year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2008,10,2008-07-20,5,20,8,4.0,finished,1484.026470608731,1504.6410496700464,9.122990588290838,16.0,Sebastian Vettel
2008,10,2008-07-20,4,4,11,0.0,finished,1564.477564015407,1602.0906337825634,8.630485816862505,16.0,Fernando Alonso
2008,11,2008-08-03,4,4,4,12.0,finished,1566.289202286061,1603.269727019186,10.636976992345172,16.0,Fernando Alonso
2008,11,2008-08-03,1,1,5,10.0,finished,1599.0932354598228,1540.5339767571572,10.66086602004391,16.0,Lewis Hamilton
2008,11,2008-08-03,5,20,19,0.0,constructor retirement,1481.2110899112902,1504.6410496700464,0.0,0.0,Sebastian Vettel
2008,12,2008-08-24,1,1,2,18.0,finished,1601.4202889640862,1542.754893289626,12.215010411103233,17.0,Lewis Hamilton
2008,12,2008-08-24,5,20,6,8.0,finished,1484.668999211475,1508.6392777186757,8.22190814304943,17.0,Sebastian Vettel
2008,12,2008-08-24,4,4,19,0.0,driver retirement,1562.1454275914891,1596.117512342538,4.841235049698197,17.0,Fernando Alonso
2008,13,2008-09-07,1,1,3,15.0,finished,1601.5336644079025,1544.343044027709,12.041050086401423,17.0,Lewis Hamilton
2008,13,2008-09-07,4,4,4,12.0,finished,1560.1857315500645,1597.4534286986234,11.715700030700951,17.0,Fernando Alonso
2008,13,2008-09-07,5,20,5,10.0,finished,1489.0743225623132,1513.0312774347951,8.167590850546045,17.0,Sebastian Vettel
2008,14,2008-09-14,5,20,1,25.0,finished,1491.3060916695567,1519.7344336037986,5.934318895793712,18.0,Sebastian Vettel
2008,14,2008-09-14,4,4,4,12.0,finished,1561.0144216026265,1599.0426638850338,11.318137973975384,18.0,Fernando Alonso
2008,14,2008-09-14,1,1,7,6.0,finished,1602.8428075315535,1543.8604515191469,11.453196943088685,18.0,Lewis Hamilton
2008,15,2008-09-28,4,4,1,25.0,finished,1560.3533441535735,1602.415545913649,9.940676957076931,15.0,Fernando Alonso
2008,15,2008-09-28,1,1,3,15.0,finished,1602.934961090093,1545.500031114981,9.863601548710282,15.0,Lewis Hamilton
2008,15,2008-09-28,5,20,5,10.0,finished,1494.046489667638,1523.7792326877538,6.530829119381188,15.0,Sebastian Vettel
2008,16,2008-10-12,4,4,1,25.0,finished,1563.8289172613263,1605.6689272114222,10.119928053340354,15.0,Fernando Alonso
2008,16,2008-10-12,5,20,6,8.0,finished,1496.9590827632128,1526.9993210379691,7.502207804908648,15.0,Sebastian Vettel
2008,16,2008-10-12,1,1,12,0.0,finished,1598.5986397362458,1541.0233899081725,6.6821768183306975,15.0,Lewis Hamilton
2008,17,2008-10-19,1,1,1,25.0,finished,1597.08212953672,1543.9264014473663,12.06488038337014,17.0,Lewis Hamilton
2008,17,2008-10-19,4,4,4,12.0,finished,1565.1008782952065,1606.873704776512,12.03465278328041,17.0,Fernando Alonso
2008,17,2008-10-19,5,20,9,2.0,finished,1498.007760729927,1528.516674222395,10.295980201656793,17.0,Sebastian Vettel
2008,18,2008-11-02,4,4,2,18.0,finished,1563.5768314558484,1609.247553005644,12.686011750062612,18.0,Fernando Alonso
2008,18,2008-11-02,5,20,4,12.0,finished,1500.0470816602267,1532.9602877110526,8.861678163708227,18.0,Sebastian Vettel
2008,18,2008-11-02,1,1,5,10.0,finished,1597.5703395560736,1544.6200620197496,12.218753040077155,18.0,Lewis Hamilton
2009,1,2009-03-29,4,4,5,10.0,finished,1561.1091833340656,1609.245885173515,9.927455635985895,16.0,Fernando Alonso
2009,1,2009-03-29,9,20,13,0.0,driver retirement,1513.7048008740826,1530.5769015076162,7.343590831652861,16.0,Sebastian Vettel
2009,1,2009-03-29,1,1,20,0.0,driver retirement,,,,,Lewis Hamilton
2009,2,2009-04-05,1,1,7,6.0,finished,1591.1629845916416,1543.978757173424,9.55711457042785,17.0,Lewis Hamilton
2009,2,2009-04-05,4,4,11,0.0,finished,1558.8030602406564,1606.201284884709,8.358538267666287,17.0,Fernando Alonso
2009,2,2009-04-05,9,20,15,0.0,driver retirement,1514.0619954224728,1527.7986002919763,10.239375652071953,17.0,Sebastian Vettel
2009,3,2009-04-19,9,20,1,25.0,finished,1519.8426445205623,1533.3985688823775,7.480053396317886,17.0,Sebastian Vettel
2009,3,2009-04-19,1,1,6,8.0,finished,1592.186271912561,1544.0207986666376,9.803660890301453,17.0,Lewis Hamilton
2009,3,2009-04-19,4,4,9,2.0,finished,1556.442429308025,1604.5131807583068,8.746857644439986,17.0,Fernando Alonso
2009,4,2009-04-26,9,20,2,18.0,finished,1522.409970610024,1538.2796836422965,8.28541063205941,18.0,Sebastian Vettel
2009,4,2009-04-26,1,1,4,12.0,finished,1591.689475730059,1545.3991288232712,11.251046835429378,18.0,Lewis Hamilton
2009,4,2009-04-26,4,4,8,4.0,finished,1556.258728294274,1603.8246078019056,10.354440387943235,18.0,Fernando Alonso
2009,5,2009-05-10,9,20,4,12.0,finished,1526.7253174947036,1541.592183697012,7.774530798650048,16.0,Sebastian Vettel
2009,5,2009-05-10,4,4,5,10.0,finished,1556.4634452488426,1604.4007004782566,9.492400226314045,16.0,Fernando Alonso
2009,5,2009-05-10,1,1,9,2.0,finished,1587.754897767744,1543.298165564043,8.722361206266132,16.0,Lewis Hamilton
2009,6,2009-05-24,4,4,7,6.0,finished,1553.8441953103677,1604.1807506285588,10.8140014830295,18.0,Fernando Alonso
2009,6,2009-05-24,1,1,12,0.0,finished,1583.5018368843416,1540.279492949285,8.842227717195692,18.0,Lewis Hamilton
2009,6,2009-05-24,9,20,16,0.0,driver retirement,1526.509721335799,1538.2559039031237,9.130537915007306,18.0,Sebastian Vettel
2009,7,2009-06-07,9,20,3,15.0,finished,1531.1941138843767,1542.2964000077818,8.271076769695902,17.0,Sebastian Vettel
2009,7,2009-06-07,4,4,10,1.0,finished,1551.5126746121723,1602.1960422901511,8.985848622946717,17.0,Fernando Alonso
2009,7,2009-06-07,1,1,13,0.0,finished,1580.186657768944,1536.5980113866317,8.301700784083984,17.0,Lewis Hamilton
2009,8,2009-06-21,9,20,1,25.0,finished,1536.1928911911357,1547.273257811427,9.041655953439298,18.0,Sebastian Vettel
2009,8,2009-06-21,4,4,14,0.0,finished,1549.2656273342632,1598.3673605806357,7.884864030882785,18.0,Fernando Alonso
2009,8,2009-06-21,1,1,16,0.0,finished,1574.6549837822974,1531.7816843874746,7.839178243915519,18.0,Lewis Hamilton
2009,9,2009-07-12,9,20,2,18.0,finished,1540.9408123043024,1551.295342590012,9.151821592995407,17.0,Sebastian Vettel
2009,9,2009-07-12,4,4,7,6.0,finished,1548.89116870013,1598.226032370537,9.96485522771299,17.0,Fernando Alonso
2009,9,2009-07-12,1,1,18,0.0,finished,1572.0402936877088,1525.41079734736,6.169492031804983,17.0,Lewis Hamilton
2009,10,2009-07-26,1,1,1,25.0,finished,1575.3478851573457,1529.1698737477986,9.361385399341918,15.0,Lewis Hamilton
2009,10,2009-07-26,4,4,18,0.0,constructor retirement,1545.384255602323,1598.226032370537,0.0,0.0,Fernando Alonso
2009,10,2009-07-26,9,20,19,0.0,constructor retirement,1539.788036561067,1551.295342590012,0.0,0.0,Sebastian Vettel
2009,11,2009-08-23,1,1,2,18.0,finished,1578.60120368998,1532.336802312055,10.457341212569087,17.0,Lewis Hamilton
2009,11,2009-08-23,4,4,6,8.0,finished,1544.485040821857,1598.8986744886402,10.2939514718275,17.0,Fernando Alonso
2009,11,2009-08-23,9,20,19,0.0,constructor retirement,1536.9692145616184,1551.295342590012,0.0,0.0,Sebastian Vettel
2009,12,2009-08-30,9,20,3,15.0,finished,1538.8495019336867,1554.5026026469743,8.697459498687431,16.0,Sebastian Vettel
2009,12,2009-08-30,1,1,16,0.0,driver retirement,1576.89341795017,1527.037087331165,6.218446807607971,16.0,Lewis Hamilton
2009,12,2009-08-30,4,4,17,0.0,constructor retirement,1539.1673250087492,1598.8986744886402,0.0,0.0,Fernando Alonso
2009,13,2009-09-13,4,4,5,10.0,finished,1538.773993545434,1600.3067563820264,9.064803370999892,16.0,Fernando Alonso
2009,13,2009-09-13,9,20,8,4.0,finished,1536.6112148186417,1554.7702136042294,8.578420173644457,16.0,Sebastian Vettel
2009,13,2009-09-13,1,1,12,0.0,driver retirement,1576.531075165467,1524.0129121101404,7.814854044708541,16.0,Lewis Hamilton
2009,14,2009-09-27,1,1,1,25.0,finished,1578.997005044229,1527.930144229796,8.515875032481976,14.0,Lewis Hamilton
2009,14,2009-09-27,4,4,3,15.0,finished,1537.6790388469335,1602.7829381548645,8.233946630195625,14.0,Fernando Alonso
2009,14,2009-09-27,9,20,4,12.0,finished,1536.406272511416,1557.346890061821,7.574823058182261,14.0,Sebastian Vettel
2009,15,2009-10-04,9,20,1,25.0,finished,1536.5221385714292,1561.9242792130617,9.218438442891166,17.0,Sebastian Vettel
2009,15,2009-10-04,1,1,3,15.0,finished,1579.6240870903282,1530.441468945019,10.26670585007616,17.0,Lewis Hamilton
2009,15,2009-10-04,4,4,10,1.0,finished,1535.4639939083002,1601.2977553149644,9.582023931005924,17.0,Fernando Alonso
2009,16,2009-10-18,1,1,3,15.0,finished,1580.7566429146082,1532.7492091256852,10.62275350824309,17.0,Lewis Hamilton
2009,16,2009-10-18,9,20,4,12.0,finished,1540.400145697311,1564.493209371865,9.709430341941228,17.0,Sebastian Vettel
2009,16,2009-10-18,4,4,19,0.0,driver retirement,1531.540447126015,1595.0471161950431,6.373913496133775,17.0,Fernando Alonso
2009,17,2009-11-01,9,20,1,25.0,finished,1544.830345473803,1568.7161688131391,9.82096894983408,17.0,Sebastian Vettel
2009,17,2009-11-01,4,4,14,0.0,finished,1527.9703371301227,1591.4179460488904,8.46982510578886,17.0,Fernando Alonso
2009,17,2009-11-01,1,1,19,0.0,constructor retirement,1576.6908299785323,1532.7492091256852,0.0,0.0,Lewis Hamilton
2010,1,2010-03-14,6,4,1,25.0,finished,1573.4175770110533,1594.4454318772832,9.761519840249909,14.0,Fernando Alonso
2010,1,2010-03-14,1,1,3,15.0,finished,1577.8428031206274,1535.024983305453,8.959244235193395,14.0,Lewis Hamilton
2010,1,2010-03-14,9,20,4,12.0,finished,1546.495084363127,1570.7042438781746,8.632248911383382,14.0,Sebastian Vettel
2010,1,2010-03-14,131,30,6,8.0,finished,1524.6003958264491,1652.8412439641872,8.523200621039575,14.0,Michael Schumacher
2010,2,2010-03-28,6,4,4,12.0,finished,1575.2636350453593,1595.3987824520952,11.747008395016715,17.0,Fernando Alonso
2010,2,2010-03-28,1,1,6,8.0,finished,1579.6746918694612,1535.5042705115372,10.787446953627828,17.0,Lewis Hamilton
2010,2,2010-03-28,131,30,10,1.0,finished,1525.8448343049174,1650.8039982414762,9.80102674852888,17.0,Michael Schumacher
2010,2,2010-03-28,9,20,15,0.0,constructor retirement,1545.240443424173,1570.7042438781746,0.0,0.0,Sebastian Vettel
2010,3,2010-04-04,9,20,1,25.0,finished,1549.0103811892936,1574.2385016154713,10.34518762032527,16.0,Sebastian Vettel
2010,3,2010-04-04,1,1,6,8.0,finished,1579.7572323199786,1535.4297974953226,9.403994499303115,16.0,Lewis Hamilton
2010,3,2010-04-04,6,4,13,0.0,constructor retirement,1573.9293528911094,1595.3987824520952,0.0,0.0,Fernando Alonso
2010,3,2010-04-04,131,30,18,0.0,constructor retirement,1525.5918501328322,1650.8039982414762,0.0,0.0,Michael Schumacher
2010,4,2010-04-18,1,1,2,18.0,finished,1582.485641280958,1538.2092186207678,12.90051345163164,19.0,Lewis Hamilton
2010,4,2010-04-18,6,4,4,12.0,finished,1574.3192683464297,1596.4743691014996,13.312123321837102,19.0,Fernando Alonso
2010,4,2010-04-18,9,20,6,8.0,finished,1550.0110818429216,1575.2395944136038,12.060844416000144,19.0,Sebastian Vettel
2010,4,2010-04-18,131,30,10,1.0,finished,1527.2404278562376,1649.273908691944,11.65849898687154,19.0,Michael Schumacher
2010,5,2010-05-09,6,4,2,18.0,finished,1575.894528550631,1598.5579780038286,12.952453062206189,18.0,Fernando Alonso
2010,5,2010-05-09,9,20,3,15.0,finished,1553.3543766470907,1577.739686397029,11.64986001996603,18.0,Sebastian Vettel
2010,5,2010-05-09,131,30,4,12.0,finished,1527.8629130565423,1650.8054464073998,12.11660342871714,18.0,Michael Schumacher
2010,5,2010-05-09,1,1,14,0.0,constructor retirement,1581.3009192987458,1538.2092186207678,0.0,0.0,Lewis Hamilton
2010,6,2010-05-16,9,20,2,18.0,finished,1556.791489572918,1580.4985531028135,8.342189003405606,13.0,Sebastian Vettel
2010,6,2010-05-16,1,1,5,10.0,finished,1579.6783804754464,1538.4216707501273,8.215248360140496,13.0,Lewis Hamilton
2010,6,2010-05-16,6,4,6,8.0,finished,1576.9415468571094,1597.3207701391943,8.32312964727212,13.0,Fernando Alonso
2010,6,2010-05-16,131,30,12,0.0,finished,1527.9962187743463,1645.5513136082086,5.374168905704118,13.0,Michael Schumacher
2010,7,2010-05-30,1,1,1,25.0,finished,1582.3858229365562,1541.7896044623044,12.600925946863558,19.0,Lewis Hamilton
2010,7,2010-05-30,131,30,4,12.0,finished,1530.539938083701,1647.286775175978,12.766905428021795,19.0,Michael Schumacher
2010,7,2010-05-30,6,4,8,4.0,finished,1576.7727047759424,1596.2812968147307,12.278305761278425,19.0,Fernando Alonso
2010,7,2010-05-30,9,20,21,0.0,driver retirement,1555.0787817280848,1573.9193748585549,6.499561335908188,19.0,Sebastian Vettel
2010,8,2010-06-13,1,1,1,25.0,finished,1584.9885453546017,1544.9915860117342,12.916235056083512,19.0,Lewis Hamilton
2010,8,2010-06-13,6,4,3,15.0,finished,1575.9041556174118,1597.858196161636,13.898458573748082,19.0,Fernando Alonso
2010,8,2010-06-13,9,20,4,12.0,finished,1557.0193720854782,1575.8594107034824,12.84853293191278,19.0,Sebastian Vettel
2010,8,2010-06-13,131,30,11,0.0,finished,1531.066321442171,1645.2006788209228,10.453707407633985,19.0,Michael Schumacher
2010,9,2010-06-27,9,20,1,25.0,finished,1555.5585311500504,1579.184431583069,14.017456152868204,21.0,Sebastian Vettel
2010,9,2010-06-27,1,1,2,18.0,finished,1587.0271245898289,1547.4992977537004,14.65141808943592,21.0,Lewis Hamilton
2010,9,2010-06-27,6,4,8,4.0,finished,1574.854998942272,1597.0659550124442,13.24239590887077,21.0,Fernando Alonso
2010,9,2010-06-27,131,30,15,0.0,finished,1529.6827616466155,1641.6200408427326,10.435615881253431,21.0,Michael Schumacher
2010,10,2010-07-11,1,1,2,18.0,finished,1588.7423140692404,1549.8904496326072,14.045561831705978,20.0,Lewis Hamilton
2010,10,2010-07-11,9,20,7,6.0,finished,1557.7272830024465,1579.4972038861022,12.642708619277975,20.0,Sebastian Vettel
2010,10,2010-07-11,131,30,9,2.0,finished,1531.4472703656445,1640.7857803298823,12.1101248289357,20.0,Michael Schumacher
2010,10,2010-07-11,6,4,14,0.0,finished,1571.4613046667691,1593.136950882987,9.590251186764393,20.0,Fernando Alonso
2010,11,2010-07-25,6,4,1,25.0,finished,1574.4094684168056,1595.9420890148206,14.38972373633353,20.0,Fernando Alonso
2010,11,2010-07-25,9,20,3,15.0,finished,1559.570191733825,1581.860442399268,13.365918583861482,20.0,Sebastian Vettel
2010,11,2010-07-25,1,1,4,12.0,finished,1589.6843205480527,1551.3095747200507,13.936054373864929,20.0,Lewis Hamilton
2010,11,2010-07-25,131,30,9,2.0,finished,1531.9476391435496,1640.0267407778445,13.113125501649204,20.0,Michael Schumacher
2010,12,2010-08-01,6,4,2,18.0,finished,1576.515500005893,1597.8409252780273,14.186911434217707,19.0,Fernando Alonso
2010,12,2010-08-01,9,20,3,15.0,finished,1562.5147993848204,1583.7783075670795,13.435159586212253,19.0,Sebastian Vettel
2010,12,2010-08-01,131,30,11,0.0,finished,1528.8379859611596,1637.6959581057326,11.45413116023229,19.0,Michael Schumacher
2010,12,2010-08-01,1,1,20,0.0,constructor retirement,1586.0666720887352,1551.3095747200507,0.0,0.0,Lewis Hamilton
2010,13,2010-08-29,1,1,1,25.0,finished,1583.9974018060946,1554.1685472458323,15.71026044328004,22.0,Lewis Hamilton
2010,13,2010-08-29,131,30,7,6.0,finished,1530.3899614354077,1638.2001089700289,13.787572423923717,22.0,Michael Schumacher
2010,13,2010-08-29,9,20,15,0.0,finished,1562.267777770991,1580.465195003711,10.080327002163305,22.0,Sebastian Vettel
2010,13,2010-08-29,6,4,23,0.0,driver retirement,1573.563719436342,1590.3575744700818,5.536628222519692,22.0,Fernando Alonso
2010,14,2010-09-12,6,4,1,25.0,finished,1576.1980617651282,1593.112487741776,14.49017345661169,20.0,Fernando Alonso
2010,14,2010-09-12,9,20,4,12.0,finished,1563.6931627337897,1582.1504907815288,13.87470383658521,20.0,Sebastian Vettel
2010,14,2010-09-12,131,30,9,2.0,finished,1531.6339493029495,1637.4682288979902,12.7177217400455,20.0,Michael Schumacher
2010,14,2010-09-12,1,1,21,0.0,driver retirement,1581.7583818504709,1547.1228493195115,5.908604147358472,20.0,Lewis Hamilton
2010,15,2010-09-26,6,4,1,25.0,finished,1577.578612007697,1596.0244480665986,12.758471415319493,18.0,Fernando Alonso
2010,15,2010-09-26,9,20,2,18.0,finished,1566.2963265852522,1585.011930913323,11.96733626199217,18.0,Sebastian Vettel
2010,15,2010-09-26,131,30,13,0.0,finished,1531.920542528128,1634.347145875043,9.091767718946624,18.0,Michael Schumacher
2010,15,2010-09-26,1,1,17,0.0,driver retirement,1580.132660095113,1542.190526581709,7.641411420111827,18.0,Lewis Hamilton
2010,16,2010-10-10,9,20,1,25.0,finished,1569.2632346728535,1587.9920688047748,13.337738006242317,19.0,Sebastian Vettel
2010,16,2010-10-10,6,4,3,15.0,finished,1575.5717878511794,1597.5259404509982,13.884146694365764,19.0,Fernando Alonso
2010,16,2010-10-10,1,1,5,10.0,finished,1581.4356868875832,1543.267545002071,13.34127497804879,19.0,Lewis Hamilton
2010,16,2010-10-10,131,30,6,8.0,finished,1530.7642329218024,1634.955817584696,13.300527137382636,19.0,Michael Schumacher
2010,17,2010-10-24,6,4,1,25.0,finished,1578.1740871038264,1600.0570222277229,14.937836446550651,20.0,Fernando Alonso
2010,17,2010-10-24,1,1,2,18.0,finished,1581.4993003022166,1545.8469239422327,13.980415394996191,20.0,Lewis Hamilton
2010,17,2010-10-24,131,30,4,12.0,finished,1530.11267292526,1636.666741070033,13.768749440254268,20.0,Michael Schumacher
2010,17,2010-10-24,9,20,16,0.0,constructor retirement,1564.9653404663443,1587.9920688047748,0.0,0.0,Sebastian Vettel
2010,18,2010-11-07,9,20,1,25.0,finished,1567.970170281202,1590.9662302001018,15.456844930280624,22.0,Sebastian Vettel
2010,18,2010-11-07,6,4,3,15.0,finished,1577.3483295696235,1601.6359366934416,16.216183362292032,22.0,Fernando Alonso
2010,18,2010-11-07,1,1,4,12.0,finished,1582.7606549457987,1547.578322295093,15.34659085957469,22.0,Lewis Hamilton
2010,18,2010-11-07,131,30,7,6.0,finished,1531.651407374149,1637.1969720355696,15.027927215596842,22.0,Michael Schumacher
2010,19,2010-11-14,9,20,1,25.0,finished,1569.4239335747989,1593.887380597699,14.865584165045876,21.0,Sebastian Vettel
2010,19,2010-11-14,1,1,2,18.0,finished,1584.927076868772,1550.2062135382732,14.526872783674026,21.0,Lewis Hamilton
2010,19,2010-11-14,6,4,7,6.0,finished,1576.7973650197289,1601.3279481456218,13.941127064315104,21.0,Fernando Alonso
2010,19,2010-11-14,131,30,22,0.0,driver retirement,1530.0190248291824,1630.9484570176903,7.488619241060141,21.0,Michael Schumacher
2011,1,2011-03-27,9,20,1,25.0,finished,1571.5203400862315,1596.7387831026947,13.58233524050816,19.0,Sebastian Vettel
2011,1,2011-03-27,1,1,2,18.0,finished,1586.2824966912776,1552.6968751930997,13.309465693536705,19.0,Lewis Hamilton
2011,1,2011-03-27,6,4,4,12.0,finished,1577.6851609706423,1602.3213716744583,13.35400131369201,19.0,Fernando Alonso
2011,1,2011-03-27,131,30,18,0.0,driver retirement,1526.0568577770669,1624.8868920642235,6.934808186747462,19.0,Michael Schumacher
2011,2,2011-04-10,9,20,1,25.0,finished,1573.7776440842886,1599.5008466700172,13.752079222087165,19.0,Sebastian Vettel
2011,2,2011-04-10,6,4,6,8.0,finished,1578.546501206146,1602.2298921919005,13.34680761995821,19.0,Fernando Alonso
2011,2,2011-04-10,1,1,8,4.0,finished,1587.116093900549,1551.9612738797084,12.63975441268254,19.0,Lewis Hamilton
2011,2,2011-04-10,131,30,9,2.0,finished,1525.8668218817909,1624.282896497402,12.589382727962754,19.0,Michael Schumacher
2011,3,2011-04-17,1,1,1,25.0,finished,1589.0864604102514,1554.7925020198632,15.771298091659682,22.0,Lewis Hamilton
2011,3,2011-04-17,9,20,2,18.0,finished,1575.9185673095606,1601.6201888004591,16.268840171769728,22.0,Sebastian Vettel
2011,3,2011-04-17,6,4,7,6.0,finished,1578.8704158379048,1601.9311239910962,15.72835046351098,22.0,Fernando Alonso
2011,3,2011-04-17,131,30,8,4.0,finished,1527.5479856368415,1624.5980044972396,15.228636362645624,22.0,Michael Schumacher
2011,4,2011-05-08,9,20,1,25.0,finished,1578.4997795174213,1604.196178660124,15.590421294703251,21.0,Sebastian Vettel
2011,4,2011-05-08,6,4,3,15.0,finished,1578.989633567455,1603.480394496597,15.624847949122035,21.0,Fernando Alonso
2011,4,2011-05-08,1,1,4,12.0,finished,1589.837355382489,1556.1928864018032,15.200719297514022,21.0,Lewis Hamilton
