year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2013,2,2013-03-24,6,4,19,0.0,driver retirement,1948.2574445928717,1931.946730891448,Fernando Alonso
2013,3,2013-04-14,6,4,1,25.0,finished,1962.08749011444,1956.8144580378837,Fernando Alonso
2013,3,2013-04-14,131,1,3,15.0,finished,1688.810396624858,1845.1050181625997,Lewis Hamilton
2013,3,2013-04-14,9,20,4,12.0,finished,1939.0418119043152,2254.7429033535227,Sebastian Vettel
2013,4,2013-04-21,9,20,1,25.0,finished,1942.0451066573412,2267.6969414757723,Sebastian Vettel
2013,4,2013-04-21,131,1,5,10.0,finished,1705.190944502714,1870.7465073338265,Lewis Hamilton
2013,4,2013-04-21,6,4,8,4.0,finished,1930.3541953658832,1940.5686764540587,Fernando Alonso
2013,5,2013-05-12,6,4,1,25.0,finished,1959.4469106606416,1969.242831909001,Fernando Alonso
2013,5,2013-05-12,9,20,4,12.0,finished,1941.4896860329184,2261.809937668032,Sebastian Vettel
2013,5,2013-05-12,131,1,12,0.0,finished,1706.254728988935,1849.8528173327609,Lewis Hamilton
2013,6,2013-05-26,9,20,2,18.0,finished,1954.254117570873,2269.2892603379346,Sebastian Vettel
2013,6,2013-05-26,131,1,4,12.0,finished,1749.2892732456328,1881.3310730609735,Lewis Hamilton
2013,6,2013-05-26,6,4,7,6.0,finished,1914.060000501493,1956.8492206859137,Fernando Alonso
2013,7,2013-06-09,9,20,1,25.0,finished,1965.1653697229413,2281.24039861808,Sebastian Vettel
2013,7,2013-06-09,6,4,2,18.0,finished,1927.9021013618576,1978.9319761378408,Fernando Alonso
2013,7,2013-06-09,131,1,3,15.0,finished,1775.6865491470617,1912.574286435757,Lewis Hamilton
2013,8,2013-06-30,6,4,3,15.0,finished,1936.1896360484784,1988.7068959187784,Fernando Alonso
2013,8,2013-06-30,131,1,4,12.0,finished,1802.9463699024643,1928.302485048256,Lewis Hamilton
2013,8,2013-06-30,9,20,21,0.0,constructor retirement,,,Sebastian Vettel
2013,9,2013-07-07,9,20,1,25.0,finished,1982.1600764217628,2293.209209574648,Sebastian Vettel
2013,9,2013-07-07,6,4,4,12.0,finished,1903.8697345963533,1997.0534182635604,Fernando Alonso
2013,9,2013-07-07,131,1,5,10.0,finished,1804.450702038769,1941.950171285944,Lewis Hamilton
2013,10,2013-07-28,131,1,1,25.0,finished,1841.4066535220877,1978.9061227692623,Lewis Hamilton
2013,10,2013-07-28,9,20,3,15.0,finished,1982.643071677233,2289.911273345385,Sebastian Vettel
2013,10,2013-07-28,6,4,5,10.0,finished,1902.8857718360605,1995.5026822059783,Fernando Alonso
2013,11,2013-08-25,9,20,1,25.0,finished,1987.947390851791,2300.670117001794,Sebastian Vettel
2013,11,2013-08-25,6,4,2,18.0,finished,1919.7031527838617,2016.002643905781,Fernando Alonso
2013,11,2013-08-25,131,1,3,15.0,finished,1859.0651315010653,1997.530129454582,Lewis Hamilton
2013,12,2013-09-08,9,20,1,25.0,finished,2000.885722632448,2312.1825996546218,Sebastian Vettel
2013,12,2013-09-08,6,4,2,18.0,finished,1945.817024201103,2036.534971978856,Fernando Alonso
2013,12,2013-09-08,131,1,9,2.0,finished,1853.370840167876,1980.848361147957,Lewis Hamilton
2013,13,2013-09-22,9,20,1,25.0,finished,2010.467098667043,2321.763975689217,Sebastian Vettel
2013,13,2013-09-22,6,4,2,18.0,finished,1959.4080179142877,2052.238809069688,Fernando Alonso
2013,13,2013-09-22,131,1,5,10.0,finished,1862.3142017360217,1985.257282254019,Lewis Hamilton
2013,14,2013-10-06,9,20,1,25.0,finished,1971.411844932396,2332.148472971161,Sebastian Vettel
2013,14,2013-10-06,131,1,5,10.0,finished,1866.2756621523536,1993.680531923212,Lewis Hamilton
2013,14,2013-10-06,6,4,6,8.0,finished,1955.887119989189,2046.7014148815629,Fernando Alonso
2013,15,2013-10-13,9,20,1,25.0,finished,1988.2053099799025,2342.443864065689,Sebastian Vettel
2013,15,2013-10-13,6,4,4,12.0,finished,1952.20246341846,2050.576450934842,Fernando Alonso
2013,15,2013-10-13,131,1,20,0.0,constructor retirement,,,Lewis Hamilton
2013,16,2013-10-27,9,20,1,25.0,finished,1998.3882710468736,2352.62682513266,Sebastian Vettel
2013,16,2013-10-27,131,1,6,8.0,finished,1868.848437565946,1991.411831657836,Lewis Hamilton
2013,16,2013-10-27,6,4,11,0.0,finished,1943.1977023667296,2007.641388735372,Fernando Alonso
2013,17,2013-11-03,9,20,1,25.0,finished,2014.6730776678123,2362.497419978876,Sebastian Vettel
2013,17,2013-11-03,6,4,5,10.0,finished,1947.0552708574492,2010.8060290064088,Fernando Alonso
2013,17,2013-11-03,131,1,7,6.0,finished,1877.595007026627,1988.01254935581,Lewis Hamilton
2013,18,2013-11-17,9,20,1,25.0,finished,2025.4698178504773,2370.833563009562,Sebastian Vettel
2013,18,2013-11-17,131,1,4,12.0,finished,1874.9985498221783,1999.328850720832,Lewis Hamilton
2013,18,2013-11-17,6,4,5,10.0,finished,1934.45643755064,2011.871186427573,Fernando Alonso
2013,19,2013-11-24,9,20,1,25.0,finished,2038.3110455964,2378.905438601778,Sebastian Vettel
2013,19,2013-11-24,6,4,3,15.0,finished,1944.096659905496,2024.0490561311644,Fernando Alonso
2013,19,2013-11-24,131,1,9,2.0,finished,1866.8101781348664,1977.7388045018888,Lewis Hamilton
2014,1,2014-03-16,6,4,4,12.0,finished,1930.144211113088,2020.3625067760263,Fernando Alonso
2014,1,2014-03-16,131,1,14,0.0,constructor retirement,,,Lewis Hamilton
2014,1,2014-03-16,9,20,17,0.0,constructor retirement,,,Sebastian Vettel
2014,2,2014-03-30,131,1,1,25.0,finished,1922.0780701971391,2012.624153027511,Lewis Hamilton
2014,2,2014-03-30,9,20,3,15.0,finished,1978.1940692904227,2373.0672098605023,Sebastian Vettel
2014,2,2014-03-30,6,4,4,12.0,finished,1902.6823276445225,2025.0945117360427,Fernando Alonso
2014,3,2014-04-06,131,1,1,25.0,finished,1944.6806652614505,2038.9061223186648,Lewis Hamilton
2014,3,2014-04-06,9,20,6,8.0,finished,1983.095257027005,2347.741835940958,Sebastian Vettel
2014,3,2014-04-06,6,4,9,2.0,finished,1873.4063604906007,1995.992410651862,Fernando Alonso
2014,4,2014-04-20,131,1,1,25.0,finished,1964.858353257568,2062.206629289597,Lewis Hamilton
2014,4,2014-04-20,6,4,3,15.0,finished,1877.9513507306265,2012.6611511404428,Fernando Alonso
2014,4,2014-04-20,9,20,5,10.0,finished,1992.4524213536504,2332.669801413281,Sebastian Vettel
2014,5,2014-05-11,131,1,1,25.0,finished,1984.391287122836,2084.711705774272,Lewis Hamilton
2014,5,2014-05-11,9,20,4,12.0,finished,2008.1411889283368,2324.71477443597,Sebastian Vettel
2014,5,2014-05-11,6,4,6,8.0,finished,1877.466938442443,2011.0175366005565,Fernando Alonso
2014,6,2014-05-25,131,1,2,18.0,finished,1999.111389480062,2095.460015231662,Lewis Hamilton
2014,6,2014-05-25,6,4,4,12.0,finished,1857.01768299972,2015.987379932727,Fernando Alonso
2014,6,2014-05-25,9,20,15,0.0,constructor retirement,,,Sebastian Vettel
2014,7,2014-06-08,9,20,3,15.0,finished,2058.4476005026418,2317.797082376706,Sebastian Vettel
2014,7,2014-06-08,6,4,6,8.0,finished,1836.07164548473,2005.7942876464167,Fernando Alonso
2014,7,2014-06-08,131,1,15,0.0,constructor retirement,,,Lewis Hamilton
2014,8,2014-06-22,131,1,2,18.0,finished,2023.6890171310015,2104.7473246766526,Lewis Hamilton
2014,8,2014-06-22,6,4,5,10.0,finished,1828.2578406026328,2007.9540255593624,Fernando Alonso
2014,8,2014-06-22,9,20,21,0.0,constructor retirement,,,Sebastian Vettel
2014,9,2014-07-06,131,1,1,25.0,finished,2039.796528566932,2120.8548361125827,Lewis Hamilton
2014,9,2014-07-06,9,20,5,10.0,finished,2052.5997423158337,2301.35434973312,Sebastian Vettel
2014,9,2014-07-06,6,4,6,8.0,finished,1793.5321817913132,2006.5201092811903,Fernando Alonso
2014,10,2014-07-20,131,1,3,15.0,finished,2051.004486695435,2125.44991346705,Lewis Hamilton
2014,10,2014-07-20,9,20,4,12.0,finished,2051.4837552148483,2292.547925755121,Sebastian Vettel
2014,10,2014-07-20,6,4,5,10.0,finished,1791.9912142908524,2015.4125236661707,Fernando Alonso
2014,11,2014-07-27,6,4,2,18.0,finished,1819.2328837992904,2044.7087675104704,Fernando Alonso
2014,11,2014-07-27,131,1,3,15.0,finished,2052.5942311602857,2130.38503494744,Lewis Hamilton
2014,11,2014-07-27,9,20,7,6.0,finished,2058.5313703760744,2266.5857589903453,Sebastian Vettel
2014,12,2014-08-24,9,20,5,10.0,finished,2067.1665251604186,2247.8170038799967,Sebastian Vettel
2014,12,2014-08-24,6,4,7,6.0,finished,1827.4635237601776,2031.3724612069125,Fernando Alonso
2014,12,2014-08-24,131,1,19,0.0,constructor retirement,,,Lewis Hamilton
2014,13,2014-09-07,131,1,1,25.0,finished,2072.572936513997,2145.281184884185,Lewis Hamilton
2014,13,2014-09-07,9,20,6,8.0,finished,2061.3275062768257,2229.152744202998,Sebastian Vettel
2014,13,2014-09-07,6,4,21,0.0,constructor retirement,,,Fernando Alonso
2014,14,2014-09-21,131,1,1,25.0,finished,2086.98254297329,2159.6907913434784,Lewis Hamilton
2014,14,2014-09-21,9,20,2,18.0,finished,2072.603509943553,2233.608039502116,Sebastian Vettel
2014,14,2014-09-21,6,4,4,12.0,finished,1828.176773480456,2040.316024458332,Fernando Alonso
2014,15,2014-10-05,131,1,1,25.0,finished,2097.722749874812,2173.2660963976105,Lewis Hamilton
2014,15,2014-10-05,9,20,3,15.0,finished,2078.470476715245,2233.4685817645727,Sebastian Vettel
2014,15,2014-10-05,6,4,22,0.0,constructor retirement,,,Fernando Alonso
2014,16,2014-10-12,131,1,1,25.0,finished,2110.550740501542,2189.1271808944043,Lewis Hamilton
2014,16,2014-10-12,6,4,6,8.0,finished,1812.3693483089985,2043.663875512549,Fernando Alonso
2014,16,2014-10-12,9,20,8,4.0,finished,2060.307236256465,2201.745688294121,Sebastian Vettel
2014,17,2014-11-02,131,1,1,25.0,finished,2123.427489361097,2205.312821591914,Lewis Hamilton
2014,17,2014-11-02,6,4,6,8.0,finished,1798.524787444903,2045.2851402514,Fernando Alonso
2014,17,2014-11-02,9,20,7,6.0,finished,2059.0485112324463,2175.032324157834,Sebastian Vettel
2014,18,2014-11-09,131,1,2,18.0,finished,2134.4008582098377,2212.106606569232,Lewis Hamilton
2014,18,2014-11-09,9,20,5,10.0,finished,2047.2478636260555,2163.231676551444,Sebastian Vettel
2014,18,2014-11-09,6,4,6,8.0,finished,1806.5765334316125,2045.5787284926355,Fernando Alonso
2014,19,2014-11-23,131,1,1,25.0,finished,2101.5310355426554,2227.0080578501784,Lewis Hamilton
2014,19,2014-11-23,9,20,8,4.0,finished,2039.964814095686,2131.9187048556987,Sebastian Vettel
2014,19,2014-11-23,6,4,9,2.0,finished,1793.9589143567905,2025.8714847421872,Fernando Alonso
2015,1,2015-03-15,131,1,1,25.0,finished,2113.40338660748,2241.732270208829,Lewis Hamilton
2015,1,2015-03-15,6,20,3,15.0,finished,1807.920556463816,2145.8803469627246,Sebastian Vettel
2015,1,2015-03-15,5,830,16,0.0,constructor retirement,,,Max Verstappen
2015,2,2015-03-29,6,20,1,25.0,finished,1840.7471906262335,2176.3697882022843,Sebastian Vettel
2015,2,2015-03-29,131,1,2,18.0,finished,2116.1667805446077,2246.178587888559,Lewis Hamilton
2015,2,2015-03-29,5,830,7,6.0,finished,1748.029955754149,1532.1999297583764,Max Verstappen
2015,2,2015-03-29,1,4,20,0.0,constructor retirement,,,Fernando Alonso
2015,3,2015-04-12,131,1,1,25.0,finished,2128.346902806158,2259.8095787477823,Lewis Hamilton
2015,3,2015-04-12,6,20,3,15.0,finished,1864.0257135653603,2190.1566308113715,Sebastian Vettel
2015,3,2015-04-12,1,4,12,0.0,finished,1858.588082854744,1973.348922130586,Fernando Alonso
2015,3,2015-04-12,5,830,17,0.0,constructor retirement,,,Max Verstappen
2015,4,2015-04-19,131,1,1,25.0,finished,2135.4664331744707,2271.9933264818155,Lewis Hamilton
2015,4,2015-04-19,6,20,5,10.0,finished,1884.146808208921,2186.860192627742,Sebastian Vettel
2015,4,2015-04-19,1,4,11,0.0,finished,1823.370231785492,1938.1310710613336,Fernando Alonso
2015,4,2015-04-19,5,830,19,0.0,constructor retirement,,,Max Verstappen
2015,5,2015-05-10,131,1,2,18.0,finished,2144.7564884470594,2275.778923724259,Lewis Hamilton
2015,5,2015-05-10,6,20,3,15.0,finished,1897.403283692348,2196.6138923395297,Sebastian Vettel
2015,5,2015-05-10,5,830,11,0.0,finished,1745.093534247717,1539.328503657184,Max Verstappen
2015,5,2015-05-10,1,4,20,0.0,constructor retirement,,,Fernando Alonso
2015,6,2015-05-24,6,20,2,18.0,finished,1909.660551862554,2212.9119808781093,Sebastian Vettel
2015,6,2015-05-24,131,1,3,15.0,finished,2150.69974357384,2272.668946699105,Lewis Hamilton
2015,6,2015-05-24,5,830,19,0.0,driver retirement,1728.2742524589487,1494.1620567251284,Max Verstappen
2015,6,2015-05-24,1,4,20,0.0,constructor retirement,,,Fernando Alonso
2015,7,2015-06-07,131,1,1,25.0,finished,2159.8504842150173,2283.734481895404,Lewis Hamilton
2015,7,2015-06-07,6,20,5,10.0,finished,1916.200065433184,2205.76099169323,Sebastian Vettel
2015,7,2015-06-07,5,830,15,0.0,finished,1712.6210978092677,1468.83695719121,Max Verstappen
2015,7,2015-06-07,1,4,18,0.0,constructor retirement,,,Fernando Alonso
2015,8,2015-06-21,131,1,2,18.0,finished,2169.635453642002,2287.594075098865,Lewis Hamilton
2015,8,2015-06-21,6,20,4,12.0,finished,1883.7186362106445,2206.9740621121555,Sebastian Vettel
2015,8,2015-06-21,5,830,8,4.0,finished,1741.1379225364838,1497.353781918426,Max Verstappen
2015,8,2015-06-21,1,4,19,0.0,driver retirement,1727.7608265502056,1866.8110606355413,Fernando Alonso
2015,9,2015-07-05,131,1,1,25.0,finished,2177.67459491593,2297.792683740453,Lewis Hamilton
2015,9,2015-07-05,6,20,3,15.0,finished,1885.667188971874,2216.0029501536847,Sebastian Vettel
2015,9,2015-07-05,1,4,10,1.0,finished,1695.591884228735,1852.563397333339,Fernando Alonso
2015,9,2015-07-05,5,830,17,0.0,driver retirement,1714.1960365124537,1470.4118958943957,Max Verstappen
2015,10,2015-07-26,6,20,1,25.0,finished,1909.522223111864,2239.8579842936742,Sebastian Vettel
2015,10,2015-07-26,5,830,4,12.0,finished,1769.1690322101597,1525.3848915921017,Max Verstappen
2015,10,2015-07-26,1,4,5,10.0,finished,1711.785907515258,1875.6640944186447,Fernando Alonso
2015,10,2015-07-26,131,1,6,8.0,finished,2142.0508558674,2268.4582442454757,Lewis Hamilton
2015,11,2015-08-23,131,1,1,25.0,finished,2148.4385914671625,2277.6348635695017,Lewis Hamilton
2015,11,2015-08-23,5,830,8,4.0,finished,1774.6758174833394,1530.8916768652816,Max Verstappen
2015,11,2015-08-23,6,20,12,0.0,constructor retirement,,,Sebastian Vettel
2015,11,2015-08-23,1,4,13,0.0,finished,1674.582747273117,1832.9902012119232,Fernando Alonso
2015,12,2015-09-06,131,1,1,25.0,finished,2110.75797985568,2287.8937368669463,Lewis Hamilton
2015,12,2015-09-06,6,20,2,18.0,finished,1913.7205124650045,2254.258325819756,Sebastian Vettel
2015,12,2015-09-06,5,830,12,0.0,finished,1776.9813261799088,1528.218080517417,Max Verstappen
2015,12,2015-09-06,1,4,17,0.0,finished,1648.3682205746088,1784.8153784061064,Fernando Alonso
2015,13,2015-09-20,6,20,1,25.0,finished,1934.4298379356453,2270.792781364912,Sebastian Vettel
2015,13,2015-09-20,5,830,8,4.0,finished,1783.8616839241329,1539.6812168948109,Max Verstappen
2015,13,2015-09-20,131,1,16,0.0,constructor retirement,,,Lewis Hamilton
2015,13,2015-09-20,1,4,19,0.0,constructor retirement,,,Fernando Alonso
2015,14,2015-09-27,131,1,1,25.0,finished,2114.109225357793,2299.516169479829,Lewis Hamilton
2015,14,2015-09-27,6,20,3,15.0,finished,1948.3764115551396,2276.046135280844,Sebastian Vettel
2015,14,2015-09-27,5,830,9,2.0,finished,1800.1361901693365,1559.2741985128837,Max Verstappen
2015,14,2015-09-27,1,4,11,0.0,finished,1638.368155687123,1783.5257746408483,Fernando Alonso
2015,15,2015-10-11,131,1,1,25.0,finished,2122.8864926398446,2308.29343676188,Lewis Hamilton
2015,15,2015-10-11,6,20,2,18.0,finished,1943.7877457459388,2283.3404720648223,Sebastian Vettel
2015,15,2015-10-11,5,830,10,1.0,finished,1798.8795383408444,1558.0175466843916,Max Verstappen
2015,15,2015-10-11,1,4,11,0.0,finished,1641.132735298275,1770.1780133519833,Fernando Alonso
2015,16,2015-10-25,131,1,1,25.0,finished,2133.7474624905485,2319.329195569589,Lewis Hamilton
2015,16,2015-10-25,6,20,3,15.0,finished,1944.057145007829,2283.6098713267124,Sebastian Vettel
2015,16,2015-10-25,5,830,4,12.0,finished,1829.4660010519983,1602.104306634531,Max Verstappen
2015,16,2015-10-25,1,4,11,0.0,finished,1647.6770929096022,1746.38406488375,Fernando Alonso
2015,17,2015-11-01,131,1,2,18.0,finished,2144.358346313924,2322.39870459356,Lewis Hamilton
2015,17,2015-11-01,5,830,9,2.0,finished,1825.878683969949,1611.3284936551242,Max Verstappen
2015,17,2015-11-01,6,20,17,0.0,driver retirement,1858.6206045246568,2189.898496776427,Sebastian Vettel
2015,17,2015-11-01,1,4,19,0.0,constructor retirement,,,Fernando Alonso
2015,18,2015-11-15,131,1,2,18.0,finished,2153.181346269221,2324.239713963775,Lewis Hamilton
2015,18,2015-11-15,6,20,3,15.0,finished,1878.487499145214,2200.210057784011,Sebastian Vettel
2015,18,2015-11-15,5,830,9,2.0,finished,1833.110393506608,1618.560203191783,Max Verstappen
2015,18,2015-11-15,1,4,15,0.0,finished,1613.65825991452,1715.6641433425068,Fernando Alonso
2015,19,2015-11-29,131,1,2,18.0,finished,2161.9621449837514,2326.732609178774,Lewis Hamilton
2015,19,2015-11-29,6,20,4,12.0,finished,1898.0812279788,2204.522489931403,Sebastian Vettel
2015,19,2015-11-29,5,830,16,0.0,finished,1819.8927364273156,1587.4375294788056,Max Verstappen
2015,19,2015-11-29,1,4,17,0.0,finished,1605.4499543019913,1686.8777719035504,Fernando Alonso
2016,1,2016-03-20,131,1,2,18.0,finished,2169.801860148545,2328.2422043268257,Lewis Hamilton
2016,1,2016-03-20,6,20,3,15.0,finished,1905.6918703709869,2212.13313232359,Sebastian Vettel
2016,1,2016-03-20,5,830,10,1.0,finished,1824.6447663832844,1587.6932149616318,Max Verstappen
2016,1,2016-03-20,1,4,18,0.0,driver retirement,1578.9482959203724,1646.300395417136,Fernando Alonso
2016,2,2016-04-03,131,1,3,15.0,finished,2172.838140240144,2321.316320725949,Lewis Hamilton
2016,2,2016-04-03,5,830,6,8.0,finished,1850.519303304916,1613.5677518832636,Max Verstappen
2016,2,2016-04-03,6,20,18,0.0,constructor retirement,,,Sebastian Vettel
2016,3,2016-04-17,6,20,2,18.0,finished,1953.136041086264,2225.248275499468,Sebastian Vettel
2016,3,2016-04-17,131,1,7,6.0,finished,2166.2426324596404,2295.645589677371,Lewis Hamilton
2016,3,2016-04-17,5,830,8,4.0,finished,1867.1206452690424,1631.403617367499,Max Verstappen
2016,3,2016-04-17,1,4,12,0.0,finished,1607.8355237926578,1656.719389552786,Fernando Alonso
2016,4,2016-05-01,131,1,2,18.0,finished,2174.283610482264,2298.9961363826715,Lewis Hamilton
2016,4,2016-05-01,1,4,6,8.0,finished,1639.434825324436,1697.5738029788356,Fernando Alonso
2016,4,2016-05-01,6,20,19,0.0,driver retirement,1920.6432455677668,2136.980938235567,Sebastian Vettel
2016,4,2016-05-01,5,830,20,0.0,constructor retirement,,,Max Verstappen
2016,5,2016-05-15,9,830,1,25.0,finished,2081.170079832209,1676.9229059373488,Max Verstappen
2016,5,2016-05-15,6,20,3,15.0,finished,1941.763905193128,2148.3506538361576,Sebastian Vettel
2016,5,2016-05-15,131,1,18,0.0,driver retirement,2070.1888462882234,2196.544764815175,Lewis Hamilton
2016,5,2016-05-15,1,4,20,0.0,constructor retirement,,,Fernando Alonso
2016,6,2016-05-29,131,1,1,25.0,finished,2068.6548520434267,2211.314985802873,Lewis Hamilton
2016,6,2016-05-29,6,20,4,12.0,finished,1908.05215043568,2152.054539567435,Sebastian Vettel
2016,6,2016-05-29,1,4,5,10.0,finished,1694.373151160013,1741.120442040283,Fernando Alonso
2016,6,2016-05-29,9,830,16,0.0,driver retirement,2070.831640563155,1624.9815777855108,Max Verstappen
2016,7,2016-06-12,131,1,1,25.0,finished,2071.8882524734536,2224.728875040576,Lewis Hamilton
2016,7,2016-06-12,6,20,2,18.0,finished,1919.5568313223437,2168.1561834333625,Sebastian Vettel
2016,7,2016-06-12,9,830,4,12.0,finished,2080.592772810955,1649.2729196923883,Max Verstappen
2016,7,2016-06-12,1,4,11,0.0,finished,1690.1716877617591,1736.918978642029,Fernando Alonso
2016,8,2016-06-19,6,20,2,18.0,finished,1937.6289918071664,2184.326193796442,Sebastian Vettel
2016,8,2016-06-19,131,1,5,10.0,finished,2075.6028105807563,2210.9394121325035,Lewis Hamilton
2016,8,2016-06-19,9,830,8,4.0,finished,2075.630430467529,1644.5409186043912,Max Verstappen
2016,8,2016-06-19,1,4,20,0.0,constructor retirement,,,Fernando Alonso
2016,9,2016-07-03,131,1,1,25.0,finished,2077.8926082910552,2222.6510115061874,Lewis Hamilton
2016,9,2016-07-03,9,830,2,18.0,finished,2090.7797655692243,1674.8566257744442,Max Verstappen
2016,9,2016-07-03,1,4,18,0.0,constructor retirement,,,Fernando Alonso
2016,9,2016-07-03,6,20,21,0.0,constructor retirement,,,Sebastian Vettel
2016,10,2016-07-10,131,1,1,25.0,finished,2089.591874088134,2237.915686029544,Lewis Hamilton
2016,10,2016-07-10,9,830,2,18.0,finished,2118.931222647506,1712.86199269066,Max Verstappen
2016,10,2016-07-10,6,20,9,2.0,finished,1943.6608457984537,2151.102654451442,Sebastian Vettel
