year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2011,18,2011-11-13,6,4,2,18.0,finished,1843.3245488868645,1944.060842583068,16.194459802706486,18.0,Fernando Alonso
2011,18,2011-11-13,131,30,7,6.0,finished,1602.9278913869748,1714.863769721016,10.333217850008024,13.0,Michael Schumacher
2011,18,2011-11-13,9,20,21,0.0,constructor retirement,1849.5253352145287,2134.5103992702843,0.0,0.0,Sebastian Vettel
2011,19,2011-11-27,9,20,2,18.0,finished,1862.079464643503,2138.347169318262,17.37726673898128,18.0,Sebastian Vettel
2011,19,2011-11-27,6,4,4,12.0,finished,1848.0410890134551,1944.444353800143,15.937753582346636,16.0,Fernando Alonso
2011,19,2011-11-27,131,30,15,0.0,finished,1589.4879095327858,1681.1363888539377,10.474177917972485,5.0,Michael Schumacher
2011,19,2011-11-27,1,1,21,0.0,constructor retirement,1923.9651934891,1758.4410495421646,0.0,0.0,Lewis Hamilton
2012,1,2012-03-18,9,20,2,18.0,finished,1865.654445176667,2142.6679021807818,18.26180669463284,19.0,Sebastian Vettel
2012,1,2012-03-18,1,1,3,15.0,finished,1939.091436776416,1772.3545959924645,15.622883161182816,18.0,Lewis Hamilton
2012,1,2012-03-18,6,4,5,10.0,finished,1804.3078839687305,1940.6106412716365,16.654986321370355,16.0,Fernando Alonso
2012,1,2012-03-18,131,30,19,0.0,constructor retirement,1569.5988130575324,1681.1363888539377,0.0,0.0,Michael Schumacher
2012,2,2012-03-25,6,4,1,25.0,finished,1796.1629547784137,1961.5629862563396,17.241326331396305,21.0,Fernando Alonso
2012,2,2012-03-25,1,1,3,15.0,finished,1915.539145351117,1783.7400258602052,16.95755007466448,19.0,Lewis Hamilton
2012,2,2012-03-25,131,30,10,1.0,finished,1562.1398904336852,1687.2276461615372,10.90727990268014,12.0,Michael Schumacher
2012,2,2012-03-25,9,20,11,0.0,finished,1843.518480214177,2096.240208625035,19.328735966756543,11.0,Sebastian Vettel
2012,3,2012-04-15,1,1,3,15.0,finished,1927.166097212135,1795.519241847368,17.786284751462457,20.0,Lewis Hamilton
2012,3,2012-04-15,9,20,5,10.0,finished,1839.8369631818728,2085.8392672623186,19.954690576935064,18.0,Sebastian Vettel
2012,3,2012-04-15,6,4,9,2.0,finished,1774.844328885933,1938.3658184906767,18.35953666710038,14.0,Fernando Alonso
2012,3,2012-04-15,131,30,24,0.0,constructor retirement,1610.598792563796,1687.2276461615372,0.0,0.0,Michael Schumacher
2012,4,2012-04-22,9,20,1,25.0,finished,1845.080130385941,2096.476423466788,17.27351890044418,19.0,Sebastian Vettel
2012,4,2012-04-22,6,4,7,6.0,finished,1766.468493106496,1922.642402741803,15.552014804434505,13.0,Fernando Alonso
2012,4,2012-04-22,1,1,8,4.0,finished,1904.453673771186,1772.806818406419,15.686377170942544,12.0,Lewis Hamilton
2012,4,2012-04-22,131,30,10,1.0,finished,1617.4090824459468,1684.879902698735,10.381054356749116,10.0,Michael Schumacher
2012,5,2012-05-13,6,4,2,18.0,finished,1761.694603916193,1942.1832579866848,15.661462538438869,19.0,Fernando Alonso
2012,5,2012-05-13,9,20,6,8.0,finished,1817.2179360341145,2078.87686368415,18.006868885982488,15.0,Sebastian Vettel
2012,5,2012-05-13,1,1,8,4.0,finished,1882.6178175873397,1757.7246462147973,15.576775490757232,13.0,Lewis Hamilton
2012,5,2012-05-13,131,30,21,0.0,driver retirement,1593.618897804398,1630.1886757882742,10.343946698911257,1.0,Michael Schumacher
2012,6,2012-05-27,6,4,3,15.0,finished,1781.3858845915736,1954.7526178628216,14.959909411638831,17.0,Fernando Alonso
2012,6,2012-05-27,9,20,4,12.0,finished,1827.2223778057355,2073.9606117699805,16.797940337371593,16.0,Sebastian Vettel
2012,6,2012-05-27,1,1,5,10.0,finished,1849.3320267223569,1762.19451892232,14.274509972532362,15.0,Lewis Hamilton
2012,6,2012-05-27,131,30,18,0.0,constructor retirement,1632.632684597985,1630.1886757882742,0.0,0.0,Michael Schumacher
2012,7,2012-06-10,1,1,1,25.0,finished,1833.547538912621,1794.0796424389378,13.824832685514886,19.0,Lewis Hamilton
2012,7,2012-06-10,9,20,4,12.0,finished,1817.6282576198887,2068.874071120584,16.825579330085876,16.0,Sebastian Vettel
2012,7,2012-06-10,6,4,5,10.0,finished,1780.3429786493575,1953.097819675301,15.26858473631635,15.0,Fernando Alonso
2012,7,2012-06-10,131,30,22,0.0,constructor retirement,1641.126154704946,1630.1886757882742,0.0,0.0,Michael Schumacher
2012,8,2012-06-24,6,4,1,25.0,finished,1769.9561459393085,1971.594873781584,16.839795019794572,20.0,Fernando Alonso
2012,8,2012-06-24,131,30,3,15.0,finished,1664.72732854826,1674.6120993551392,10.41029822440222,18.0,Michael Schumacher
2012,8,2012-06-24,1,1,19,0.0,driver retirement,1787.8652469105268,1714.0801832497625,15.667835315327414,2.0,Lewis Hamilton
2012,8,2012-06-24,9,20,21,0.0,constructor retirement,1819.7529292622417,2068.874071120584,0.0,0.0,Sebastian Vettel
2012,9,2012-07-08,6,4,2,18.0,finished,1797.01972395725,1986.3948069255223,18.218589275060538,21.0,Fernando Alonso
2012,9,2012-07-08,9,20,3,15.0,finished,1831.3372597541884,2070.5076448915484,19.692995937052544,20.0,Sebastian Vettel
2012,9,2012-07-08,131,30,7,6.0,finished,1653.6015454964845,1694.7025391282762,12.224323170227322,16.0,Michael Schumacher
2012,9,2012-07-08,1,1,8,4.0,finished,1782.2719842894492,1714.276970340104,14.963017013774127,15.0,Lewis Hamilton
2012,10,2012-07-22,6,4,1,25.0,finished,1799.2894420799198,2003.0641540247648,18.86726282148364,22.0,Fernando Alonso
2012,10,2012-07-22,9,20,5,10.0,finished,1816.827089945993,2060.342530232446,19.910370719792557,18.0,Sebastian Vettel
2012,10,2012-07-22,131,30,7,6.0,finished,1655.00118264592,1711.1698255176666,12.905236900150538,16.0,Michael Schumacher
2012,10,2012-07-22,1,1,24,0.0,constructor retirement,1812.562369301168,1714.276970340104,0.0,0.0,Lewis Hamilton
2012,11,2012-07-29,1,1,1,25.0,finished,1834.2151363809685,1750.4434497103773,15.203088647398452,22.0,Lewis Hamilton
2012,11,2012-07-29,9,20,4,12.0,finished,1807.9985327358293,2057.70083898466,19.496463618930573,19.0,Sebastian Vettel
2012,11,2012-07-29,6,4,5,10.0,finished,1801.4658843714697,1998.9555506875536,18.772146284412283,18.0,Fernando Alonso
2012,11,2012-07-29,131,30,23,0.0,finished,1616.9641191468406,1644.6788768458066,12.495910349639225,0.0,Michael Schumacher
2012,12,2012-09-02,9,20,2,18.0,finished,1811.009991633327,2066.1048646597174,20.34880677834373,22.0,Sebastian Vettel
2012,12,2012-09-02,131,30,7,6.0,finished,1625.747232110217,1672.1924882177018,11.59422301202696,17.0,Michael Schumacher
2012,12,2012-09-02,6,4,20,0.0,driver retirement,1775.4297095082732,1919.028876886991,19.70370999706917,4.0,Fernando Alonso
2012,12,2012-09-02,1,1,22,0.0,driver retirement,1811.2118117214409,1674.037348098425,17.012000433230277,2.0,Lewis Hamilton
2012,13,2012-09-09,1,1,1,25.0,finished,1841.2300727511329,1704.0556091281169,13.384266504695706,18.0,Lewis Hamilton
2012,13,2012-09-09,6,4,3,15.0,finished,1787.094223435629,1921.9148417242736,15.556241963765316,16.0,Fernando Alonso
2012,13,2012-09-09,131,30,6,8.0,finished,1629.8216510088016,1686.5949563387287,10.785416201973836,13.0,Michael Schumacher
2012,13,2012-09-09,9,20,22,0.0,constructor retirement,1811.009991633327,2066.1048646597174,0.0,0.0,Sebastian Vettel
2012,14,2012-09-23,9,20,1,25.0,finished,1799.6669583595328,2078.8966840313883,17.814529218979175,20.0,Sebastian Vettel
2012,14,2012-09-23,6,4,3,15.0,finished,1794.6351408882406,1932.3227416011944,16.22181971055848,18.0,Fernando Alonso
2012,14,2012-09-23,1,1,20,0.0,constructor retirement,1863.192358249676,1704.0556091281169,0.0,0.0,Lewis Hamilton
2012,14,2012-09-23,131,30,22,0.0,driver retirement,1612.9199337231612,1634.7052438191424,10.865310496665856,2.0,Michael Schumacher
2012,15,2012-10-07,9,20,1,25.0,finished,1798.5237487384277,2092.7999892138782,18.505864516160926,21.0,Sebastian Vettel
2012,15,2012-10-07,1,1,5,10.0,finished,1874.318316475092,1716.2590936808165,14.810797975742934,17.0,Lewis Hamilton
2012,15,2012-10-07,131,30,11,0.0,finished,1580.982958203851,1643.124794175692,9.489603800923,11.0,Michael Schumacher
2012,15,2012-10-07,6,4,21,0.0,driver retirement,1771.5446304731229,1843.5811907360296,16.919484467799247,1.0,Fernando Alonso
2012,16,2012-10-14,9,20,1,25.0,finished,1815.9929602203545,2105.075661588579,19.6929837137258,22.0,Sebastian Vettel
2012,16,2012-10-14,6,4,3,15.0,finished,1794.9799175951605,1862.0649029357603,16.526281919720628,20.0,Fernando Alonso
2012,16,2012-10-14,1,1,10,1.0,finished,1821.711150029884,1699.1345597582665,16.21828226171942,13.0,Lewis Hamilton
2012,16,2012-10-14,131,30,13,0.0,finished,1554.2077285326952,1643.6387949230316,9.90340178044232,10.0,Michael Schumacher
2012,17,2012-10-28,9,20,1,25.0,finished,1828.1307412755475,2115.720116180484,19.99954500637845,22.0,Sebastian Vettel
2012,17,2012-10-28,6,4,2,18.0,finished,1810.819717666899,1881.922372050192,17.26810627940886,21.0,Fernando Alonso
2012,17,2012-10-28,1,1,4,12.0,finished,1837.393511183992,1718.5470207443616,15.351738439689642,19.0,Lewis Hamilton
2012,17,2012-10-28,131,30,22,0.0,constructor retirement,1559.1370333563098,1643.6387949230316,0.0,0.0,Michael Schumacher
2012,18,2012-11-04,6,4,2,18.0,finished,1820.801629231726,1899.2706852578103,16.887859182550994,20.0,Fernando Alonso
2012,18,2012-11-04,9,20,3,15.0,finished,1791.5159822578553,2114.5396756193345,19.211761063393386,19.0,Sebastian Vettel
2012,18,2012-11-04,131,30,11,0.0,finished,1541.7604349071362,1652.1448043416592,9.474093775659378,11.0,Michael Schumacher
2012,18,2012-11-04,1,1,18,0.0,constructor retirement,1851.7607180192515,1718.5470207443616,0.0,0.0,Lewis Hamilton
2012,19,2012-11-18,1,1,1,25.0,finished,1869.639017037377,1748.80179151202,15.572549740038022,21.0,Lewis Hamilton
2012,19,2012-11-18,9,20,2,18.0,finished,1796.7888549734166,2119.812548334896,19.054091184144365,20.0,Sebastian Vettel
2012,19,2012-11-18,6,4,3,15.0,finished,1833.8736839261967,1908.3341717504063,17.37408709858793,19.0,Fernando Alonso
2012,19,2012-11-18,131,30,16,0.0,finished,1529.057212630864,1632.287780654143,9.562182282011769,6.0,Michael Schumacher
2012,20,2012-11-25,6,4,2,18.0,finished,1852.7461963678356,1923.363976579087,19.046997139764738,22.0,Fernando Alonso
2012,20,2012-11-25,9,20,6,8.0,finished,1797.2039316362786,2105.7032428643643,20.77214640411738,18.0,Sebastian Vettel
2012,20,2012-11-25,131,30,7,6.0,finished,1544.158704036055,1669.5576159142988,9.677354671052107,17.0,Michael Schumacher
2012,20,2012-11-25,1,1,20,0.0,driver retirement,1849.1092651255844,1680.232625814133,17.472227000806644,4.0,Lewis Hamilton
2013,1,2013-03-17,6,4,2,18.0,finished,1865.6555136444076,1936.5194081806835,14.977165758249251,17.0,Fernando Alonso
2013,1,2013-03-17,9,20,3,15.0,finished,1796.622278532197,2105.580797530722,16.018827707150578,16.0,Sebastian Vettel
2013,1,2013-03-17,131,1,5,10.0,finished,1584.9907853668408,1721.0647071449189,7.721488220284435,14.0,Lewis Hamilton
2013,2,2013-03-24,9,20,1,25.0,finished,1814.7566117925544,2118.296089146993,14.262083133471286,16.0,Sebastian Vettel
2013,2,2013-03-24,131,1,3,15.0,finished,1626.6175779075204,1763.7208907636984,8.16978365813018,14.0,Lewis Hamilton
2013,2,2013-03-24,6,4,19,0.0,driver retirement,1816.127436451703,1837.2433461568664,13.568980393101084,0.0,Fernando Alonso
2013,3,2013-04-14,6,4,1,25.0,finished,1829.32714465111,1862.816026436548,14.849384147494025,19.0,Fernando Alonso
2013,3,2013-04-14,131,1,3,15.0,finished,1662.52783163898,1799.631144495158,11.171527318404149,17.0,Lewis Hamilton
2013,3,2013-04-14,9,20,4,12.0,finished,1806.327534797777,2109.8670121522155,17.368095178678384,16.0,Sebastian Vettel
2013,4,2013-04-21,9,20,1,25.0,finished,1809.4823405067743,2122.1071719907623,17.90877975173637,20.0,Sebastian Vettel
2013,4,2013-04-21,131,1,5,10.0,finished,1676.0847812402517,1820.5823862021537,12.420499285805343,16.0,Lewis Hamilton
2013,4,2013-04-21,6,4,8,4.0,finished,1797.096851477275,1847.095509227217,15.685836160227138,13.0,Fernando Alonso
2013,5,2013-05-12,6,4,1,25.0,finished,1826.3906197838755,1876.776086028131,14.182645259156637,19.0,Fernando Alonso
2013,5,2013-05-12,9,20,4,12.0,finished,1809.0173880099237,2115.554939517143,17.063470847673194,16.0,Sebastian Vettel
2013,5,2013-05-12,131,1,12,0.0,finished,1674.2178753540925,1795.2164245972217,12.117064038654664,8.0,Lewis Hamilton
2013,6,2013-05-26,9,20,2,18.0,finished,1821.972029917457,2122.498807329731,15.932281812799728,17.0,Sebastian Vettel
2013,6,2013-05-26,131,1,4,12.0,finished,1714.6322101922394,1823.0163671065964,10.72536444795612,15.0,Lewis Hamilton
2013,6,2013-05-26,6,4,7,6.0,finished,1781.1156678513385,1864.9201549649904,13.823017598255523,12.0,Fernando Alonso
2013,7,2013-06-09,9,20,1,25.0,finished,1832.4376710321023,2133.5397796674165,19.01934284531212,21.0,Sebastian Vettel
2013,7,2013-06-09,6,4,2,18.0,finished,1796.1571754279282,1888.0629992618335,15.848369261834502,20.0,Fernando Alonso
2013,7,2013-06-09,131,1,3,15.0,finished,1737.0203767239157,1849.4394562448683,14.259921051333402,19.0,Lewis Hamilton
2013,8,2013-06-30,6,4,3,15.0,finished,1805.025208421187,1898.2908917733107,13.51468773534716,15.0,Fernando Alonso
2013,8,2013-06-30,131,1,4,12.0,finished,1760.0702496846195,1860.360589019566,12.414014183668966,14.0,Lewis Hamilton
2013,8,2013-06-30,9,20,21,0.0,constructor retirement,1848.8015456885655,2133.5397796674165,0.0,0.0,Sebastian Vettel
2013,9,2013-07-07,9,20,1,25.0,finished,1848.4050666498815,2144.437054256611,17.23129995900508,19.0,Sebastian Vettel
2013,9,2013-07-07,6,4,4,12.0,finished,1773.3715704203864,1906.815669642601,14.616371933782716,16.0,Fernando Alonso
2013,9,2013-07-07,131,1,5,10.0,finished,1757.2856008397898,1869.113868466496,13.579284610119354,15.0,Lewis Hamilton
2013,10,2013-07-28,131,1,1,25.0,finished,1789.6253602296083,1901.4536278563144,11.5798250642458,16.0,Lewis Hamilton
2013,10,2013-07-28,9,20,3,15.0,finished,1848.188158793785,2140.170170751257,14.583194553082688,14.0,Sebastian Vettel
2013,10,2013-07-28,6,4,5,10.0,finished,1773.8577924127976,1905.886955234613,12.126936013938158,12.0,Fernando Alonso
2013,11,2013-08-25,9,20,1,25.0,finished,1852.8809624337916,2150.003209687673,17.40403247366204,19.0,Sebastian Vettel
2013,11,2013-08-25,6,4,2,18.0,finished,1791.841916248241,1926.72094748993,14.618504686244677,18.0,Fernando Alonso
2013,11,2013-08-25,131,1,3,15.0,finished,1803.1391519570136,1915.293082281766,14.753764630845,17.0,Lewis Hamilton
2013,12,2013-09-08,9,20,1,25.0,finished,1865.268494014297,2160.6559889946143,18.17998228121148,20.0,Sebastian Vettel
2013,12,2013-09-08,6,4,2,18.0,finished,1818.2537218787331,1947.0665915524196,15.523965096154068,19.0,Fernando Alonso
2013,12,2013-09-08,131,1,9,2.0,finished,1793.9330026500434,1894.6521522548744,15.526484244045006,12.0,Lewis Hamilton
2013,13,2013-09-22,9,20,1,25.0,finished,1873.8915003803631,2169.2789953606803,17.600428796363158,19.0,Sebastian Vettel
2013,13,2013-09-22,6,4,2,18.0,finished,1831.154250762924,1961.812999270868,15.606560087784729,18.0,Fernando Alonso
2013,13,2013-09-22,131,1,5,10.0,finished,1799.8746222671095,1895.7278405295192,14.825408648750752,15.0,Lewis Hamilton
2013,14,2013-10-06,9,20,1,25.0,finished,1834.5855362430889,2178.6385500125903,19.32097497222025,21.0,Sebastian Vettel
2013,14,2013-10-06,131,1,5,10.0,finished,1801.1478706870844,1901.092582524524,16.0376106115951,17.0,Lewis Hamilton
2013,14,2013-10-06,6,4,6,8.0,finished,1826.9324127046075,1955.3749587218,17.154930080945775,16.0,Fernando Alonso
2013,15,2013-10-13,9,20,1,25.0,finished,1851.461180634615,2188.063823209728,18.38970059090252,20.0,Sebastian Vettel
2013,15,2013-10-13,6,4,4,12.0,finished,1822.509599813952,1958.204132323292,16.516638246613223,17.0,Fernando Alonso
2013,15,2013-10-13,131,1,20,0.0,constructor retirement,1788.9617199711142,1901.092582524524,0.0,0.0,Lewis Hamilton
2013,16,2013-10-27,9,20,1,25.0,finished,1860.7373673301995,2197.3400099053124,16.5736546964811,18.0,Sebastian Vettel
2013,16,2013-10-27,131,1,6,8.0,finished,1799.4521913510653,1896.3643653173945,13.727030473698523,13.0,Lewis Hamilton
2013,16,2013-10-27,6,4,11,0.0,finished,1813.2409090393817,1915.1059108074496,14.626962982364342,8.0,Fernando Alonso
2013,17,2013-11-03,9,20,1,25.0,finished,1876.651369795509,2206.125017712351,19.42404382197308,21.0,Sebastian Vettel
2013,17,2013-11-03,6,4,5,10.0,finished,1817.0162443887689,1918.311239085645,16.424991187989775,17.0,Fernando Alonso
2013,17,2013-11-03,131,1,7,6.0,finished,1805.9958607169904,1890.618204163814,16.030812762928615,15.0,Lewis Hamilton
2013,18,2013-11-17,9,20,1,25.0,finished,1886.7893979295168,2213.3517701044366,19.70358167806601,21.0,Sebastian Vettel
2013,18,2013-11-17,131,1,4,12.0,finished,1801.430365419941,1899.7119121507676,16.368665617834775,18.0,Lewis Hamilton
2013,18,2013-11-17,6,4,5,10.0,finished,1804.441938650848,1919.332640098664,16.816769287851937,17.0,Fernando Alonso
2013,19,2013-11-24,9,20,1,25.0,finished,1898.64652065388,2220.191392661293,17.88988383309193,19.0,Sebastian Vettel
2013,19,2013-11-24,6,4,3,15.0,finished,1814.168179206427,1931.386508567082,15.043577090791242,17.0,Fernando Alonso
2013,19,2013-11-24,131,1,9,2.0,finished,1791.5032743659078,1876.264581794692,14.805657444213852,11.0,Lewis Hamilton
2014,1,2014-03-16,6,4,4,12.0,finished,1800.924473360207,1926.679139040337,13.643399864069549,13.0,Fernando Alonso
2014,1,2014-03-16,131,1,14,0.0,constructor retirement,1814.3665419580448,1876.264581794692,0.0,0.0,Lewis Hamilton
2014,1,2014-03-16,9,20,17,0.0,constructor retirement,1845.2032082927956,2220.191392661293,0.0,0.0,Sebastian Vettel
2014,2,2014-03-30,131,1,1,25.0,finished,1842.373766651939,1909.007499987148,10.084131409218385,14.0,Lewis Hamilton
2014,2,2014-03-30,9,20,3,15.0,finished,1838.270024397323,2213.2582087658207,12.829169742623874,12.0,Sebastian Vettel
2014,2,2014-03-30,6,4,4,12.0,finished,1776.0142061920228,1931.513651969301,10.421819484171094,11.0,Fernando Alonso
2014,3,2014-04-06,131,1,1,25.0,finished,1862.1333014994805,1932.3596498134884,13.608760357605124,17.0,Lewis Hamilton
2014,3,2014-04-06,9,20,6,8.0,finished,1844.2828799872825,2187.345188155626,15.763133732910717,12.0,Sebastian Vettel
2014,3,2014-04-06,6,4,9,2.0,finished,1749.499314648261,1902.7831956985583,13.172286619176065,9.0,Fernando Alonso
2014,4,2014-04-20,131,1,1,25.0,finished,1879.450619634948,1952.6856939470545,15.700948039985228,19.0,Lewis Hamilton
2014,4,2014-04-20,6,4,3,15.0,finished,1757.4053612912423,1920.3177247148517,14.154029483601745,17.0,Fernando Alonso
2014,4,2014-04-20,9,20,5,10.0,finished,1854.2668849363515,2171.795906080212,17.523751752708634,15.0,Sebastian Vettel
2014,5,2014-05-11,131,1,1,25.0,finished,1895.9183507140704,1971.989876745835,15.86680292139908,19.0,Lewis Hamilton
2014,5,2014-05-11,9,20,4,12.0,finished,1869.9067408995093,2163.331412999305,17.373843444676087,16.0,Sebastian Vettel
2014,5,2014-05-11,6,4,6,8.0,finished,1759.6891090945192,1919.069579929304,14.202582188353292,14.0,Fernando Alonso
2014,6,2014-05-25,131,1,2,18.0,finished,1907.6207173019025,1979.6576071456384,13.951980151775563,15.0,Lewis Hamilton
2014,6,2014-05-25,6,4,4,12.0,finished,1741.71602118877,1924.131957615552,12.308077877316569,13.0,Fernando Alonso
2014,6,2014-05-25,9,20,15,0.0,constructor retirement,1899.688085248036,2163.331412999305,0.0,0.0,Sebastian Vettel
2014,7,2014-06-08,9,20,3,15.0,finished,1917.8956695891827,2155.5641187310225,12.928924645071277,12.0,Sebastian Vettel
2014,7,2014-06-08,6,4,6,8.0,finished,1724.0603239940665,1914.399660912365,10.163927868376646,9.0,Fernando Alonso
2014,7,2014-06-08,131,1,15,0.0,constructor retirement,1916.7016485639008,1979.6576071456384,0.0,0.0,Lewis Hamilton
2014,8,2014-06-22,131,1,2,18.0,finished,1926.4718027274275,1986.245853791,15.986963612374456,17.0,Lewis Hamilton
2014,8,2014-06-22,6,4,5,10.0,finished,1719.3236070710172,1917.087823936336,13.58665679872976,14.0,Fernando Alonso
2014,8,2014-06-22,9,20,21,0.0,constructor retirement,1905.1045766108148,2155.5641187310225,0.0,0.0,Sebastian Vettel
2014,9,2014-07-06,131,1,1,25.0,finished,1939.7664859348968,1999.5405369984696,16.842184617667428,19.0,Lewis Hamilton
