year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2009,1,2009-03-29,9,20,13,0.0,driver retirement,1546.706780049114,1633.3876789964422,8.943174921917132,5,Sebastian Vettel
2009,1,2009-03-29,1,1,20,0.0,driver retirement,1767.717557104432,1583.3330675328616,13.140603468303016,0,Lewis Hamilton
2009,2,2009-04-05,1,1,7,6.0,finished,1762.9413824062306,1580.57140467773,13.059215303221672,12,Lewis Hamilton
2009,2,2009-04-05,9,20,15,0.0,driver retirement,1559.1174978485935,1621.826938251651,8.434036359908331,4,Sebastian Vettel
2009,3,2009-04-19,9,20,1,25.0,finished,1585.3987924503267,1647.0117772618244,7.877178374493148,17,Sebastian Vettel
2009,3,2009-04-19,1,1,6,8.0,finished,1767.9102573825585,1580.242974023685,12.118968966686271,12,Lewis Hamilton
2009,4,2009-04-26,9,20,2,18.0,finished,1594.611991952294,1667.007658785084,9.330727962868728,17,Sebastian Vettel
2009,4,2009-04-26,1,1,4,12.0,finished,1766.567567264794,1585.9792223562206,12.79990450115528,15,Lewis Hamilton
2009,5,2009-05-10,9,20,4,12.0,finished,1610.694972527241,1678.472303679293,9.847108241295564,14,Sebastian Vettel
2009,5,2009-05-10,1,1,9,2.0,finished,1746.788417560898,1576.333707014255,12.493939981720636,9,Lewis Hamilton
2009,6,2009-05-24,1,1,12,0.0,finished,1725.3749004070858,1562.3434248671065,12.365868943456968,7,Lewis Hamilton
2009,6,2009-05-24,9,20,16,0.0,driver retirement,1618.2917287435348,1658.1038879140517,10.812154782339558,3,Sebastian Vettel
2009,7,2009-06-07,9,20,3,15.0,finished,1634.5034556233493,1672.0502432852015,9.948146687555356,15,Sebastian Vettel
2009,7,2009-06-07,1,1,13,0.0,finished,1713.848683181521,1546.11405866509,10.878838967214234,5,Lewis Hamilton
2009,8,2009-06-21,9,20,1,25.0,finished,1651.9104486644646,1689.4752403938155,11.945481144265637,19,Sebastian Vettel
2009,8,2009-06-21,1,1,16,0.0,finished,1691.2422030128205,1527.3599366071587,11.59261576089529,4,Lewis Hamilton
2009,9,2009-07-12,9,20,2,18.0,finished,1666.7301946469252,1702.0611574742277,11.440944590845533,16,Sebastian Vettel
2009,9,2009-07-12,1,1,18,0.0,finished,1685.134404686606,1501.116428387836,9.506308307775605,0,Lewis Hamilton
2009,10,2009-07-26,1,1,1,25.0,finished,1705.431001020272,1522.958528448168,8.018853781211872,15,Lewis Hamilton
2009,10,2009-07-26,9,20,19,0.0,constructor retirement,1654.7319979330357,1702.0611574742277,0.0,0,Sebastian Vettel
2009,11,2009-08-23,1,1,2,18.0,finished,1723.745815396488,1539.9765839785982,9.835470421138233,16,Lewis Hamilton
2009,11,2009-08-23,9,20,19,0.0,constructor retirement,1635.7568274212392,1702.0611574742277,0.0,0,Sebastian Vettel
2009,12,2009-08-30,9,20,3,15.0,finished,1635.234806150839,1711.7200013771162,11.50123195152946,15,Sebastian Vettel
2009,12,2009-08-30,1,1,16,0.0,driver retirement,1730.580330775793,1518.4988022022574,10.77999700446644,3,Lewis Hamilton
2009,13,2009-09-13,9,20,8,4.0,finished,1630.1885160052775,1707.360088883432,10.486410752834638,9,Sebastian Vettel
2009,13,2009-09-13,1,1,12,0.0,driver retirement,1737.6392662697858,1505.604802156001,9.39590940037646,5,Lewis Hamilton
2009,14,2009-09-27,1,1,1,25.0,finished,1750.1739262853853,1525.1583700783872,8.750311719654807,15,Lewis Hamilton
2009,14,2009-09-27,9,20,4,12.0,finished,1623.325266740471,1714.7057871567526,9.652176595496623,12,Sebastian Vettel
2009,15,2009-10-04,9,20,1,25.0,finished,1618.171961309942,1730.8702392426292,11.144675175650912,17,Sebastian Vettel
2009,15,2009-10-04,1,1,3,15.0,finished,1752.3065945107992,1536.5985269290936,10.855978659436502,15,Lewis Hamilton
2009,16,2009-10-18,1,1,3,15.0,finished,1755.1302875464232,1546.4770592057732,11.421653207886015,15,Lewis Hamilton
2009,16,2009-10-18,9,20,4,12.0,finished,1632.2033119680757,1737.4735565143365,11.608049605475768,14,Sebastian Vettel
2009,17,2009-11-01,9,20,1,25.0,finished,1647.2808327136652,1751.246893914946,12.010819793490588,17,Sebastian Vettel
2009,17,2009-11-01,1,1,19,0.0,constructor retirement,1736.7473865401705,1546.4770592057732,0.0,0,Lewis Hamilton
2010,1,2010-03-14,1,1,3,15.0,finished,1739.4310890027189,1557.320068577621,9.534370153626677,13,Lewis Hamilton
2010,1,2010-03-14,9,20,4,12.0,finished,1649.9733293748675,1755.3212910251066,10.697746008814535,12,Sebastian Vettel
2010,1,2010-03-14,131,30,6,8.0,finished,1597.8257418362966,1794.1980864767893,10.191527074701522,10,Michael Schumacher
2010,2,2010-03-28,1,1,6,8.0,finished,1744.8465270376803,1558.8809119072787,11.43460844533977,12,Lewis Hamilton
2010,2,2010-03-28,131,30,10,1.0,finished,1600.003331619146,1782.8299534354012,12.117931820398846,8,Michael Schumacher
2010,2,2010-03-28,9,20,15,0.0,constructor retirement,1635.6441739677773,1755.3212910251066,0.0,0,Sebastian Vettel
2010,3,2010-04-04,9,20,1,25.0,finished,1649.2256250700318,1766.8875683266535,12.810293460659455,17,Sebastian Vettel
2010,3,2010-04-04,1,1,6,8.0,finished,1742.4200078546571,1558.4883144022165,12.142212424222931,12,Lewis Hamilton
2010,3,2010-04-04,131,30,18,0.0,constructor retirement,1597.0113925437558,1782.8299534354012,0.0,0,Michael Schumacher
2010,4,2010-04-18,1,1,2,18.0,finished,1753.0119918856096,1571.1525382671334,12.872882589797833,18,Lewis Hamilton
2010,4,2010-04-18,9,20,6,8.0,finished,1648.4289333891677,1766.3399950074656,14.221685334065151,14,Sebastian Vettel
2010,4,2010-04-18,131,30,10,1.0,finished,1602.181709470398,1774.633531293449,13.31832563239709,10,Michael Schumacher
2010,5,2010-05-09,9,20,3,15.0,finished,1659.958442314295,1773.005566822292,13.443469372856937,16,Sebastian Vettel
2010,5,2010-05-09,131,30,4,12.0,finished,1602.443620229394,1780.9332263521446,12.58379868874961,15,Michael Schumacher
2010,5,2010-05-09,1,1,14,0.0,constructor retirement,1743.7727275929346,1571.1525382671334,0.0,0,Lewis Hamilton
2010,6,2010-05-16,9,20,2,18.0,finished,1671.8486047165643,1780.8560923121308,9.825381074659902,12,Sebastian Vettel
2010,6,2010-05-16,1,1,5,10.0,finished,1735.3171638229676,1571.935622935272,8.783083216316937,9,Lewis Hamilton
2010,6,2010-05-16,131,30,12,0.0,finished,1600.802059070904,1755.6874905573848,8.99314395125255,2,Michael Schumacher
2010,7,2010-05-30,1,1,1,25.0,finished,1744.807429103605,1587.8418963346062,12.560337202891356,19,Lewis Hamilton
2010,7,2010-05-30,131,30,4,12.0,finished,1610.2342114186722,1764.1778464055951,12.562675158580856,16,Michael Schumacher
2010,7,2010-05-30,9,20,21,0.0,driver retirement,1679.0027654570542,1744.7876200445603,14.602339163850916,0,Sebastian Vettel
2010,8,2010-06-13,1,1,1,25.0,finished,1754.374104119377,1602.2282922394113,13.17566037205622,19,Lewis Hamilton
2010,8,2010-06-13,9,20,4,12.0,finished,1682.9094052230023,1749.0798970765609,14.26226948173704,16,Sebastian Vettel
2010,8,2010-06-13,131,30,11,0.0,finished,1610.7378926234685,1754.1726364362,13.05061429535544,9,Michael Schumacher
2010,9,2010-06-27,9,20,1,25.0,finished,1692.93110800416,1759.4983298679103,17.116106800796693,22,Sebastian Vettel
2010,9,2010-06-27,1,1,2,18.0,finished,1760.4396186205277,1612.2927730665524,16.282030373512647,21,Lewis Hamilton
2010,9,2010-06-27,131,30,15,0.0,finished,1600.697649373875,1738.212736170738,15.481590554691952,8,Michael Schumacher
2010,10,2010-07-11,1,1,2,18.0,finished,1765.3647802226471,1621.669250730018,15.004135047756575,19,Lewis Hamilton
2010,10,2010-07-11,9,20,7,6.0,finished,1697.592535335666,1755.2022062811384,15.830829260946896,14,Sebastian Vettel
2010,10,2010-07-11,131,30,9,2.0,finished,1607.656723434288,1734.783783736705,13.461276968370608,12,Michael Schumacher
2010,11,2010-07-25,9,20,3,15.0,finished,1700.9185079184024,1760.971434853738,15.541394638569338,18,Sebastian Vettel
2010,11,2010-07-25,1,1,4,12.0,finished,1766.6365634964427,1626.6161898451812,14.891820218568508,17,Lewis Hamilton
2010,11,2010-07-25,131,30,9,2.0,finished,1608.3233190045132,1732.225804036981,13.090104599779744,12,Michael Schumacher
2010,12,2010-08-01,9,20,3,15.0,finished,1709.5743279650455,1764.5570593477364,15.548358117661277,17,Sebastian Vettel
2010,12,2010-08-01,131,30,11,0.0,finished,1592.3041094616894,1721.415582304301,13.376523713175052,9,Michael Schumacher
2010,12,2010-08-01,1,1,20,0.0,constructor retirement,1746.669898668088,1626.6161898451812,0.0,0,Lewis Hamilton
2010,13,2010-08-29,1,1,1,25.0,finished,1756.640054987064,1638.668452121428,16.35020958096028,22,Lewis Hamilton
2010,13,2010-08-29,131,30,7,6.0,finished,1595.3871472682513,1725.3384480078023,14.161061503739433,16,Michael Schumacher
2010,13,2010-08-29,9,20,15,0.0,finished,1699.5572392072088,1743.708986466391,17.773040091619134,8,Sebastian Vettel
2010,14,2010-09-12,9,20,4,12.0,finished,1700.785268012624,1747.3197077584107,15.46126070141271,17,Sebastian Vettel
2010,14,2010-09-12,131,30,9,2.0,finished,1599.4666808128336,1723.6804454359212,12.706571764525547,12,Michael Schumacher
2010,14,2010-09-12,1,1,21,0.0,driver retirement,1762.0542897089174,1603.3848470661617,15.03640555541228,0,Lewis Hamilton
2010,15,2010-09-26,9,20,2,18.0,finished,1707.9645580068216,1756.323696122894,14.354730775670538,18,Sebastian Vettel
2010,15,2010-09-26,131,30,13,0.0,finished,1596.0579837243608,1712.4817075040994,11.533814692078758,7,Michael Schumacher
2010,15,2010-09-26,1,1,17,0.0,driver retirement,1762.285659089764,1580.2451894989822,13.368102020642835,4,Lewis Hamilton
2010,16,2010-10-10,9,20,1,25.0,finished,1717.105314782682,1765.8439696267735,15.14571247695262,19,Sebastian Vettel
2010,16,2010-10-10,1,1,5,10.0,finished,1764.1739483437073,1583.513885742154,13.676666679633216,15,Lewis Hamilton
2010,16,2010-10-10,131,30,6,8.0,finished,1585.7360266848937,1717.0775879961625,12.139355468017182,14,Michael Schumacher
2010,17,2010-10-24,1,1,2,18.0,finished,1756.98460370881,1593.487118350665,15.537314045336448,20,Lewis Hamilton
2010,17,2010-10-24,131,30,4,12.0,finished,1595.0210953150854,1727.0157705188003,13.552997779194182,18,Michael Schumacher
2010,17,2010-10-24,9,20,16,0.0,constructor retirement,1682.275045788087,1765.8439696267735,0.0,0,Sebastian Vettel
2010,18,2010-11-07,9,20,1,25.0,finished,1692.980421752258,1775.920477165775,18.06168313140169,23,Sebastian Vettel
2010,18,2010-11-07,1,1,4,12.0,finished,1760.405301115545,1599.9845407360622,16.81572901682212,20,Lewis Hamilton
2010,18,2010-11-07,131,30,7,6.0,finished,1601.317279298306,1730.9088655653093,15.092063459009074,17,Michael Schumacher
2010,19,2010-11-14,9,20,1,25.0,finished,1695.5689964110893,1785.9484004098151,16.512841826487406,21,Sebastian Vettel
2010,19,2010-11-14,1,1,2,18.0,finished,1767.715429746526,1610.8911928958664,15.11964020929144,20,Lewis Hamilton
2010,19,2010-11-14,131,30,22,0.0,driver retirement,1612.688128644452,1702.9289820993858,13.520056220281456,1,Michael Schumacher
2011,1,2011-03-27,9,20,1,25.0,finished,1701.044005498276,1795.1449370751031,16.080818420116316,20,Sebastian Vettel
2011,1,2011-03-27,1,1,2,18.0,finished,1769.8573604433589,1620.3807513951988,14.955944696856491,19,Lewis Hamilton
2011,1,2011-03-27,131,30,18,0.0,driver retirement,1612.688128644452,1677.236172482927,12.94920727759964,2,Michael Schumacher
2011,2,2011-04-10,9,20,1,25.0,finished,1708.0778375238465,1803.8605915639237,16.285750411005946,20,Sebastian Vettel
2011,2,2011-04-10,1,1,8,4.0,finished,1770.5631169243595,1615.378576187417,15.131719107659942,13,Lewis Hamilton
2011,2,2011-04-10,131,30,9,2.0,finished,1608.417305502733,1676.0935243258914,12.486949138825848,12,Michael Schumacher
2011,3,2011-04-17,1,1,1,25.0,finished,1777.2883414028568,1626.729527746916,16.678965998422257,22,Lewis Hamilton
2011,3,2011-04-17,9,20,2,18.0,finished,1714.4475914159532,1809.7400296152864,18.24387073475876,21,Sebastian Vettel
2011,3,2011-04-17,131,30,8,4.0,finished,1615.3296365094964,1678.7756073115584,13.742708513292476,15,Michael Schumacher
2011,4,2011-05-08,9,20,1,25.0,finished,1722.6203018323863,1817.737753872723,17.421287548986133,21,Sebastian Vettel
2011,4,2011-05-08,1,1,4,12.0,finished,1778.298646190842,1631.1495375946056,16.022194343494306,18,Lewis Hamilton
2011,4,2011-05-08,131,30,12,0.0,finished,1617.3519455570956,1671.8702526714978,13.089913809678032,10,Michael Schumacher
2011,5,2011-05-22,9,20,1,25.0,finished,1728.361376897115,1824.957991562597,17.76918662255642,21,Sebastian Vettel
2011,5,2011-05-22,1,1,2,18.0,finished,1784.900202235143,1639.505757216139,16.260872938301038,20,Lewis Hamilton
2011,5,2011-05-22,131,30,6,8.0,finished,1623.6180561690674,1678.0929167510728,13.215567240975524,16,Michael Schumacher
2011,6,2011-05-29,9,20,1,25.0,finished,1733.2418201778678,1832.1230059691052,16.946568746082527,20,Sebastian Vettel
2011,6,2011-05-29,1,1,6,8.0,finished,1785.0279897107437,1638.194117237618,15.558966427292331,15,Lewis Hamilton
2011,6,2011-05-29,131,30,20,0.0,constructor retirement,1604.429321342319,1678.0929167510728,0.0,0,Michael Schumacher
2011,7,2011-06-12,9,20,2,18.0,finished,1736.3630087351796,1836.9485319854368,17.84073950520627,20,Sebastian Vettel
2011,7,2011-06-12,131,30,4,12.0,finished,1603.7151392977955,1690.242419997294,12.563506174840237,18,Michael Schumacher
2011,7,2011-06-12,1,1,20,0.0,driver retirement,1791.6024905271177,1606.5679989360767,16.151623599390927,2,Lewis Hamilton
2011,8,2011-06-26,9,20,1,25.0,finished,1742.1414389286715,1843.3001458566837,19.887187172559912,23,Sebastian Vettel
2011,8,2011-06-26,1,1,4,12.0,finished,1792.4376862193392,1611.3077102963216,17.67715188303188,20,Lewis Hamilton
2011,8,2011-06-26,131,30,17,0.0,finished,1598.7974652846478,1674.9201952450685,14.509149441461073,7,Michael Schumacher
2011,9,2011-07-10,9,20,2,18.0,finished,1746.6093312492414,1846.740597685476,16.607131344287993,18,Sebastian Vettel
2011,9,2011-07-10,1,1,4,12.0,finished,1777.4573775294307,1614.6190364559925,14.659407936467554,16,Lewis Hamilton
2011,9,2011-07-10,131,30,9,2.0,finished,1603.6356479868575,1673.7462592882569,11.475268563382295,11,Michael Schumacher
2011,10,2011-07-24,1,1,1,25.0,finished,1765.1233519401617,1625.7171280827354,15.270454752867568,20,Lewis Hamilton
2011,10,2011-07-24,9,20,4,12.0,finished,1748.4479698481991,1845.3119840765817,17.608815725367734,17,Sebastian Vettel
2011,10,2011-07-24,131,30,8,4.0,finished,1607.705118868344,1675.266753824156,12.352028443500696,13,Michael Schumacher
2011,11,2011-07-31,9,20,2,18.0,finished,1750.51131720966,1849.261018709528,16.40123133987232,18,Sebastian Vettel
2011,11,2011-07-31,1,1,4,12.0,finished,1772.3937968699768,1630.7620061880357,13.957578558155037,16,Lewis Hamilton
2011,11,2011-07-31,131,30,21,0.0,constructor retirement,1596.3443186048994,1675.266753824156,0.0,0,Michael Schumacher
2011,12,2011-08-28,9,20,1,25.0,finished,1756.333094319897,1855.563189423783,17.314276854914613,20,Sebastian Vettel
2011,12,2011-08-28,131,30,5,10.0,finished,1604.2527958271185,1685.2771200694883,11.733998088141345,16,Michael Schumacher
2011,12,2011-08-28,1,1,20,0.0,driver retirement,1775.4052544152144,1598.0998491818873,14.919253383823191,1,Lewis Hamilton
2011,13,2011-09-11,9,20,1,25.0,finished,1761.4307947463496,1861.6154788532376,16.54972757617597,19,Sebastian Vettel
2011,13,2011-09-11,1,1,4,12.0,finished,1780.0253868707966,1603.6453201402253,13.75491328947295,16,Lewis Hamilton
2011,13,2011-09-11,131,30,5,10.0,finished,1611.2748919219512,1693.8408162530914,11.532983286858595,15,Michael Schumacher
2011,14,2011-09-25,9,20,1,25.0,finished,1766.5018110422488,1867.093896380529,19.43185883714196,22,Sebastian Vettel
2011,14,2011-09-25,1,1,5,10.0,finished,1784.2934677258245,1607.1915549510804,16.337616374519023,18,Lewis Hamilton
2011,14,2011-09-25,131,30,22,0.0,driver retirement,1615.5007098421315,1666.3385078438607,13.892374476299384,1,Michael Schumacher
2011,15,2011-10-09,9,20,3,15.0,finished,1768.0970377803967,1868.0373933469875,19.55771290075605,20,Sebastian Vettel
2011,15,2011-10-09,1,1,5,10.0,finished,1789.7304478118108,1610.276034631724,16.55407529740134,18,Lewis Hamilton
2011,15,2011-10-09,131,30,6,8.0,finished,1618.8732919538022,1673.5045307987505,13.640752839162149,17,Michael Schumacher
2011,16,2011-10-16,9,20,1,25.0,finished,1772.7737269284507,1873.337832904295,19.515290329634063,22,Sebastian Vettel
2011,16,2011-10-16,1,1,2,18.0,finished,1794.5437803999364,1619.6387286803654,16.611009956473673,21,Lewis Hamilton
2011,16,2011-10-16,131,30,23,0.0,driver retirement,1620.357557374079,1644.186779183808,13.743407535060069,0,Michael Schumacher
2011,17,2011-10-30,9,20,1,25.0,finished,1776.4411956510655,1878.3850040469367,17.849105495612836,20,Sebastian Vettel
2011,17,2011-10-30,131,30,5,10.0,finished,1629.208465330675,1653.093104740807,12.20449432891556,16,Michael Schumacher
2011,17,2011-10-30,1,1,7,6.0,finished,1796.0470803719072,1616.3915285174362,15.383821706793432,14,Lewis Hamilton
2011,18,2011-11-13,1,1,1,25.0,finished,1803.0250411076308,1627.0984007433065,14.665317386709894,19,Lewis Hamilton
2011,18,2011-11-13,131,30,7,6.0,finished,1635.2149445174275,1656.1936930394393,11.744725265649652,13,Michael Schumacher
2011,18,2011-11-13,9,20,21,0.0,constructor retirement,1758.4979790728637,1878.3850040469367,0.0,0,Sebastian Vettel
2011,19,2011-11-27,9,20,2,18.0,finished,1764.675254836906,1881.52054515451,16.73057460334565,18,Sebastian Vettel
2011,19,2011-11-27,131,30,15,0.0,finished,1631.2402301746229,1639.8477008200664,11.61768318287108,5,Michael Schumacher
2011,19,2011-11-27,1,1,21,0.0,constructor retirement,1788.279891504101,1627.0984007433065,0.0,0,Lewis Hamilton
2012,1,2012-03-18,9,20,2,18.0,finished,1766.9556601515076,1884.6267040706164,17.67628420879961,19,Sebastian Vettel
2012,1,2012-03-18,1,1,3,15.0,finished,1796.60617957782,1633.931249952008,15.08812374358897,18,Lewis Hamilton
2012,1,2012-03-18,131,30,19,0.0,constructor retirement,1613.6725030817393,1639.8477008200664,0.0,0,Michael Schumacher
2012,2,2012-03-25,1,1,3,15.0,finished,1788.925393808666,1640.198208234625,16.19574707578442,19,Lewis Hamilton
2012,2,2012-03-25,131,30,10,1.0,finished,1609.877180313741,1639.209016934026,12.285789544833218,12,Michael Schumacher
2012,2,2012-03-25,9,20,11,0.0,finished,1759.443522293752,1867.515909618042,18.6565046734672,11,Sebastian Vettel
2012,3,2012-04-15,1,1,3,15.0,finished,1794.8856128977711,1646.2826395322493,17.14777517592092,20,Lewis Hamilton
2012,3,2012-04-15,9,20,5,10.0,finished,1759.0442178335293,1864.423120820729,19.449819802678125,18,Sebastian Vettel
2012,3,2012-04-15,131,30,24,0.0,constructor retirement,1604.9653775191052,1639.209016934026,0.0,0,Michael Schumacher
2012,4,2012-04-22,9,20,1,25.0,finished,1762.92144297735,1869.7447614428136,16.845531113840032,19,Sebastian Vettel
2012,4,2012-04-22,1,1,8,4.0,finished,1778.0288150695935,1638.8934956959447,14.991498603760164,12,Lewis Hamilton
2012,4,2012-04-22,131,30,10,1.0,finished,1610.6232641032866,1636.9918459083908,10.897622806433583,10,Michael Schumacher
2012,5,2012-05-13,9,20,6,8.0,finished,1752.4311715893034,1863.7924594445624,17.53662364414867,15,Sebastian Vettel
2012,5,2012-05-13,1,1,8,4.0,finished,1770.2883260423816,1634.3623181451458,14.930999488024884,13,Lewis Hamilton
2012,5,2012-05-13,131,30,21,0.0,driver retirement,1614.6444729282928,1613.326528479775,11.085174400316037,1,Michael Schumacher
2012,6,2012-05-27,9,20,4,12.0,finished,1755.819388189674,1862.6007877133788,16.482448900569725,16,Sebastian Vettel
2012,6,2012-05-27,1,1,5,10.0,finished,1771.421940555216,1636.9812953661751,13.939705752986551,15,Lewis Hamilton
