year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
2001,13,2001-08-19,jordan,alesi,12,finished,2,18.0,1741.2340671499046
2001,13,2001-08-19,ferrari,barrichello,3,finished,5,10.0,1690.035409536239
2001,13,2001-08-19,benetton,button,17,driver retirement,18,0.0,1541.9306214866508
2001,13,2001-08-19,minardi,alonso,18,other retirement,19,0.0,1569.2414114654468
2001,14,2001-09-02,ferrari,michael_schumacher,3,finished,1,25.0,1881.2450203105382
2001,14,2001-09-02,ferrari,barrichello,5,finished,9,2.0,1686.5537561614622
2001,14,2001-09-02,jordan,alesi,13,finished,10,1.0,1752.9458966103914
2001,14,2001-09-02,benetton,button,15,driver retirement,18,0.0,1536.2063375556063
2001,14,2001-09-02,minardi,alonso,20,other retirement,22,0.0,1556.7607686613173
2001,15,2001-09-16,minardi,alonso,21,finished,5,10.0,1566.5071551375074
2001,15,2001-09-16,ferrari,barrichello,2,finished,6,8.0,1703.4960193767065
2001,15,2001-09-16,ferrari,michael_schumacher,3,finished,8,4.0,1866.6556982717645
2001,15,2001-09-16,jordan,alesi,16,finished,12,0.0,1762.72222507526
2001,15,2001-09-16,benetton,button,11,other retirement,17,0.0,1530.895072375739
2001,16,2001-09-30,ferrari,barrichello,5,other retirement,7,6.0,1719.5467901540885
2001,16,2001-09-30,ferrari,michael_schumacher,1,finished,8,4.0,1852.9578686708533
2001,16,2001-09-30,jordan,alesi,9,finished,13,0.0,1751.8863153465716
2001,16,2001-09-30,benetton,button,10,finished,15,0.0,1527.1316166242357
2001,16,2001-09-30,minardi,alonso,17,other retirement,19,0.0,1574.4955089717298
2001,17,2001-10-14,ferrari,michael_schumacher,1,finished,1,25.0,1860.2850259176557
2001,17,2001-10-14,minardi,alonso,18,finished,3,15.0,1582.7173228148495
2001,17,2001-10-14,ferrari,barrichello,4,finished,13,0.0,1714.5725740837565
2001,17,2001-10-14,benetton,button,9,finished,15,0.0,1522.4629642072337
2001,17,2001-10-14,jordan,alesi,11,driver retirement,18,0.0,1743.0842915041444
2002,1,2002-03-03,ferrari,michael_schumacher,2,finished,1,25.0,1867.10011909027
2002,1,2002-03-03,ferrari,barrichello,1,driver retirement,9,2.0,1710.110422087613
2002,1,2002-03-03,renault,button,11,driver retirement,16,0.0,1520.7950337504267
2002,2,2002-03-17,ferrari,michael_schumacher,1,finished,7,6.0,1873.7937191555022
2002,2,2002-03-17,renault,button,8,finished,8,4.0,1539.2309336008714
2002,2,2002-03-17,ferrari,barrichello,3,other retirement,14,0.0,1705.7697631988515
2002,3,2002-03-31,ferrari,michael_schumacher,2,finished,1,25.0,1880.2109461912407
2002,3,2002-03-31,renault,button,7,finished,8,4.0,1556.9865530490483
2002,3,2002-03-31,ferrari,barrichello,8,other retirement,15,0.0,1701.7054773395837
2002,4,2002-04-14,ferrari,michael_schumacher,1,finished,1,25.0,1885.6145483367366
2002,4,2002-04-14,ferrari,barrichello,2,finished,4,12.0,1698.6548163705584
2002,4,2002-04-14,renault,button,9,finished,7,6.0,1573.9715184905324
2002,5,2002-04-28,ferrari,michael_schumacher,1,finished,1,25.0,1891.587736876976
2002,5,2002-04-28,renault,button,6,other retirement,4,12.0,1569.8779154919566
2002,5,2002-04-28,ferrari,barrichello,2,other retirement,13,0.0,1695.0345690067895
2002,6,2002-05-12,ferrari,michael_schumacher,3,finished,1,25.0,1896.67821941968
2002,6,2002-05-12,ferrari,barrichello,1,finished,5,10.0,1692.2970276405558
2002,6,2002-05-12,renault,button,13,finished,10,1.0,1586.3123043174994
2002,7,2002-05-26,ferrari,michael_schumacher,3,finished,5,10.0,1902.0625111274549
2002,7,2002-05-26,ferrari,barrichello,5,finished,10,1.0,1689.2656771092516
2002,7,2002-05-26,renault,button,8,driver retirement,15,0.0,1580.6923505245275
2002,8,2002-06-09,ferrari,michael_schumacher,2,finished,1,25.0,1907.3165875278598
2002,8,2002-06-09,renault,button,13,other retirement,7,6.0,1596.6513155586947
2002,8,2002-06-09,ferrari,barrichello,3,finished,9,2.0,1686.364541885317
2002,9,2002-06-23,ferrari,barrichello,4,finished,1,25.0,1704.4489702016872
2002,9,2002-06-23,ferrari,michael_schumacher,3,finished,9,2.0,1891.5851003879602
2002,9,2002-06-23,renault,button,8,finished,12,0.0,1610.5365010052021
2002,10,2002-07-07,ferrari,michael_schumacher,3,finished,1,25.0,1896.8820628731708
2002,10,2002-07-07,renault,button,12,other retirement,4,12.0,1624.766994238401
2002,10,2002-07-07,ferrari,barrichello,2,finished,5,10.0,1701.5049488929471
2002,11,2002-07-21,ferrari,michael_schumacher,2,finished,1,25.0,1902.6700902488537
2002,11,2002-07-21,renault,button,7,finished,8,4.0,1638.0986285464548
2002,11,2002-07-21,ferrari,barrichello,3,other retirement,13,0.0,1698.0698626937349
2002,12,2002-07-28,ferrari,michael_schumacher,1,finished,1,25.0,1907.5006569338798
2002,12,2002-07-28,ferrari,barrichello,3,finished,4,12.0,1695.5922371851796
2002,12,2002-07-28,renault,button,13,other retirement,15,0.0,1630.5656136623982
2002,13,2002-08-18,ferrari,barrichello,1,finished,1,25.0,1713.5014038126076
2002,13,2002-08-18,ferrari,michael_schumacher,2,finished,9,2.0,1891.9444314829225
2002,13,2002-08-18,renault,button,9,driver retirement,17,0.0,1623.6542249824683
2002,14,2002-09-01,ferrari,michael_schumacher,1,finished,1,25.0,1897.4403384346401
2002,14,2002-09-01,ferrari,barrichello,3,finished,5,10.0,1710.3584380373607
2002,14,2002-09-01,renault,button,10,other retirement,15,0.0,1617.3098471586552
2002,15,2002-09-15,ferrari,barrichello,4,finished,1,25.0,1727.3469922394445
2002,15,2002-09-15,ferrari,michael_schumacher,2,finished,6,8.0,1882.8047254090268
2002,15,2002-09-15,renault,button,17,finished,9,2.0,1611.088131167155
2002,16,2002-09-29,ferrari,barrichello,2,finished,1,25.0,1743.9691184538717
2002,16,2002-09-29,ferrari,michael_schumacher,1,finished,9,2.0,1868.5355403710703
2002,16,2002-09-29,renault,button,14,finished,15,0.0,1605.7504170831123
2002,17,2002-10-13,ferrari,michael_schumacher,1,finished,1,25.0,1875.351966989073
2002,17,2002-10-13,ferrari,barrichello,2,finished,4,12.0,1739.5056330123396
2002,17,2002-10-13,renault,button,10,finished,8,4.0,1620.8318710246165
2003,1,2003-03-09,bar,button,8,finished,2,18.0,1636.4741719996973
2003,1,2003-03-09,ferrari,michael_schumacher,1,finished,6,8.0,1883.0647117097494
2003,1,2003-03-09,renault,alonso,10,finished,9,2.0,1577.2077739197562
2003,1,2003-03-09,ferrari,barrichello,2,driver retirement,12,0.0,1734.292888291663
2003,2,2003-03-23,ferrari,barrichello,5,finished,6,8.0,1751.6755517862366
2003,2,2003-03-23,renault,alonso,1,finished,7,6.0,1593.3804637102767
2003,2,2003-03-23,ferrari,michael_schumacher,3,finished,10,1.0,1868.1820482151759
2003,2,2003-03-23,bar,button,9,finished,11,0.0,1649.8394204884992
2003,3,2003-04-06,renault,alonso,10,finished,4,12.0,1608.843348201156
2003,3,2003-04-06,ferrari,barrichello,1,other retirement,11,0.0,1767.120758743232
2003,3,2003-04-06,ferrari,michael_schumacher,7,driver retirement,12,0.0,1855.2368412581804
2003,3,2003-04-06,bar,button,11,driver retirement,14,0.0,1641.0512270872996
2003,4,2003-04-20,ferrari,michael_schumacher,1,finished,1,25.0,1864.293336971449
2003,4,2003-04-20,ferrari,barrichello,3,finished,9,2.0,1760.5642630299635
2003,4,2003-04-20,renault,alonso,8,finished,12,0.0,1601.1603891716002
2003,4,2003-04-20,bar,button,9,finished,14,0.0,1654.2636863106359
2003,5,2003-05-04,ferrari,michael_schumacher,1,finished,1,25.0,1872.4042695482633
2003,5,2003-05-04,renault,alonso,3,finished,5,10.0,1616.6151213206526
2003,5,2003-05-04,ferrari,barrichello,2,finished,6,8.0,1754.9533304531492
2003,5,2003-05-04,bar,button,5,finished,12,0.0,1666.579718581921
2003,6,2003-05-18,ferrari,michael_schumacher,1,finished,1,25.0,1880.1953716843439
2003,6,2003-05-18,ferrari,barrichello,5,finished,7,6.0,1749.6622283170686
2003,6,2003-05-18,bar,button,7,finished,8,4.0,1657.4254316169565
2003,6,2003-05-18,renault,alonso,19,other retirement,19,0.0,1609.795850705582
2003,7,2003-06-01,ferrari,michael_schumacher,5,finished,7,6.0,1888.0668150360411
2003,7,2003-06-01,renault,alonso,8,finished,9,2.0,1623.9817100243615
2003,7,2003-06-01,ferrari,barrichello,7,finished,12,0.0,1744.2907849653714
2003,7,2003-06-01,bar,button,20,other retirement,20,0.0,1649.6912234880895
2003,8,2003-06-15,ferrari,michael_schumacher,3,finished,1,25.0,1895.0645559623154
2003,8,2003-06-15,renault,alonso,4,finished,6,8.0,1638.0503962499504
2003,8,2003-06-15,ferrari,barrichello,5,finished,7,6.0,1739.7930440390971
2003,8,2003-06-15,bar,button,17,other retirement,18,0.0,1642.633652026272
2003,9,2003-06-29,ferrari,barrichello,5,finished,9,2.0,1757.6341324719049
2003,9,2003-06-29,renault,alonso,8,finished,10,1.0,1651.1475612563488
2003,9,2003-06-29,ferrari,michael_schumacher,2,finished,11,0.0,1879.7234675295076
2003,9,2003-06-29,bar,button,12,finished,13,0.0,1656.188013796322
2003,10,2003-07-06,ferrari,michael_schumacher,3,finished,10,1.0,1887.8533177853456
2003,10,2003-07-06,ferrari,barrichello,8,finished,14,0.0,1752.004282216067
2003,10,2003-07-06,renault,alonso,7,other retirement,18,0.0,1642.0862347517698
2003,10,2003-07-06,bar,button,14,other retirement,19,0.0,1648.8310033575572
2003,11,2003-07-20,ferrari,barrichello,1,finished,1,25.0,1769.2916174118361
2003,11,2003-07-20,ferrari,michael_schumacher,5,finished,12,0.0,1873.0659825895764
2003,11,2003-07-20,bar,button,20,finished,16,0.0,1640.8649562784085
2003,11,2003-07-20,renault,alonso,8,other retirement,18,0.0,1633.815862869385
2003,12,2003-08-03,renault,alonso,8,finished,8,4.0,1626.0206936724983
2003,12,2003-08-03,ferrari,michael_schumacher,6,finished,11,0.0,1880.5314864991083
2003,12,2003-08-03,bar,button,17,finished,12,0.0,1633.5662892822045
2003,12,2003-08-03,ferrari,barrichello,3,driver retirement,14,0.0,1764.3261135023042
2003,13,2003-08-24,renault,alonso,1,finished,1,25.0,1640.4029349999187
2003,13,2003-08-24,bar,button,14,finished,2,18.0,1649.3644427957513
2003,13,2003-08-24,ferrari,michael_schumacher,8,finished,12,0.0,1887.5958063599858
2003,13,2003-08-24,ferrari,barrichello,5,other retirement,14,0.0,1759.7617936414267
2003,14,2003-09-14,ferrari,michael_schumacher,1,finished,1,25.0,1895.0651597413819
2003,14,2003-09-14,ferrari,barrichello,3,finished,7,6.0,1754.7924402600306
2003,14,2003-09-14,renault,alonso,20,finished,12,0.0,1652.547554373132
2003,14,2003-09-14,bar,button,7,other retirement,15,0.0,1641.6338324603148
2003,15,2003-09-28,ferrari,michael_schumacher,7,finished,1,25.0,1902.6480344608922
2003,15,2003-09-28,ferrari,barrichello,2,driver retirement,12,0.0,1749.7095655405203
2003,15,2003-09-28,renault,alonso,6,other retirement,15,0.0,1642.608378261373
2003,15,2003-09-28,bar,button,11,other retirement,17,0.0,1655.795938917228
2003,16,2003-10-12,ferrari,barrichello,1,finished,1,25.0,1767.4863558976667
2003,16,2003-10-12,bar,button,9,finished,11,0.0,1665.6922737365828
2003,16,2003-10-12,ferrari,michael_schumacher,14,finished,15,0.0,1887.3712441037458
2003,16,2003-10-12,renault,alonso,5,other retirement,18,0.0,1634.7754201842065
2004,1,2004-03-07,ferrari,michael_schumacher,1,finished,1,25.0,1894.2287316967363
2004,1,2004-03-07,ferrari,barrichello,2,finished,7,6.0,1762.8510905268986
2004,1,2004-03-07,renault,alonso,5,finished,8,4.0,1647.3112664663777
2004,1,2004-03-07,bar,button,4,finished,11,0.0,1673.9159204727841
2004,2,2004-03-21,ferrari,michael_schumacher,1,finished,1,25.0,1901.2029680468695
2004,2,2004-03-21,bar,button,6,finished,10,1.0,1663.1077465171427
2004,2,2004-03-21,ferrari,barrichello,3,finished,11,0.0,1758.0990763989878
2004,2,2004-03-21,renault,alonso,19,finished,14,0.0,1640.1899690677956
2004,3,2004-04-04,ferrari,michael_schumacher,1,finished,1,25.0,1907.7849957792316
2004,3,2004-04-04,ferrari,barrichello,2,finished,10,1.0,1753.739270888848
2004,3,2004-04-04,bar,button,6,finished,11,0.0,1671.648429537706
2004,3,2004-04-04,renault,alonso,16,finished,14,0.0,1633.6239322235938
2004,4,2004-04-25,ferrari,michael_schumacher,2,finished,1,25.0,1914.1784337698507
2004,4,2004-04-25,bar,button,1,finished,9,2.0,1661.5528442978632
2004,4,2004-04-25,renault,alonso,6,finished,11,0.0,1645.3450303267048
2004,4,2004-04-25,ferrari,barrichello,4,finished,13,0.0,1749.5680551204512
2004,5,2004-05-09,ferrari,michael_schumacher,1,finished,1,25.0,1919.7798691522871
2004,5,2004-05-09,ferrari,barrichello,5,finished,6,8.0,1746.188841960237
2004,5,2004-05-09,renault,alonso,8,finished,8,4.0,1638.3598263699762
2004,5,2004-05-09,bar,button,14,finished,12,0.0,1651.456514447006
2004,6,2004-05-23,bar,button,2,finished,3,15.0,1662.1176844833792
2004,6,2004-05-23,ferrari,barrichello,6,finished,4,12.0,1762.4773895140931
2004,6,2004-05-23,renault,alonso,3,driver retirement,11,0.0,1631.0263720082191
2004,6,2004-05-23,ferrari,michael_schumacher,4,driver retirement,12,0.0,1905.713543820653
2004,7,2004-05-30,ferrari,michael_schumacher,1,finished,1,25.0,1912.0711448207535
2004,7,2004-05-30,ferrari,barrichello,7,finished,8,4.0,1758.342010736215
2004,7,2004-05-30,bar,button,5,finished,9,2.0,1672.1325287870939
2004,7,2004-05-30,renault,alonso,6,finished,11,0.0,1624.2443783090716
2004,8,2004-06-13,ferrari,michael_schumacher,6,finished,1,25.0,1917.6390120607584
2004,8,2004-06-13,ferrari,barrichello,7,finished,3,15.0,1754.9963657184321
2004,8,2004-06-13,bar,button,2,finished,4,12.0,1681.5550715502145
2004,8,2004-06-13,renault,alonso,5,other retirement,14,0.0,1619.0739485950153
2004,9,2004-06-20,ferrari,michael_schumacher,2,finished,1,25.0,1922.8952617680457
2004,9,2004-06-20,ferrari,barrichello,1,finished,2,18.0,1751.962338233367
2004,9,2004-06-20,bar,button,4,other retirement,10,1.0,1670.5771874439774
2004,9,2004-06-20,renault,alonso,9,other retirement,13,0.0,1613.1783342868744
2004,10,2004-07-04,ferrari,michael_schumacher,2,finished,1,25.0,1928.8892043810004
2004,10,2004-07-04,renault,alonso,1,finished,11,0.0,1626.5875014313056
2004,10,2004-07-04,ferrari,barrichello,10,finished,12,0.0,1748.1906178426345
2004,10,2004-07-04,bar,button,4,finished,14,0.0,1679.1383475996945
2004,11,2004-07-11,ferrari,michael_schumacher,4,finished,1,25.0,1934.5797529842976
2004,11,2004-07-11,renault,alonso,16,finished,2,18.0,1640.3675662925823
2004,11,2004-07-11,ferrari,barrichello,2,finished,10,1.0,1744.7222914615597
2004,11,2004-07-11,bar,button,3,finished,11,0.0,1668.3207271391468
2004,12,2004-07-25,ferrari,michael_schumacher,1,finished,1,25.0,1939.4393778538888
2004,12,2004-07-25,ferrari,barrichello,7,finished,4,12.0,1742.0848888141907
2004,12,2004-07-25,bar,button,13,finished,10,1.0,1678.2920957152367
2004,12,2004-07-25,renault,alonso,5,finished,11,0.0,1633.3401876034889
2004,13,2004-08-15,ferrari,michael_schumacher,1,finished,1,25.0,1944.559276204107
2004,13,2004-08-15,ferrari,barrichello,2,finished,8,4.0,1739.1872126861947
2004,13,2004-08-15,renault,alonso,5,finished,9,2.0,1646.8361770702384
2004,13,2004-08-15,bar,button,4,finished,11,0.0,1686.5638411438372
2004,14,2004-08-29,ferrari,michael_schumacher,2,finished,4,12.0,1948.8171167957798
2004,14,2004-08-29,ferrari,barrichello,6,finished,5,10.0,1737.151594316744
2004,14,2004-08-29,renault,alonso,3,other retirement,12,0.0,1640.6411021160206
2004,14,2004-08-29,bar,button,12,driver retirement,15,0.0,1694.3709545599359
2004,15,2004-09-12,ferrari,barrichello,1,finished,1,25.0,1753.9193489306094
2004,15,2004-09-12,ferrari,michael_schumacher,3,finished,8,4.0,1934.2715844041365
2004,15,2004-09-12,bar,button,6,finished,9,2.0,1702.1251479503098
2004,15,2004-09-12,renault,alonso,4,driver retirement,16,0.0,1633.812308883211
2004,16,2004-09-26,ferrari,barrichello,1,finished,1,25.0,1769.6372670111145
2004,16,2004-09-26,ferrari,michael_schumacher,20,finished,4,12.0,1920.7758885458536
2004,16,2004-09-26,bar,button,3,finished,9,2.0,1710.2125877332714
2004,16,2004-09-26,renault,alonso,6,finished,11,0.0,1627.391549830547
2004,17,2004-10-10,ferrari,michael_schumacher,1,finished,1,25.0,1927.2409820364117
2004,17,2004-10-10,bar,button,5,finished,10,1.0,1717.8870592856285
2004,17,2004-10-10,renault,alonso,11,finished,12,0.0,1621.437030165229
2004,17,2004-10-10,ferrari,barrichello,15,driver retirement,19,0.0,1765.3943957427787
2004,18,2004-10-24,ferrari,barrichello,1,finished,11,0.0,1780.3001723232833
2004,18,2004-10-24,renault,alonso,8,finished,12,0.0,1615.9040688141276
2004,18,2004-10-24,ferrari,michael_schumacher,18,finished,15,0.0,1914.5574276781292
2004,18,2004-10-24,bar,button,5,other retirement,18,0.0,1706.2993770279318
2005,1,2005-03-06,ferrari,barrichello,11,finished,8,4.0,1794.8181606076669
2005,1,2005-03-06,renault,alonso,13,finished,9,2.0,1607.1939321118582
2005,1,2005-03-06,bar,button,8,finished,17,0.0,1712.8605749642518
2005,1,2005-03-06,ferrari,michael_schumacher,19,driver retirement,19,0.0,1902.1447025516402
2005,2,2005-03-20,renault,alonso,1,finished,1,25.0,1617.9057798382462
2005,2,2005-03-20,ferrari,michael_schumacher,13,finished,11,0.0,1908.3335993859996
2005,2,2005-03-20,bar,button,9,other retirement,16,0.0,1716.4464148642767
2005,2,2005-03-20,ferrari,barrichello,12,other retirement,17,0.0,1790.7345269312023
2005,3,2005-04-03,renault,alonso,1,finished,1,25.0,1627.9937407097377
2005,3,2005-04-03,ferrari,barrichello,20,finished,13,0.0,1803.770060246424
2005,3,2005-04-03,ferrari,michael_schumacher,2,other retirement,14,0.0,1897.4033292286726
2005,3,2005-04-03,bar,button,11,other retirement,18,0.0,1722.6004569089987
2005,4,2005-04-24,renault,alonso,2,finished,1,25.0,1637.5023148763346
2005,4,2005-04-24,ferrari,michael_schumacher,13,finished,6,8.0,1905.0275432946542
2005,4,2005-04-24,bar,button,3,driver retirement,15,0.0,1728.4803846316495
2005,4,2005-04-24,ferrari,barrichello,9,other retirement,17,0.0,1798.2511093383373
2005,5,2005-05-08,renault,alonso,3,finished,6,8.0,1646.0562129604043
2005,5,2005-05-08,ferrari,barrichello,16,finished,13,0.0,1810.9944956521567
2005,5,2005-05-08,ferrari,michael_schumacher,8,other retirement,14,0.0,1894.3894201387295
2005,6,2005-05-22,renault,alonso,2,finished,9,2.0,1635.9215871103827
2005,6,2005-05-22,ferrari,michael_schumacher,8,finished,12,0.0,1901.2564268478923
2005,6,2005-05-22,ferrari,barrichello,10,finished,13,0.0,1806.2327521008885
2005,7,2005-05-29,renault,alonso,6,finished,1,25.0,1645.1278362787625
2005,7,2005-05-29,bar,button,13,finished,2,18.0,1734.319740240258
2005,7,2005-05-29,ferrari,barrichello,7,finished,12,0.0,1818.6480620977213
2005,7,2005-05-29,ferrari,michael_schumacher,10,finished,14,0.0,1890.9463800089543
2005,8,2005-06-12,ferrari,michael_schumacher,2,finished,4,12.0,1898.2374587329575
2005,8,2005-06-12,ferrari,barrichello,20,finished,5,10.0,1813.462246531613
2005,8,2005-06-12,bar,button,1,driver retirement,12,0.0,1739.7078262398895
2005,8,2005-06-12,renault,alonso,3,other retirement,13,0.0,1652.773054213453
2005,9,2005-06-19,ferrari,michael_schumacher,5,finished,1,25.0,1905.2355578117986
2005,9,2005-06-19,ferrari,barrichello,7,finished,2,18.0,1808.5694106106666
2005,9,2005-06-19,bar,button,3,other retirement,9,2.0,1745.9377658338428
2005,9,2005-06-19,renault,alonso,6,other retirement,11,0.0,1642.122270285863
2005,10,2005-07-03,renault,alonso,1,finished,1,25.0,1651.1374190379784
2005,10,2005-07-03,ferrari,michael_schumacher,3,finished,9,2.0,1912.7737480165406
2005,10,2005-07-03,bar,button,7,finished,10,1.0,1733.109433359299
2005,10,2005-07-03,ferrari,barrichello,5,finished,15,0.0,1803.1364835638192
2005,11,2005-07-10,renault,alonso,1,finished,12,0.0,1658.6078692267588
2005,11,2005-07-10,bar,button,2,finished,15,0.0,1720.8221455365765
2005,11,2005-07-10,ferrari,michael_schumacher,9,finished,16,0.0,1918.8995513110665
2005,11,2005-07-10,ferrari,barrichello,5,finished,17,0.0,1799.115943427188
