year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2011,16,2011-10-16,9,20,1,25.0,finished,1847.7922698200816,2122.7036983773487,Sebastian Vettel
2011,16,2011-10-16,1,1,2,18.0,finished,1915.490042927819,1744.058200894784,Lewis Hamilton
2011,16,2011-10-16,6,4,5,10.0,finished,1834.2568086862084,1921.0720687248283,Fernando Alonso
2011,16,2011-10-16,131,30,23,0.0,driver retirement,1565.258990927268,1666.016850424517,Michael Schumacher
2011,17,2011-10-30,9,20,1,25.0,finished,1853.9803139082192,2132.379830901384,Sebastian Vettel
2011,17,2011-10-30,6,4,3,15.0,finished,1841.8755284996323,1928.6907885382525,Fernando Alonso
2011,17,2011-10-30,131,30,5,10.0,finished,1589.9086897131472,1698.5582319933171,Michael Schumacher
2011,17,2011-10-30,1,1,7,6.0,finished,1915.2779263857935,1733.9039271010906,Lewis Hamilton
2011,18,2011-11-13,1,1,1,25.0,finished,1928.2151438844196,1758.2305637347072,Lewis Hamilton
2011,18,2011-11-13,6,4,2,18.0,finished,1851.325246574928,1939.7701020887007,Fernando Alonso
2011,18,2011-11-13,131,30,7,6.0,finished,1604.4640694518346,1714.7033411947584,Michael Schumacher
2011,18,2011-11-13,9,20,21,0.0,constructor retirement,1854.145867653978,2132.379830901384,Sebastian Vettel
2011,19,2011-11-27,9,20,2,18.0,finished,1866.5824187318856,2136.237918715387,Sebastian Vettel
2011,19,2011-11-27,6,4,4,12.0,finished,1856.080942924269,1940.256259215147,Fernando Alonso
2011,19,2011-11-27,131,30,15,0.0,finished,1591.2469132140166,1681.4804629315208,Michael Schumacher
2011,19,2011-11-27,1,1,21,0.0,constructor retirement,1931.64156782725,1758.2305637347072,Lewis Hamilton
2012,1,2012-03-18,9,20,2,18.0,finished,1870.1619288064132,2140.567892623112,Sebastian Vettel
2012,1,2012-03-18,1,1,3,15.0,finished,1946.608117565556,1772.0067999763423,Lewis Hamilton
2012,1,2012-03-18,6,4,5,10.0,finished,1813.0402889370412,1936.5501276591528,Fernando Alonso
2012,1,2012-03-18,131,30,19,0.0,constructor retirement,1571.5785218931846,1681.4804629315208,Michael Schumacher
2012,2,2012-03-25,6,4,1,25.0,finished,1804.9629699435875,1957.1952980721287,Fernando Alonso
2012,2,2012-03-25,1,1,3,15.0,finished,1923.498943739931,1783.3430151919947,Lewis Hamilton
2012,2,2012-03-25,131,30,10,1.0,finished,1564.086736190386,1687.310450335805,Michael Schumacher
2012,2,2012-03-25,9,20,11,0.0,finished,1848.4163012097883,2094.889119505284,Sebastian Vettel
2012,3,2012-04-15,1,1,3,15.0,finished,1935.0049545172824,1795.0089438431523,Lewis Hamilton
2012,3,2012-04-15,9,20,5,10.0,finished,1844.822281310348,2084.6887671684435,Sebastian Vettel
2012,3,2012-04-15,6,4,9,2.0,finished,1783.855398662256,1934.3254443945116,Fernando Alonso
2012,3,2012-04-15,131,30,24,0.0,constructor retirement,1611.664362623948,1687.310450335805,Michael Schumacher
2012,4,2012-04-22,9,20,1,25.0,finished,1850.0227885449683,2095.219281366322,Sebastian Vettel
2012,4,2012-04-22,6,4,7,6.0,finished,1775.4465326826162,1918.773155880374,Fernando Alonso
2012,4,2012-04-22,1,1,8,4.0,finished,1912.7152213716065,1772.7192106974762,Lewis Hamilton
2012,4,2012-04-22,131,30,10,1.0,finished,1618.3964600932532,1684.97471396763,Michael Schumacher
2012,5,2012-05-13,6,4,2,18.0,finished,1770.5510285862397,1937.939802236157,Fernando Alonso
2012,5,2012-05-13,9,20,6,8.0,finished,1822.6017628445657,2077.930112851316,Sebastian Vettel
2012,5,2012-05-13,1,1,8,4.0,finished,1891.2059016650724,1757.8623321311738,Lewis Hamilton
2012,5,2012-05-13,131,30,21,0.0,driver retirement,1594.9642995976728,1631.0374613628169,Michael Schumacher
2012,6,2012-05-27,6,4,3,15.0,finished,1789.748046246923,1950.2431285780783,Fernando Alonso
2012,6,2012-05-27,9,20,4,12.0,finished,1832.4184554002377,2073.0875422328145,Sebastian Vettel
2012,6,2012-05-27,1,1,5,10.0,finished,1858.3288134646327,1762.1840081484052,Lewis Hamilton
2012,6,2012-05-27,131,30,18,0.0,constructor retirement,1633.3597623020128,1631.0374613628169,Michael Schumacher
2012,7,2012-06-10,1,1,1,25.0,finished,1842.578548028638,1793.4361276141235,Lewis Hamilton
2012,7,2012-06-10,9,20,4,12.0,finished,1822.9653141711808,2068.101572572681,Sebastian Vettel
2012,7,2012-06-10,6,4,5,10.0,finished,1788.6345336186453,1948.6243280026404,Fernando Alonso
2012,7,2012-06-10,131,30,22,0.0,constructor retirement,1641.881775925213,1631.0374613628169,Michael Schumacher
2012,8,2012-06-24,6,4,1,25.0,finished,1778.3447026823385,1966.8727545228037,Fernando Alonso
2012,8,2012-06-24,131,30,3,15.0,finished,1665.231157826451,1674.8295560151876,Michael Schumacher
2012,8,2012-06-24,1,1,19,0.0,driver retirement,1797.343077860407,1714.446092564449,Lewis Hamilton
2012,8,2012-06-24,9,20,21,0.0,constructor retirement,1825.012047873755,2068.101572572681,Sebastian Vettel
2012,9,2012-07-08,6,4,2,18.0,finished,1804.9133344583008,1981.4505074883732,Fernando Alonso
2012,9,2012-07-08,9,20,3,15.0,finished,1836.4057726475835,2069.7135129236626,Sebastian Vettel
2012,9,2012-07-08,131,30,7,6.0,finished,1654.423156840253,1694.7350674064126,Michael Schumacher
2012,9,2012-07-08,1,1,8,4.0,finished,1791.4181694258905,1714.2577142146206,Lewis Hamilton
2012,10,2012-07-22,6,4,1,25.0,finished,1807.1531591723008,1997.9234564228832,Fernando Alonso
2012,10,2012-07-22,9,20,5,10.0,finished,1822.0957050573425,2059.698091834377,Sebastian Vettel
2012,10,2012-07-22,131,30,7,6.0,finished,1655.877737500352,1711.017192449382,Michael Schumacher
2012,10,2012-07-22,1,1,24,0.0,constructor retirement,1820.87243329987,1714.2577142146206,Lewis Hamilton
2012,11,2012-07-29,1,1,1,25.0,finished,1842.004022867326,1749.6964508918734,Lewis Hamilton
2012,11,2012-07-29,9,20,4,12.0,finished,1813.3557543232685,2057.077531702073,Sebastian Vettel
2012,11,2012-07-29,6,4,5,10.0,finished,1809.3124533050748,1993.9452986308283,Fernando Alonso
2012,11,2012-07-29,131,30,23,0.0,finished,1618.4627481370233,1645.5421124560137,Michael Schumacher
2012,12,2012-09-02,9,20,2,18.0,finished,1816.2563584013203,2065.3200924126177,Sebastian Vettel
2012,12,2012-09-02,131,30,7,6.0,finished,1627.016383567395,1672.5178050543807,Michael Schumacher
2012,12,2012-09-02,6,4,20,0.0,driver retirement,1783.6721179296048,1915.2323535527355,Fernando Alonso
2012,12,2012-09-02,1,1,22,0.0,driver retirement,1819.2498255936969,1674.326035551062,Lewis Hamilton
2012,13,2012-09-09,1,1,1,25.0,finished,1848.660876506736,1703.737086464101,Lewis Hamilton
2012,13,2012-09-09,6,4,3,15.0,finished,1795.1121373468484,1918.046485385364,Fernando Alonso
2012,13,2012-09-09,131,30,6,8.0,finished,1630.9949835483785,1686.6492344427982,Michael Schumacher
2012,13,2012-09-09,9,20,22,0.0,constructor retirement,1816.2563584013203,2065.3200924126177,Sebastian Vettel
2012,14,2012-09-23,9,20,1,25.0,finished,1805.0319623689056,2077.9101407549533,Sebastian Vettel
2012,14,2012-09-23,6,4,3,15.0,finished,1802.5263455434265,1928.2968587461744,Fernando Alonso
2012,14,2012-09-23,1,1,20,0.0,constructor retirement,1870.2802775856208,1703.737086464101,Lewis Hamilton
2012,14,2012-09-23,131,30,22,0.0,driver retirement,1614.3078153839958,1635.467553540586,Michael Schumacher
2012,15,2012-10-07,9,20,1,25.0,finished,1803.816085939451,2091.5757567691207,Sebastian Vettel
2012,15,2012-10-07,1,1,5,10.0,finished,1881.2894383010307,1715.794971630058,Lewis Hamilton
2012,15,2012-10-07,131,30,11,0.0,finished,1582.7230325576356,1643.6144671528302,Michael Schumacher
2012,15,2012-10-07,6,4,21,0.0,driver retirement,1779.7800330944071,1840.8547290688289,Fernando Alonso
2012,16,2012-10-14,9,20,1,25.0,finished,1820.9651620895647,2103.6604242979224,Sebastian Vettel
2012,16,2012-10-14,6,4,3,15.0,finished,1802.807623290715,1858.9672808159032,Fernando Alonso
2012,16,2012-10-14,1,1,10,1.0,finished,1829.5347716968104,1699.0032079057537,Lewis Hamilton
2012,16,2012-10-14,131,30,13,0.0,finished,1556.101472487314,1643.8831393505366,Michael Schumacher
2012,17,2012-10-28,9,20,1,25.0,finished,1832.918456198976,2114.1725031665464,Sebastian Vettel
2012,17,2012-10-28,6,4,2,18.0,finished,1818.4524250200184,1878.52949780879,Fernando Alonso
2012,17,2012-10-28,1,1,4,12.0,finished,1844.852631064026,1718.0087343268297,Lewis Hamilton
2012,17,2012-10-28,131,30,22,0.0,constructor retirement,1560.6224328429792,1643.8831393505366,Michael Schumacher
2012,18,2012-11-04,6,4,2,18.0,finished,1828.3674496842025,1895.6594057430405,Fernando Alonso
2012,18,2012-11-04,9,20,3,15.0,finished,1796.843751073802,2113.039211942784,Sebastian Vettel
2012,18,2012-11-04,131,30,11,0.0,finished,1543.2607335356877,1652.036096031195,Michael Schumacher
2012,18,2012-11-04,1,1,18,0.0,constructor retirement,1858.9405494357095,1718.0087343268297,Lewis Hamilton
2012,19,2012-11-18,1,1,1,25.0,finished,1876.5659536230391,1747.8390273130506,Lewis Hamilton
2012,19,2012-11-18,9,20,2,18.0,finished,1802.013143383184,2118.208604252165,Sebastian Vettel
2012,19,2012-11-18,6,4,3,15.0,finished,1841.3531101524943,1904.655405000192,Fernando Alonso
2012,19,2012-11-18,131,30,16,0.0,finished,1530.463909186121,1632.2138186821312,Michael Schumacher
2012,20,2012-11-25,6,4,2,18.0,finished,1860.0775568693184,1919.5509798511544,Fernando Alonso
2012,20,2012-11-25,9,20,6,8.0,finished,1802.3351554409892,2104.281918944253,Sebastian Vettel
2012,20,2012-11-25,131,30,7,6.0,finished,1545.0740383580696,1668.6906587300523,Michael Schumacher
2012,20,2012-11-25,1,1,20,0.0,driver retirement,1856.393836802141,1680.3357348646823,Lewis Hamilton
2013,1,2013-03-17,6,4,2,18.0,finished,1873.0050951410444,1932.6677767081344,Fernando Alonso
2013,1,2013-03-17,9,20,3,15.0,finished,1801.7080577263985,2104.152240413915,Sebastian Vettel
2013,1,2013-03-17,131,1,5,10.0,finished,1585.1122676341404,1720.373964140753,Lewis Hamilton
2013,2,2013-03-24,9,20,1,25.0,finished,1819.5188069730905,2116.66169932705,Sebastian Vettel
2013,2,2013-03-24,131,1,3,15.0,finished,1626.158834388243,1762.446512558591,Lewis Hamilton
2013,2,2013-03-24,6,4,19,0.0,driver retirement,1824.3827772507043,1834.9666630835916,Fernando Alonso
2013,3,2013-04-14,6,4,1,25.0,finished,1837.415830839562,1860.1389764935168,Fernando Alonso
2013,3,2013-04-14,131,1,3,15.0,finished,1661.7754020996592,1798.0630802700073,Lewis Hamilton
2013,3,2013-04-14,9,20,4,12.0,finished,1811.2492930236417,2108.392185377601,Sebastian Vettel
2013,4,2013-04-21,9,20,1,25.0,finished,1814.336983190689,2120.4633592353307,Sebastian Vettel
2013,4,2013-04-21,131,1,5,10.0,finished,1675.4481553763576,1819.0308445344751,Lewis Hamilton
2013,4,2013-04-21,6,4,8,4.0,finished,1805.701575439088,1844.6509542424928,Fernando Alonso
2013,5,2013-05-12,6,4,1,25.0,finished,1834.4896695072653,1873.7949094932503,Fernando Alonso
2013,5,2013-05-12,9,20,4,12.0,finished,1813.8708936440712,2114.0254330188664,Sebastian Vettel
2013,5,2013-05-12,131,1,12,0.0,finished,1673.932228541918,1794.366227972559,Lewis Hamilton
2013,6,2013-05-26,9,20,2,18.0,finished,1826.604831362397,2120.8644790678773,Sebastian Vettel
2013,6,2013-05-26,131,1,4,12.0,finished,1713.9918667609563,1821.9898209159871,Lewis Hamilton
2013,6,2013-05-26,6,4,7,6.0,finished,1789.88813193051,1862.0996623314409,Fernando Alonso
2013,7,2013-06-09,9,20,1,25.0,finished,1836.9446878703168,2131.780631428319,Sebastian Vettel
2013,7,2013-06-09,6,4,2,18.0,finished,1804.5568598196992,1884.763929931904,Fernando Alonso
2013,7,2013-06-09,131,1,3,15.0,finished,1736.413729804921,1848.374386581945,Lewis Hamilton
2013,8,2013-06-30,6,4,3,15.0,finished,1813.218144468621,1894.77120281086,Fernando Alonso
2013,8,2013-06-30,131,1,4,12.0,finished,1759.4902231598105,1859.48514201106,Lewis Hamilton
2013,8,2013-06-30,9,20,21,0.0,constructor retirement,1853.1058156284355,2131.780631428319,Sebastian Vettel
2013,9,2013-07-07,9,20,1,25.0,finished,1852.78126377396,2142.5775314764564,Sebastian Vettel
2013,9,2013-07-07,6,4,4,12.0,finished,1781.9866360650765,1903.1336347983915,Fernando Alonso
2013,9,2013-07-07,131,1,5,10.0,finished,1757.1273787282682,1868.4776498221984,Lewis Hamilton
2013,10,2013-07-28,131,1,1,25.0,finished,1789.3103272437424,1900.6605983376728,Lewis Hamilton
2013,10,2013-07-28,9,20,3,15.0,finished,1852.6382340996024,2138.437001867861,Sebastian Vettel
2013,10,2013-07-28,6,4,5,10.0,finished,1782.3342930944204,1902.1179325488251,Fernando Alonso
2013,11,2013-08-25,9,20,1,25.0,finished,1857.3061757674016,2148.168286264934,Sebastian Vettel
2013,11,2013-08-25,6,4,2,18.0,finished,1799.9275305716285,1922.547025457346,Fernando Alonso
2013,11,2013-08-25,131,1,3,15.0,finished,1802.9835217700652,1914.6316377295468,Lewis Hamilton
2013,12,2013-09-08,9,20,1,25.0,finished,1869.547011628736,2158.7005038228594,Sebastian Vettel
2013,12,2013-09-08,6,4,2,18.0,finished,1825.9068637423804,1942.554606146885,Fernando Alonso
2013,12,2013-09-08,131,1,9,2.0,finished,1794.2247963716998,1894.5845090528053,Lewis Hamilton
2013,13,2013-09-22,9,20,1,25.0,finished,1878.09645245482,2167.2499446489437,Sebastian Vettel
2013,13,2013-09-22,6,4,2,18.0,finished,1838.6771038978457,1957.1345536387,Fernando Alonso
2013,13,2013-09-22,131,1,5,10.0,finished,1800.3235864527517,1895.869991469494,Lewis Hamilton
2013,14,2013-10-06,9,20,1,25.0,finished,1839.42132208114,2176.5286881450934,Sebastian Vettel
2013,14,2013-10-06,131,1,5,10.0,finished,1801.7928468502355,1901.3553594584523,Lewis Hamilton
2013,14,2013-10-06,6,4,6,8.0,finished,1834.5887257024103,1950.8502438526527,Fernando Alonso
2013,15,2013-10-13,9,20,1,25.0,finished,1856.0292875169823,2185.8302657872505,Sebastian Vettel
2013,15,2013-10-13,6,4,4,12.0,finished,1830.2955301976956,1953.6991956478803,Fernando Alonso
2013,15,2013-10-13,131,1,20,0.0,constructor retirement,1789.999097061543,1901.3553594584523,Lewis Hamilton
2013,16,2013-10-27,9,20,1,25.0,finished,1865.201300618745,2195.002278889013,Sebastian Vettel
2013,16,2013-10-27,131,1,6,8.0,finished,1800.4802296830833,1896.8347007654893,Lewis Hamilton
2013,16,2013-10-27,6,4,11,0.0,finished,1821.1970753038072,1911.2560842409368,Fernando Alonso
2013,17,2013-11-03,9,20,1,25.0,finished,1880.9173127639056,2203.7059154803155,Sebastian Vettel
2013,17,2013-11-03,6,4,5,10.0,finished,1824.915998273158,1914.4031225177189,Fernando Alonso
2013,17,2013-11-03,131,1,7,6.0,finished,1807.08394456474,1891.318941685414,Lewis Hamilton
2013,18,2013-11-17,9,20,1,25.0,finished,1890.9682415346997,2210.8864173276397,Sebastian Vettel
2013,18,2013-11-17,131,1,4,12.0,finished,1802.726756158115,1900.4136129789088,Lewis Hamilton
2013,18,2013-11-17,6,4,5,10.0,finished,1812.5236291793651,1915.4064458717871,Fernando Alonso
2013,19,2013-11-24,9,20,1,25.0,finished,1902.7330773896283,2217.6956984742587,Sebastian Vettel
2013,19,2013-11-24,6,4,3,15.0,finished,1822.0712779502412,1927.2580792865383,Fernando Alonso
2013,19,2013-11-24,131,1,9,2.0,finished,1793.0610749956102,1877.418408345916,Lewis Hamilton
2014,1,2014-03-16,6,4,4,12.0,finished,1808.8893648154497,1922.683859050985,Fernando Alonso
2014,1,2014-03-16,131,1,14,0.0,constructor retirement,1815.7317247830565,1877.418408345916,Lewis Hamilton
2014,1,2014-03-16,9,20,17,0.0,constructor retirement,1850.489932760748,2217.6956984742587,Sebastian Vettel
2014,2,2014-03-30,131,1,1,25.0,finished,1843.5130098216855,1909.8562066788936,Lewis Hamilton
2014,2,2014-03-30,9,20,3,15.0,finished,1843.695414570216,2210.9011802837263,Sebastian Vettel
2014,2,2014-03-30,6,4,4,12.0,finished,1784.1157707223565,1927.4536231691936,Fernando Alonso
2014,3,2014-04-06,131,1,1,25.0,finished,1863.2100590555865,1933.0884531744148,Lewis Hamilton
2014,3,2014-04-06,9,20,6,8.0,finished,1849.6663870817783,2185.3795810894685,Sebastian Vettel
2014,3,2014-04-06,6,4,9,2.0,finished,1757.7240419805455,1899.1036786389147,Fernando Alonso
2014,4,2014-04-20,131,1,1,25.0,finished,1880.482605375977,1953.3220826425024,Lewis Hamilton
2014,4,2014-04-20,6,4,3,15.0,finished,1765.1461094583103,1916.235005702975,Fernando Alonso
2014,4,2014-04-20,9,20,5,10.0,finished,1859.543397169364,2170.0501157563967,Sebastian Vettel
2014,5,2014-05-11,131,1,1,25.0,finished,1896.943385382439,1972.5745158700868,Lewis Hamilton
2014,5,2014-05-11,9,20,4,12.0,finished,1875.034815556481,2161.7095082405253,Sebastian Vettel
2014,5,2014-05-11,6,4,6,8.0,finished,1767.1245667311966,1914.9364007772065,Fernando Alonso
2014,6,2014-05-25,131,1,2,18.0,finished,1908.7022620528764,1980.3529540262537,Lewis Hamilton
2014,6,2014-05-25,6,4,4,12.0,finished,1749.2058502558882,1919.8919320761315,Fernando Alonso
2014,6,2014-05-25,9,20,15,0.0,constructor retirement,1904.6158866454396,2161.7095082405253,Sebastian Vettel
2014,7,2014-06-08,9,20,3,15.0,finished,1922.7284077623813,2154.1017324950667,Sebastian Vettel
2014,7,2014-06-08,6,4,6,8.0,finished,1731.5162817274236,1910.2143947142604,Fernando Alonso
2014,7,2014-06-08,131,1,15,0.0,constructor retirement,1917.8907448332432,1980.3529540262537,Lewis Hamilton
2014,8,2014-06-22,131,1,2,18.0,finished,1927.7153533411424,1987.044380791535,Lewis Hamilton
2014,8,2014-06-22,6,4,5,10.0,finished,1726.589297960625,1912.771610937832,Fernando Alonso
2014,8,2014-06-22,9,20,21,0.0,constructor retirement,1910.4435541465768,2154.1017324950667,Sebastian Vettel
2014,9,2014-07-06,131,1,1,25.0,finished,1941.024220166252,2000.353247616644,Lewis Hamilton
2014,9,2014-07-06,9,20,5,10.0,finished,1913.722311888688,2137.4294684182314,Sebastian Vettel
2014,9,2014-07-06,6,4,6,8.0,finished,1695.3662221386544,1911.6054662317104,Fernando Alonso
2014,10,2014-07-20,131,1,3,15.0,finished,1949.841036652101,2002.6665344912087,Lewis Hamilton
2014,10,2014-07-20,9,20,4,12.0,finished,1911.816292146345,2128.6154320329138,Sebastian Vettel
2014,10,2014-07-20,6,4,5,10.0,finished,1697.481576046311,1921.3062674858168,Fernando Alonso
2014,11,2014-07-27,6,4,2,18.0,finished,1727.2166610190134,1950.3628864893533,Fernando Alonso
2014,11,2014-07-27,131,1,3,15.0,finished,1949.2369080533629,2005.3087465309775,Lewis Hamilton
2014,11,2014-07-27,9,20,7,6.0,finished,1917.8700588704085,2103.162679061837,Sebastian Vettel
2014,12,2014-08-24,9,20,5,10.0,finished,1925.1682446893024,2084.714971420351,Sebastian Vettel
2014,12,2014-08-24,6,4,7,6.0,finished,1737.0037777035127,1936.6680843753,Fernando Alonso
2014,12,2014-08-24,131,1,19,0.0,constructor retirement,1955.1797148572864,2005.3087465309775,Lewis Hamilton
2014,13,2014-09-07,131,1,1,25.0,finished,1964.8675879062728,2018.0538330011327,Lewis Hamilton
2014,13,2014-09-07,9,20,6,8.0,finished,1918.4576331663905,2066.675494900733,Sebastian Vettel
2014,13,2014-09-07,6,4,21,0.0,constructor retirement,1737.0930083628898,1936.6680843753,Fernando Alonso
2014,14,2014-09-21,131,1,1,25.0,finished,1976.84313201556,2030.0293771104195,Lewis Hamilton
2014,14,2014-09-21,9,20,2,18.0,finished,1928.5696526982877,2071.339756782955,Sebastian Vettel
2014,14,2014-09-21,6,4,4,12.0,finished,1741.025841581928,1944.6677935454293,Fernando Alonso
2014,15,2014-10-05,131,1,1,25.0,finished,1985.6305989292864,2041.5156812187363,Lewis Hamilton
2014,15,2014-10-05,9,20,3,15.0,finished,1933.4506302111545,2071.553363889287,Sebastian Vettel
2014,15,2014-10-05,6,4,22,0.0,constructor retirement,1723.8694633937296,1944.6677935454293,Fernando Alonso
2014,16,2014-10-12,131,1,1,25.0,finished,1996.18859747688,2054.936589120942,Lewis Hamilton
2014,16,2014-10-12,6,4,6,8.0,finished,1728.5471440808722,1947.3374919036023,Fernando Alonso
2014,16,2014-10-12,9,20,8,4.0,finished,1914.9089152821043,2041.1182950665316,Sebastian Vettel
2014,17,2014-11-02,131,1,1,25.0,finished,2006.7038207748155,2068.5587626048405,Lewis Hamilton
2014,17,2014-11-02,6,4,6,8.0,finished,1716.0694807589794,1948.398572268832,Fernando Alonso
2014,17,2014-11-02,9,20,7,6.0,finished,1913.5679192072328,2016.3450540526544,Sebastian Vettel
2014,18,2014-11-09,131,1,2,18.0,finished,2015.385227792492,2073.054432347149,Lewis Hamilton
2014,18,2014-11-09,9,20,5,10.0,finished,1903.3592315495084,2006.1363663949296,Sebastian Vettel
2014,18,2014-11-09,6,4,6,8.0,finished,1724.825626830414,1947.925573813222,Fernando Alonso
2014,19,2014-11-23,131,1,1,25.0,finished,1981.3367663863185,2085.4557740488654,Lewis Hamilton
2014,19,2014-11-23,9,20,8,4.0,finished,1896.2969724658255,1977.364591528552,Sebastian Vettel
2014,19,2014-11-23,6,4,9,2.0,finished,1713.2931047843165,1928.158035247845,Fernando Alonso
2015,1,2015-03-15,131,1,1,25.0,finished,1991.528827576161,2097.836592209426,Lewis Hamilton
