year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2013,2,2013-03-24,9,20,1,25.0,finished,1814.7566117925544,2118.296089146993,Sebastian Vettel
2013,2,2013-03-24,131,1,3,15.0,finished,1626.6175779075204,1763.7208907636984,Lewis Hamilton
2013,2,2013-03-24,6,4,19,0.0,driver retirement,1816.127436451703,1837.2433461568664,Fernando Alonso
2013,3,2013-04-14,6,4,1,25.0,finished,1829.32714465111,1862.816026436548,Fernando Alonso
2013,3,2013-04-14,131,1,3,15.0,finished,1662.52783163898,1799.631144495158,Lewis Hamilton
2013,3,2013-04-14,9,20,4,12.0,finished,1806.327534797777,2109.8670121522155,Sebastian Vettel
2013,4,2013-04-21,9,20,1,25.0,finished,1809.4823405067743,2122.1071719907623,Sebastian Vettel
2013,4,2013-04-21,131,1,5,10.0,finished,1676.0847812402517,1820.5823862021537,Lewis Hamilton
2013,4,2013-04-21,6,4,8,4.0,finished,1797.096851477275,1847.095509227217,Fernando Alonso
2013,5,2013-05-12,6,4,1,25.0,finished,1826.3906197838755,1876.776086028131,Fernando Alonso
2013,5,2013-05-12,9,20,4,12.0,finished,1809.0173880099237,2115.554939517143,Sebastian Vettel
2013,5,2013-05-12,131,1,12,0.0,finished,1674.2178753540925,1795.2164245972217,Lewis Hamilton
2013,6,2013-05-26,9,20,2,18.0,finished,1821.972029917457,2122.498807329731,Sebastian Vettel
2013,6,2013-05-26,131,1,4,12.0,finished,1714.6322101922394,1823.0163671065964,Lewis Hamilton
2013,6,2013-05-26,6,4,7,6.0,finished,1781.1156678513385,1864.9201549649904,Fernando Alonso
2013,7,2013-06-09,9,20,1,25.0,finished,1832.4376710321023,2133.5397796674165,Sebastian Vettel
2013,7,2013-06-09,6,4,2,18.0,finished,1796.1571754279282,1888.0629992618335,Fernando Alonso
2013,7,2013-06-09,131,1,3,15.0,finished,1737.0203767239157,1849.4394562448683,Lewis Hamilton
2013,8,2013-06-30,6,4,3,15.0,finished,1805.025208421187,1898.2908917733107,Fernando Alonso
2013,8,2013-06-30,131,1,4,12.0,finished,1760.0702496846195,1860.360589019566,Lewis Hamilton
2013,8,2013-06-30,9,20,21,0.0,constructor retirement,1848.8015456885655,2133.5397796674165,Sebastian Vettel
2013,9,2013-07-07,9,20,1,25.0,finished,1848.4050666498815,2144.437054256611,Sebastian Vettel
2013,9,2013-07-07,6,4,4,12.0,finished,1773.3715704203864,1906.815669642601,Fernando Alonso
2013,9,2013-07-07,131,1,5,10.0,finished,1757.2856008397898,1869.113868466496,Lewis Hamilton
2013,10,2013-07-28,131,1,1,25.0,finished,1789.6253602296083,1901.4536278563144,Lewis Hamilton
2013,10,2013-07-28,9,20,3,15.0,finished,1848.188158793785,2140.170170751257,Sebastian Vettel
2013,10,2013-07-28,6,4,5,10.0,finished,1773.8577924127976,1905.886955234613,Fernando Alonso
2013,11,2013-08-25,9,20,1,25.0,finished,1852.8809624337916,2150.003209687673,Sebastian Vettel
2013,11,2013-08-25,6,4,2,18.0,finished,1791.841916248241,1926.72094748993,Fernando Alonso
2013,11,2013-08-25,131,1,3,15.0,finished,1803.1391519570136,1915.293082281766,Lewis Hamilton
2013,12,2013-09-08,9,20,1,25.0,finished,1865.268494014297,2160.6559889946143,Sebastian Vettel
2013,12,2013-09-08,6,4,2,18.0,finished,1818.2537218787331,1947.0665915524196,Fernando Alonso
2013,12,2013-09-08,131,1,9,2.0,finished,1793.9330026500434,1894.6521522548744,Lewis Hamilton
2013,13,2013-09-22,9,20,1,25.0,finished,1873.8915003803631,2169.2789953606803,Sebastian Vettel
2013,13,2013-09-22,6,4,2,18.0,finished,1831.154250762924,1961.812999270868,Fernando Alonso
2013,13,2013-09-22,131,1,5,10.0,finished,1799.8746222671095,1895.7278405295192,Lewis Hamilton
2013,14,2013-10-06,9,20,1,25.0,finished,1834.5855362430889,2178.6385500125903,Sebastian Vettel
2013,14,2013-10-06,131,1,5,10.0,finished,1801.1478706870844,1901.092582524524,Lewis Hamilton
2013,14,2013-10-06,6,4,6,8.0,finished,1826.9324127046075,1955.3749587218,Fernando Alonso
2013,15,2013-10-13,9,20,1,25.0,finished,1851.461180634615,2188.063823209728,Sebastian Vettel
2013,15,2013-10-13,6,4,4,12.0,finished,1822.509599813952,1958.204132323292,Fernando Alonso
2013,15,2013-10-13,131,1,20,0.0,constructor retirement,1788.9617199711142,1901.092582524524,Lewis Hamilton
2013,16,2013-10-27,9,20,1,25.0,finished,1860.7373673301995,2197.3400099053124,Sebastian Vettel
2013,16,2013-10-27,131,1,6,8.0,finished,1799.4521913510653,1896.3643653173945,Lewis Hamilton
2013,16,2013-10-27,6,4,11,0.0,finished,1813.2409090393817,1915.1059108074496,Fernando Alonso
2013,17,2013-11-03,9,20,1,25.0,finished,1876.651369795509,2206.125017712351,Sebastian Vettel
2013,17,2013-11-03,6,4,5,10.0,finished,1817.0162443887689,1918.311239085645,Fernando Alonso
2013,17,2013-11-03,131,1,7,6.0,finished,1805.9958607169904,1890.618204163814,Lewis Hamilton
2013,18,2013-11-17,9,20,1,25.0,finished,1886.7893979295168,2213.3517701044366,Sebastian Vettel
2013,18,2013-11-17,131,1,4,12.0,finished,1801.430365419941,1899.7119121507676,Lewis Hamilton
2013,18,2013-11-17,6,4,5,10.0,finished,1804.441938650848,1919.332640098664,Fernando Alonso
2013,19,2013-11-24,9,20,1,25.0,finished,1898.64652065388,2220.191392661293,Sebastian Vettel
2013,19,2013-11-24,6,4,3,15.0,finished,1814.168179206427,1931.386508567082,Fernando Alonso
2013,19,2013-11-24,131,1,9,2.0,finished,1791.5032743659078,1876.264581794692,Lewis Hamilton
2014,1,2014-03-16,6,4,4,12.0,finished,1800.924473360207,1926.679139040337,Fernando Alonso
2014,1,2014-03-16,131,1,14,0.0,constructor retirement,1814.3665419580448,1876.264581794692,Lewis Hamilton
2014,1,2014-03-16,9,20,17,0.0,constructor retirement,1845.2032082927956,2220.191392661293,Sebastian Vettel
2014,2,2014-03-30,131,1,1,25.0,finished,1842.373766651939,1909.007499987148,Lewis Hamilton
2014,2,2014-03-30,9,20,3,15.0,finished,1838.270024397323,2213.2582087658207,Sebastian Vettel
2014,2,2014-03-30,6,4,4,12.0,finished,1776.0142061920228,1931.513651969301,Fernando Alonso
2014,3,2014-04-06,131,1,1,25.0,finished,1862.1333014994805,1932.3596498134884,Lewis Hamilton
2014,3,2014-04-06,9,20,6,8.0,finished,1844.2828799872825,2187.345188155626,Sebastian Vettel
2014,3,2014-04-06,6,4,9,2.0,finished,1749.499314648261,1902.7831956985583,Fernando Alonso
2014,4,2014-04-20,131,1,1,25.0,finished,1879.450619634948,1952.6856939470545,Lewis Hamilton
2014,4,2014-04-20,6,4,3,15.0,finished,1757.4053612912423,1920.3177247148517,Fernando Alonso
2014,4,2014-04-20,9,20,5,10.0,finished,1854.2668849363515,2171.795906080212,Sebastian Vettel
2014,5,2014-05-11,131,1,1,25.0,finished,1895.9183507140704,1971.989876745835,Lewis Hamilton
2014,5,2014-05-11,9,20,4,12.0,finished,1869.9067408995093,2163.331412999305,Sebastian Vettel
2014,5,2014-05-11,6,4,6,8.0,finished,1759.6891090945192,1919.069579929304,Fernando Alonso
2014,6,2014-05-25,131,1,2,18.0,finished,1907.6207173019025,1979.6576071456384,Lewis Hamilton
2014,6,2014-05-25,6,4,4,12.0,finished,1741.71602118877,1924.131957615552,Fernando Alonso
2014,6,2014-05-25,9,20,15,0.0,constructor retirement,1899.688085248036,2163.331412999305,Sebastian Vettel
2014,7,2014-06-08,9,20,3,15.0,finished,1917.8956695891827,2155.5641187310225,Sebastian Vettel
2014,7,2014-06-08,6,4,6,8.0,finished,1724.0603239940665,1914.399660912365,Fernando Alonso
2014,7,2014-06-08,131,1,15,0.0,constructor retirement,1916.7016485639008,1979.6576071456384,Lewis Hamilton
2014,8,2014-06-22,131,1,2,18.0,finished,1926.4718027274275,1986.245853791,Lewis Hamilton
2014,8,2014-06-22,6,4,5,10.0,finished,1719.3236070710172,1917.087823936336,Fernando Alonso
2014,8,2014-06-22,9,20,21,0.0,constructor retirement,1905.1045766108148,2155.5641187310225,Sebastian Vettel
2014,9,2014-07-06,131,1,1,25.0,finished,1939.7664859348968,1999.5405369984696,Lewis Hamilton
2014,9,2014-07-06,9,20,5,10.0,finished,1908.2936032699345,2138.612606076684,Sebastian Vettel
2014,9,2014-07-06,6,4,6,8.0,finished,1687.8962213209563,1915.9808911895725,Fernando Alonso
2014,10,2014-07-20,131,1,3,15.0,finished,1948.5218251289173,2001.6994692915007,Lewis Hamilton
2014,10,2014-07-20,9,20,4,12.0,finished,1906.2707445579088,2129.6728738466986,Sebastian Vettel
2014,10,2014-07-20,6,4,5,10.0,finished,1690.3930325557455,1926.014441557145,Fernando Alonso
2014,11,2014-07-27,6,4,2,18.0,finished,1720.8493120556757,1955.6204430115672,Fernando Alonso
2014,11,2014-07-27,131,1,3,15.0,finished,1947.710789661469,2004.184297613714,Lewis Hamilton
2014,11,2014-07-27,9,20,7,6.0,finished,1912.3241139096983,2103.852106935813,Sebastian Vettel
2014,12,2014-08-24,9,20,5,10.0,finished,1919.626956860464,2085.123665808054,Sebastian Vettel
2014,12,2014-08-24,6,4,7,6.0,finished,1730.9117018510867,1941.7125055895167,Fernando Alonso
2014,12,2014-08-24,131,1,19,0.0,constructor retirement,1953.5469879606792,2004.184297613714,Lewis Hamilton
2014,13,2014-09-07,131,1,1,25.0,finished,1963.225541477099,2016.9627321641128,Lewis Hamilton
2014,13,2014-09-07,9,20,6,8.0,finished,1912.7308249428727,2066.8263331763706,Sebastian Vettel
2014,13,2014-09-07,6,4,21,0.0,constructor retirement,1731.1266912445312,1941.7125055895167,Fernando Alonso
2014,14,2014-09-21,131,1,1,25.0,finished,1975.1955051908249,2028.932695877839,Lewis Hamilton
2014,14,2014-09-21,9,20,2,18.0,finished,1922.9223348008447,2071.575664614056,Sebastian Vettel
2014,14,2014-09-21,6,4,4,12.0,finished,1735.1685196549283,1949.78576241585,Fernando Alonso
2014,15,2014-10-05,131,1,1,25.0,finished,1983.9629519766256,2040.4402188307777,Lewis Hamilton
2014,15,2014-10-05,9,20,3,15.0,finished,1927.810641948569,2071.8122970324785,Sebastian Vettel
2014,15,2014-10-05,6,4,22,0.0,constructor retirement,1717.8432019375616,1949.78576241585,Fernando Alonso
2014,16,2014-10-12,131,1,1,25.0,finished,1994.499011637624,2053.883055218137,Lewis Hamilton
2014,16,2014-10-12,6,4,6,8.0,finished,1722.6753914004237,1952.49271731236,Fernando Alonso
2014,16,2014-10-12,9,20,8,4.0,finished,1908.9282120178757,2040.9522332107967,Sebastian Vettel
2014,17,2014-11-02,131,1,1,25.0,finished,2004.9814678085509,2067.5198172609084,Lewis Hamilton
2014,17,2014-11-02,6,4,6,8.0,finished,1710.091411952233,1953.5672291964736,Fernando Alonso
2014,17,2014-11-02,9,20,7,6.0,finished,1907.574504253026,2015.9040476151567,Sebastian Vettel
2014,18,2014-11-09,131,1,2,18.0,finished,2013.6144116558016,2071.908031270992,Lewis Hamilton
2014,18,2014-11-09,9,20,5,10.0,finished,1897.296134214734,2005.6256775768647,Sebastian Vettel
2014,18,2014-11-09,6,4,6,8.0,finished,1719.048156685705,1953.0815278989796,Fernando Alonso
2014,19,2014-11-23,131,1,1,25.0,finished,1978.883005527168,2084.3089017672914,Lewis Hamilton
2014,19,2014-11-23,9,20,8,4.0,finished,1890.1566452743089,1976.5467606948005,Sebastian Vettel
2014,19,2014-11-23,6,4,9,2.0,finished,1707.3907117112376,1933.009490257504,Fernando Alonso
2015,1,2015-03-15,131,1,1,25.0,finished,1989.0683835225636,2096.7101552880367,Lewis Hamilton
2015,1,2015-03-15,6,20,3,15.0,finished,1724.329962032876,1993.4860110164389,Sebastian Vettel
2015,1,2015-03-15,5,830,16,0.0,constructor retirement,1669.6436454008451,1500.0,Max Verstappen
2015,2,2015-03-29,6,20,1,25.0,finished,1758.403848943875,2025.2537231002364,Sebastian Vettel
2015,2,2015-03-29,131,1,2,18.0,finished,1990.3101563644364,2099.157797079329,Lewis Hamilton
2015,2,2015-03-29,5,830,7,6.0,finished,1698.0287081923334,1532.136495125294,Max Verstappen
2015,2,2015-03-29,1,4,20,0.0,constructor retirement,1795.0434185625716,1933.009490257504,Fernando Alonso
2015,3,2015-04-12,131,1,1,25.0,finished,2000.907947273544,2110.658735445132,Lewis Hamilton
2015,3,2015-04-12,6,20,3,15.0,finished,1781.861810757869,2039.4679768572205,Sebastian Vettel
2015,3,2015-04-12,1,4,12,0.0,finished,1745.9670871959574,1880.9705991977123,Fernando Alonso
2015,3,2015-04-12,5,830,17,0.0,constructor retirement,1679.9536049870255,1532.136495125294,Max Verstappen
2015,4,2015-04-19,131,1,1,25.0,finished,2006.4147121380097,2120.7490756476896,Lewis Hamilton
2015,4,2015-04-19,6,20,5,10.0,finished,1800.976732475073,2035.8513876603915,Sebastian Vettel
2015,4,2015-04-19,1,4,11,0.0,finished,1712.4730125228418,1847.4765245245967,Fernando Alonso
2015,4,2015-04-19,5,830,19,0.0,constructor retirement,1679.9536049870255,1532.136495125294,Max Verstappen
2015,5,2015-05-10,131,1,2,18.0,finished,2014.2485148980452,2122.773243039192,Lewis Hamilton
2015,5,2015-05-10,6,20,3,15.0,finished,1812.6505178916068,2044.907843470291,Sebastian Vettel
2015,5,2015-05-10,5,830,11,0.0,finished,1694.1118724277137,1538.5061588449491,Max Verstappen
2015,5,2015-05-10,1,4,20,0.0,constructor retirement,1675.577352401397,1847.4765245245967,Fernando Alonso
2015,6,2015-05-24,6,20,2,18.0,finished,1823.28121799162,2060.3978009059565,Sebastian Vettel
2015,6,2015-05-24,131,1,3,15.0,finished,2018.7804634969505,2118.017344419733,Lewis Hamilton
2015,6,2015-05-24,5,830,19,0.0,driver retirement,1676.572189962286,1492.8314200038642,Max Verstappen
2015,6,2015-05-24,1,4,20,0.0,constructor retirement,1696.6262967921427,1847.4765245245967,Fernando Alonso
2015,7,2015-06-07,131,1,1,25.0,finished,2026.4412196675144,2127.306171187561,Lewis Hamilton
2015,7,2015-06-07,6,20,5,10.0,finished,1828.1593801789609,2052.450584181176,Sebastian Vettel
2015,7,2015-06-07,5,830,15,0.0,finished,1661.559138212798,1468.7085580141709,Max Verstappen
2015,7,2015-06-07,1,4,18,0.0,constructor retirement,1696.6262967921427,1847.4765245245967,Fernando Alonso
2015,8,2015-06-21,131,1,2,18.0,finished,2034.50664136984,2129.246746089788,Lewis Hamilton
2015,8,2015-06-21,6,20,4,12.0,finished,1794.2600810527276,2052.72092632559,Sebastian Vettel
2015,8,2015-06-21,5,830,8,4.0,finished,1691.1078002996346,1498.2572201010075,Max Verstappen
2015,8,2015-06-21,1,4,19,0.0,driver retirement,1628.454290947472,1779.304518679926,Fernando Alonso
2015,9,2015-07-05,131,1,1,25.0,finished,2040.9353002296489,2137.6428335573337,Lewis Hamilton
2015,9,2015-07-05,6,20,3,15.0,finished,1795.4961644320583,2061.170484125954,Sebastian Vettel
2015,9,2015-07-05,1,4,10,1.0,finished,1601.1571667101423,1769.7638797994157,Fernando Alonso
2015,9,2015-07-05,5,830,17,0.0,driver retirement,1664.1715307746747,1471.3209505760476,Max Verstappen
2015,10,2015-07-26,6,20,1,25.0,finished,1818.5908491661112,2084.2651688600067,Sebastian Vettel
2015,10,2015-07-26,5,830,4,12.0,finished,1718.9747292746242,1526.1241490759971,Max Verstappen
2015,10,2015-07-26,1,4,5,10.0,finished,1621.668472952321,1796.8154704576505,Fernando Alonso
2015,10,2015-07-26,131,1,6,8.0,finished,2004.255194190894,2106.998746608678,Lewis Hamilton
2015,11,2015-08-23,131,1,1,25.0,finished,2009.498799487977,2114.749157689782,Lewis Hamilton
2015,11,2015-08-23,5,830,8,4.0,finished,1722.830436410239,1529.9798562116118,Max Verstappen
2015,11,2015-08-23,6,20,12,0.0,constructor retirement,1803.7006164459103,2084.2651688600067,Sebastian Vettel
2015,11,2015-08-23,1,4,13,0.0,finished,1588.6095456559433,1757.7879433738892,Fernando Alonso
2015,12,2015-09-06,131,1,1,25.0,finished,1971.137643748401,2123.4922724450566,Lewis Hamilton
2015,12,2015-09-06,6,20,2,18.0,finished,1820.9059583434544,2097.5682399634147,Sebastian Vettel
2015,12,2015-09-06,5,830,12,0.0,finished,1724.1312092803437,1526.3560414245294,Max Verstappen
2015,12,2015-09-06,1,4,17,0.0,finished,1567.7910708252275,1715.1634342479988,Fernando Alonso
2015,13,2015-09-20,6,20,1,25.0,finished,1840.686798032527,2112.6678850837,Sebastian Vettel
2015,13,2015-09-20,5,830,8,4.0,finished,1730.8913026779508,1537.749147959296,Max Verstappen
2015,13,2015-09-20,131,1,16,0.0,constructor retirement,1962.607533719366,2123.4922724450566,Lewis Hamilton
2015,13,2015-09-20,1,4,19,0.0,constructor retirement,1567.7910708252275,1715.1634342479988,Fernando Alonso
2015,14,2015-09-27,131,1,1,25.0,finished,1974.9998185498855,2133.8024196479023,Lewis Hamilton
2015,14,2015-09-27,6,20,3,15.0,finished,1852.8804515061252,2116.2389748787728,Sebastian Vettel
2015,14,2015-09-27,5,830,9,2.0,finished,1745.6944584860898,1555.8309195828194,Max Verstappen
2015,14,2015-09-27,1,4,11,0.0,finished,1562.997819917508,1719.4140357326648,Fernando Alonso
2015,15,2015-10-11,131,1,1,25.0,finished,1982.65599749088,2141.458598588896,Lewis Hamilton
2015,15,2015-10-11,6,20,2,18.0,finished,1846.6376271726256,2122.057041780685,Sebastian Vettel
2015,15,2015-10-11,5,830,10,1.0,finished,1742.492905718182,1552.6293668149117,Max Verstappen
2015,15,2015-10-11,1,4,11,0.0,finished,1570.575104115195,1711.2293034306308,Fernando Alonso
2015,16,2015-10-25,131,1,1,25.0,finished,1992.9403492949948,2151.043484763891,Lewis Hamilton
2015,16,2015-10-25,6,20,3,15.0,finished,1845.440362560828,2120.859777168887,Sebastian Vettel
2015,16,2015-10-25,5,830,4,12.0,finished,1771.301464226736,1594.8144514628295,Max Verstappen
2015,16,2015-10-25,1,4,11,0.0,finished,1581.0858542400176,1692.149100311868,Fernando Alonso
2015,17,2015-11-01,131,1,2,18.0,finished,2002.724286719361,2152.670235492497,Lewis Hamilton
2015,17,2015-11-01,5,830,9,2.0,finished,1765.3148300673215,1601.2200928518737,Max Verstappen
2015,17,2015-11-01,6,20,17,0.0,driver retirement,1759.6301022677274,2026.830970479237,Sebastian Vettel
2015,17,2015-11-01,1,4,19,0.0,constructor retirement,1570.8672981811587,1692.149100311868,Fernando Alonso
2015,18,2015-11-15,131,1,2,18.0,finished,2010.405984779335,2152.9684993204232,Lewis Hamilton
2015,18,2015-11-15,6,20,3,15.0,finished,1780.8958671893542,2037.9005917274944,Sebastian Vettel
2015,18,2015-11-15,5,830,9,2.0,finished,1769.915120053695,1605.8203828382473,Max Verstappen
2015,18,2015-11-15,1,4,15,0.0,finished,1552.8478946965809,1665.8296795208198,Fernando Alonso
2015,19,2015-11-29,131,1,2,18.0,finished,2018.055943586259,2154.0053220856107,Lewis Hamilton
2015,19,2015-11-29,6,20,4,12.0,finished,1800.9515602152771,2042.521252898137,Sebastian Vettel
2015,19,2015-11-29,5,830,16,0.0,finished,1755.1031455737243,1572.8141399385847,Max Verstappen
2015,19,2015-11-29,1,4,17,0.0,finished,1548.2950948348844,1641.95644871164,Fernando Alonso
2016,1,2016-03-20,131,1,2,18.0,finished,2024.7747426772744,2154.153419567814,Lewis Hamilton
2016,1,2016-03-20,6,20,3,15.0,finished,1808.354893793744,2049.924586476604,Sebastian Vettel
2016,1,2016-03-20,5,830,10,1.0,finished,1758.301987332094,1571.5383869641937,Max Verstappen
2016,1,2016-03-20,1,4,18,0.0,driver retirement,1524.584198302202,1605.626677983004,Fernando Alonso
2016,2,2016-04-03,131,1,3,15.0,finished,2026.8208873892456,2146.1050728104046,Lewis Hamilton
2016,2,2016-04-03,5,830,6,8.0,finished,1782.858864730281,1596.095264362381,Max Verstappen
2016,2,2016-04-03,6,20,18,0.0,constructor retirement,1841.4807386769216,2049.924586476604,Sebastian Vettel
2016,3,2016-04-17,6,20,2,18.0,finished,1853.430692276284,2062.2762119273502,Sebastian Vettel
2016,3,2016-04-17,131,1,7,6.0,finished,2019.3389521570275,2119.595604923391,Lewis Hamilton
2016,3,2016-04-17,5,830,8,4.0,finished,1797.211400510737,1611.524535995325,Max Verstappen
2016,3,2016-04-17,1,4,12,0.0,finished,1559.4662594681208,1619.8293071073556,Fernando Alonso
2016,4,2016-05-01,131,1,2,18.0,finished,2026.4686285271116,2121.9913194606656,Lewis Hamilton
2016,4,2016-05-01,1,4,6,8.0,finished,1592.0181198419994,1662.8007114173326,Fernando Alonso
2016,4,2016-05-01,6,20,19,0.0,driver retirement,1819.9923182898085,1974.3045702361896,Sebastian Vettel
2016,4,2016-05-01,5,830,20,0.0,constructor retirement,1787.9487545174998,1611.524535995325,Max Verstappen
2016,5,2016-05-15,9,830,1,25.0,finished,1932.294626284313,1656.9137091489072,Max Verstappen
2016,5,2016-05-15,6,20,3,15.0,finished,1840.536239475714,1986.3542225320248,Sebastian Vettel
2016,5,2016-05-15,131,1,18,0.0,driver retirement,1922.5288003128671,2019.6312440703407,Lewis Hamilton
2016,5,2016-05-15,1,4,20,0.0,constructor retirement,1612.370003616415,1662.8007114173326,Fernando Alonso
2016,6,2016-05-29,131,1,1,25.0,finished,1922.0783656567903,2034.8950713619304,Lewis Hamilton
2016,6,2016-05-29,6,20,4,12.0,finished,1806.0901592214996,1990.1034312975037,Sebastian Vettel
2016,6,2016-05-29,1,4,5,10.0,finished,1645.7461736286032,1707.1604929870523,Fernando Alonso
2016,6,2016-05-29,9,830,16,0.0,driver retirement,1920.9139439880885,1604.5396352529829,Max Verstappen
2016,7,2016-06-12,131,1,1,25.0,finished,1925.9844298255991,2048.282235133081,Lewis Hamilton
