year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2022,19,2022-10-23,117,17,20,8,4.0,finished,1762.4476129246782,1595.8015997165833,9.355907615160213,12,Sebastian Vettel,Aston Martin,1590.2493899772285,5.552209739354794,1757.5898092637497,4.857803660928539
2022,20,2022-10-30,131,25,1,2,18.0,finished,2068.317620583839,1886.8912602732523,15.17018099934181,17,Lewis Hamilton,Mercedes,1882.8354421919016,4.055818081350708,2059.953242900744,8.364377683094972
2022,20,2022-10-30,117,17,20,14,0.0,finished,1749.5606060588923,1586.7488978915624,9.084208284115052,5,Sebastian Vettel,Aston Martin,1595.8015997165833,-9.052701825020904,1762.4476129246782,-12.887006865785906
2022,21,2022-11-13,131,25,1,2,18.0,finished,2082.6086737440296,1890.8461357541728,15.21572216626262,17,Lewis Hamilton,Mercedes,1886.8912602732523,3.954875480920464,2068.317620583839,14.291053160190586
2022,21,2022-11-13,117,17,20,11,0.0,finished,1751.9640590377262,1585.0458721691048,8.768335453676125,8,Sebastian Vettel,Aston Martin,1586.7488978915624,-1.7030257224575962,1749.5606060588923,2.4034529788339114
2022,22,2022-11-20,117,17,20,10,1.0,finished,1762.39002229733,1583.2045285968377,8.784586646622765,8,Sebastian Vettel,Aston Martin,1585.0458721691048,-1.8413435722670783,1751.9640590377262,10.425963259603805
2022,22,2022-11-20,131,25,1,18,0.0,constructor retirement,2055.497937558654,1890.8461357541728,0.0,0,Lewis Hamilton,Mercedes,1890.8461357541728,0.0,2082.6086737440296,-27.110736185375572
2023,1,2023-03-05,131,25,1,5,10.0,finished,2052.1160239332853,1887.015174133948,13.536331533367726,12,Lewis Hamilton,Mercedes,1890.8461357541728,-3.830961620224798,2055.497937558654,-3.3819136253687248
2023,2,2023-03-19,131,25,1,5,10.0,finished,2054.617923073094,1884.4797940631947,14.080311886161098,13,Lewis Hamilton,Mercedes,1887.015174133948,-2.5353800707532628,2052.1160239332853,2.5018991398087564
2023,3,2023-04-02,131,25,1,2,18.0,finished,2033.3768490080029,1888.3343166525829,15.2609972806818,17,Lewis Hamilton,Mercedes,1884.4797940631947,3.854522589388125,2054.617923073094,-21.241074065091198
2023,4,2023-04-30,131,25,1,6,8.0,finished,2026.0325713956431,1884.1086321004332,14.906455794914764,13,Lewis Hamilton,Mercedes,1888.3343166525829,-4.225684552149687,2033.3768490080029,-7.344277612359747
2023,5,2023-05-07,131,25,1,6,8.0,finished,2027.645585350003,1880.4920877348832,15.722283174680063,14,Lewis Hamilton,Mercedes,1884.1086321004332,-3.6165443655499985,2026.0325713956431,1.6130139543599853
2023,6,2023-05-28,131,25,1,4,12.0,finished,2030.5892604367557,1881.1484688907071,15.687415912377226,16,Lewis Hamilton,Mercedes,1880.4920877348832,0.656381155823965,2027.645585350003,2.9436750867525916
2023,7,2023-06-04,131,25,1,2,18.0,finished,2041.5608251014291,1885.9154224548413,15.729865006995215,18,Lewis Hamilton,Mercedes,1881.1484688907071,4.766953564134155,2030.5892604367557,10.971564664673451
2023,8,2023-06-18,131,25,1,3,15.0,finished,2019.5428793786296,1887.828032589039,14.185047052550289,15,Lewis Hamilton,Mercedes,1885.9154224548413,1.912610134197621,2041.5608251014291,-22.017945722799595
2023,9,2023-07-02,131,25,1,8,4.0,finished,2011.8810076805064,1879.7040466927656,14.665209695285316,11,Lewis Hamilton,Mercedes,1887.828032589039,-8.123985896273325,2019.5428793786296,-7.66187169812315
2023,10,2023-07-09,131,25,1,3,15.0,finished,2017.716031412785,1882.890864269589,13.642114077102896,15,Lewis Hamilton,Mercedes,1879.7040466927656,3.186817576823387,2011.8810076805064,5.835023732278614
2023,11,2023-07-23,131,25,1,4,12.0,finished,2018.6050384726504,1883.7911430693375,14.593831079050554,15,Lewis Hamilton,Mercedes,1882.890864269589,0.9002787997485484,2017.716031412785,0.8890070598654347
2023,12,2023-07-30,131,25,1,4,12.0,finished,2018.5081623555477,1884.723709796859,15.555889871177447,16,Lewis Hamilton,Mercedes,1883.7911430693375,0.9325667275215892,2018.6050384726504,-0.09687611710273814
2023,13,2023-08-27,131,25,1,6,8.0,finished,1992.360302120697,1880.5854742540105,14.867002383642836,13,Lewis Hamilton,Mercedes,1884.723709796859,-4.1382355428486335,2018.5081623555477,-26.14786023485067
2023,14,2023-09-03,131,25,1,6,8.0,finished,1994.084351542344,1877.1592238001767,13.45990699104208,12,Lewis Hamilton,Mercedes,1880.5854742540105,-3.4262504538337453,1992.360302120697,1.724049421646896
2023,15,2023-09-17,131,25,1,3,15.0,finished,1999.468079977575,1880.6679336090504,12.592901194219492,14,Lewis Hamilton,Mercedes,1877.1592238001767,3.5087098088736184,1994.084351542344,5.383728435230978
2023,16,2023-09-24,131,25,1,5,10.0,finished,1994.5795600071044,1879.606467712043,14.478889937353513,14,Lewis Hamilton,Mercedes,1880.6679336090504,-1.0614658970073378,1999.468079977575,-4.888519970470497
2023,17,2023-10-08,131,25,1,18,0.0,driver retirement,2004.5804949431456,1847.4145593874744,13.71679993954825,0,Lewis Hamilton,Mercedes,1879.606467712043,-32.19190832456866,1994.5795600071044,10.000934936041176
2023,18,2023-10-22,131,25,1,15,0.0,constructor retirement,1981.4788199337763,1847.4145593874744,0.0,0,Lewis Hamilton,Mercedes,1847.4145593874744,0.0,2004.5804949431456,-23.101675009369274
2023,19,2023-10-29,131,25,1,2,18.0,finished,1986.378625530636,1853.727441060727,13.310114887225872,16,Lewis Hamilton,Mercedes,1847.4145593874744,6.312881673252605,1981.4788199337763,4.899805596859778
2023,20,2023-11-05,131,25,1,8,4.0,finished,1960.6411455827283,1843.5118164798305,11.84072616727803,8,Lewis Hamilton,Mercedes,1853.727441060727,-10.215624580896474,1986.378625530636,-25.737479947907786
2023,21,2023-11-19,131,25,1,7,6.0,finished,1955.1763575732232,1839.3212235301733,12.785589239972344,11,Lewis Hamilton,Mercedes,1843.5118164798305,-4.19059294965723,1960.6411455827283,-5.464788009505128
2023,22,2023-11-26,131,25,1,9,2.0,finished,1957.7966782112455,1830.6095473419016,13.930351484495684,10,Lewis Hamilton,Mercedes,1839.3212235301733,-8.711676188271667,1955.1763575732232,2.620320638022349
2024,1,2024-03-02,131,25,1,7,6.0,finished,1960.2897689003687,1827.4969949839096,14.482270370452271,13,Lewis Hamilton,Mercedes,1830.6095473419016,-3.1125523579919445,1957.7966782112455,2.4930906891231643
2024,2,2024-03-09,131,25,1,9,2.0,finished,1955.3095907371512,1819.2206601516273,13.733943295325446,10,Lewis Hamilton,Mercedes,1827.4969949839096,-8.276334832282373,1960.2897689003687,-4.980178163217488
2024,3,2024-03-24,131,25,1,19,0.0,constructor retirement,1903.9186215818752,1819.2206601516273,0.0,0,Lewis Hamilton,Mercedes,1819.2206601516273,0.0,1955.3095907371512,-51.390969155276025
2024,4,2024-04-07,131,25,1,9,2.0,finished,1900.3796421125617,1813.1132198798448,12.755426902917485,10,Lewis Hamilton,Mercedes,1819.2206601516273,-6.10744027178248,1903.9186215818752,-3.5389794693135173
2024,5,2024-04-21,131,25,1,9,2.0,finished,1900.8168285684935,1805.8442190681485,10.9150892830999,8,Lewis Hamilton,Mercedes,1813.1132198798448,-7.269000811696287,1900.3796421125617,0.437186455931851
2024,6,2024-05-05,131,25,1,6,8.0,finished,1902.8995939301408,1806.91192353421,13.491534113352582,14,Lewis Hamilton,Mercedes,1805.8442190681485,1.0677044660615138,1900.8168285684935,2.0827653616472617
2024,7,2024-05-19,131,25,1,6,8.0,finished,1907.0264783280977,1807.7422917916244,12.62537185236514,13,Lewis Hamilton,Mercedes,1806.91192353421,0.8303682574144204,1902.8995939301408,4.126884397956928
2024,8,2024-05-26,131,25,1,7,6.0,finished,1908.6611886109845,1806.549105258592,13.56822338740603,13,Lewis Hamilton,Mercedes,1807.7422917916244,-1.1931865330325309,1907.0264783280977,1.634710282886772
2024,9,2024-06-09,131,25,1,4,12.0,finished,1920.59272938141,1810.6146829774195,13.165777850646084,15,Lewis Hamilton,Mercedes,1806.549105258592,4.065577718827626,1908.6611886109845,11.9315407704255
2024,10,2024-06-23,131,25,1,3,15.0,finished,1934.6640077633824,1817.2779981052804,13.826773192215196,17,Lewis Hamilton,Mercedes,1810.6146829774195,6.663315127860869,1920.59272938141,14.071278381972434
2024,11,2024-06-30,131,25,1,4,12.0,finished,1951.641601058752,1821.407415163505,14.033474830735118,16,Lewis Hamilton,Mercedes,1817.2779981052804,4.12941705822459,1934.6640077633824,16.977593295369616
2024,12,2024-07-07,131,25,1,1,25.0,finished,1938.6922668700372,1831.2303273356824,12.814509667117894,17,Lewis Hamilton,Mercedes,1821.407415163505,9.822912172177439,1951.641601058752,-12.949334188714829
2024,13,2024-07-21,131,25,1,3,15.0,finished,1943.320735494657,1836.9860036306748,13.40327459590896,16,Lewis Hamilton,Mercedes,1831.2303273356824,5.755676294992327,1938.6922668700372,4.6284686246197
2024,14,2024-07-28,131,25,1,1,25.0,finished,1930.6054506731289,1847.0002208021936,12.73299563020688,17,Lewis Hamilton,Mercedes,1836.9860036306748,10.014217171518794,1943.320735494657,-12.71528482152803
2024,15,2024-08-25,131,25,1,8,4.0,finished,1928.037688325097,1842.3205387254015,14.228574265668064,12,Lewis Hamilton,Mercedes,1847.0002208021936,-4.679682076792005,1930.6054506731289,-2.56776234803192
2024,16,2024-09-01,131,25,1,5,10.0,finished,1931.5861459385408,1844.1033673879413,13.195660728316838,14,Lewis Hamilton,Mercedes,1842.3205387254015,1.782828662539714,1928.037688325097,3.5484576134438157
2024,17,2024-09-15,131,25,1,9,2.0,finished,1934.859036300992,1831.5697033229249,10.398081235350098,6,Lewis Hamilton,Mercedes,1844.1033673879413,-12.53366406501641,1931.5861459385408,3.272890362451335
2024,18,2024-09-22,131,25,1,6,8.0,finished,1941.772826509021,1831.0963481018807,13.213558488115988,13,Lewis Hamilton,Mercedes,1831.5697033229249,-0.4733552210441303,1934.859036300992,6.913790208028786
2024,19,2024-10-20,131,25,1,20,0.0,driver retirement,1945.400039483716,1801.313430121541,14.18332345623433,0,Lewis Hamilton,Mercedes,1831.0963481018807,-29.78291798033979,1941.772826509021,3.6272129746951123
2024,20,2024-10-27,131,25,1,4,12.0,finished,1954.1066617913305,1805.213285469521,13.240544996738176,15,Lewis Hamilton,Mercedes,1801.313430121541,3.899855347980065,1945.400039483716,8.706622307614452
2024,21,2024-11-03,131,25,1,10,1.0,finished,1942.732879805034,1794.0687681827435,11.469288661480435,7,Lewis Hamilton,Mercedes,1805.213285469521,-11.1445172867775,1954.1066617913305,-11.373781986296535
2024,22,2024-11-23,131,25,1,2,18.0,finished,1962.577098721967,1802.9144560639745,12.230899710225296,16,Lewis Hamilton,Mercedes,1794.0687681827435,8.845687881231015,1942.732879805034,19.844218916933187
2024,23,2024-12-01,131,25,1,12,0.0,finished,1949.040104674294,1789.7076343264723,14.289397991676546,8,Lewis Hamilton,Mercedes,1802.9144560639745,-13.206821737502196,1962.577098721967,-13.536994047673033
2024,24,2024-12-08,131,25,1,4,12.0,finished,1955.786885110908,1793.9433312382776,12.195192203021746,14,Lewis Hamilton,Mercedes,1789.7076343264723,4.235696911805235,1949.040104674294,6.746780436614017
