year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
2016,16,2016-10-02,131,25,1,17,0.0,constructor retirement,2235.9597533707392,2327.560989537215,0.0,0,Lewis Hamilton,Mercedes,2327.560989537215,2277.82866009084,0.0,-41.86890672010077,0.0
2016,16,2016-10-02,6,6,20,18,0.0,driver retirement,2081.439784954277,2191.560232800209,13.216458954945155,0,Sebastian Vettel,Ferrari,2261.399339349738,2067.1281203351436,-69.83910654952888,14.311664619133353,-13.216458954945155
2016,17,2016-10-09,131,25,1,3,15.0,finished,2244.90884474401,2328.641109933769,18.731720235760836,19,Lewis Hamilton,Mercedes,2327.560989537215,2235.9597533707392,1.0801203965538662,8.949091373270676,0.2682797642391641
2016,17,2016-10-09,6,6,20,4,12.0,finished,2090.024806803965,2195.502086929245,17.020924241615198,18,Sebastian Vettel,Ferrari,2191.560232800209,2081.439784954277,3.941854129035619,8.585021849688019,0.979075758384802
2016,18,2016-10-23,131,25,1,1,25.0,finished,2256.432385211232,2337.174105853297,16.183353204342197,18,Lewis Hamilton,Mercedes,2328.641109933769,2244.90884474401,8.532995919528275,11.52354046722212,1.8166467956578032
2016,18,2016-10-23,6,6,20,4,12.0,finished,2052.37775737884,2196.3939506251913,14.81012514939838,15,Sebastian Vettel,Ferrari,2195.502086929245,2090.024806803965,0.8918636959465402,-37.647049425124806,0.1898748506016208
2016,19,2016-10-30,131,25,1,1,25.0,finished,2267.73169737657,2345.7364727689437,18.873283585063316,21,Lewis Hamilton,Mercedes,2337.174105853297,2256.432385211232,8.562366915646635,11.299312165338051,2.126716414936684
2016,19,2016-10-30,6,6,20,5,10.0,finished,2056.4764875079263,2197.115401859277,16.820806303067574,17,Sebastian Vettel,Ferrari,2196.3939506251913,2052.37775737884,0.7214512340856345,4.098730129086107,0.17919369693242615
2016,20,2016-11-13,131,25,1,1,25.0,finished,2278.9738762799434,2354.770089666667,16.969926678617842,19,Lewis Hamilton,Mercedes,2345.7364727689437,2267.73169737657,9.033616897723277,11.242178903373315,2.030073321382158
2016,20,2016-11-13,6,6,20,5,10.0,finished,2052.89210236044,2197.4208828537917,14.931350994382996,15,Sebastian Vettel,Ferrari,2197.115401859277,2056.4764875079263,0.3054809945147099,-3.5843851474865005,0.06864900561700438
2016,21,2016-11-27,131,25,1,1,25.0,finished,2289.2047388413303,2363.7861908581035,15.187140474819843,17,Lewis Hamilton,Mercedes,2354.770089666667,2278.9738762799434,9.016101191436519,10.230862561386857,1.8128595251801567
2016,21,2016-11-27,6,6,20,3,15.0,finished,2063.1452662405463,2206.224522582455,13.229859914003498,15,Sebastian Vettel,Ferrari,2197.4208828537917,2052.89210236044,8.803639728663256,10.253163880106513,1.770140085996502
2017,1,2017-03-26,6,6,20,1,25.0,finished,2084.359574704037,2225.8730982918455,9.211255191937518,12,Sebastian Vettel,Ferrari,2206.224522582455,2063.1452662405463,19.64857570939057,21.214308463490852,2.788744808062482
2017,1,2017-03-26,131,25,1,2,18.0,finished,2301.154643574436,2365.38117924644,10.773621475027966,11,Lewis Hamilton,Mercedes,2363.7861908581035,2289.2047388413303,1.5949883883363327,11.94990473310554,0.22637852497203426
2017,2,2017-04-09,131,25,1,1,25.0,finished,2305.4830524940357,2373.433078015177,14.476246406289285,16,Lewis Hamilton,Mercedes,2365.38117924644,2301.154643574436,8.051898768737374,4.328408919599951,1.5237535937107154
2017,2,2017-04-09,6,6,20,2,18.0,finished,2097.5076580201135,2237.7600882765187,12.750487900086998,15,Sebastian Vettel,Ferrari,2225.8730982918455,2084.359574704037,11.886989984673164,13.148083316076281,2.2495120999130016
2017,3,2017-04-16,6,6,20,1,25.0,finished,2116.57487206915,2254.5282254976382,11.223425638620302,14,Sebastian Vettel,Ferrari,2237.7600882765187,2097.5076580201135,16.76813722111956,19.067214049036465,2.776574361379698
2017,3,2017-04-16,131,25,1,2,18.0,finished,2316.6514011647137,2375.373579620456,12.678679454110878,13,Lewis Hamilton,Mercedes,2373.433078015177,2305.4830524940357,1.9405016052787687,11.168348670677915,0.3213205458891224
2017,4,2017-04-30,6,6,20,2,18.0,finished,2134.9116223525443,2262.960776864833,14.3044743239893,16,Sebastian Vettel,Ferrari,2254.5282254976382,2116.57487206915,8.43255136719472,18.336750283394395,1.6955256760106998
2017,4,2017-04-30,131,25,1,4,12.0,finished,2327.634256248039,2367.002617076508,15.683142065567834,14,Lewis Hamilton,Mercedes,2375.373579620456,2316.6514011647137,-8.370962543947826,10.982855083325376,-1.683142065567834
2017,5,2017-05-14,131,25,1,1,25.0,finished,2285.5677846531134,2373.38668631546,16.64085263422455,18,Lewis Hamilton,Mercedes,2367.002617076508,2327.634256248039,6.384069238951724,-42.06647159492559,1.3591473657754491
2017,5,2017-05-14,6,6,20,2,18.0,finished,2144.7998992653625,2270.7712193599045,15.337182454421498,17,Sebastian Vettel,Ferrari,2262.960776864833,2134.9116223525443,7.810442495071584,9.888276912818128,1.662817545578502
2017,6,2017-05-28,6,6,20,1,25.0,finished,2173.04793769659,2284.3477703353738,14.270174853588378,17,Sebastian Vettel,Ferrari,2270.7712193599045,2144.7998992653625,13.576550975469218,28.248038431227542,2.7298251464116223
2017,6,2017-05-28,131,25,1,7,6.0,finished,2272.4347815253336,2351.55771808775,15.389131414590594,11,Lewis Hamilton,Mercedes,2373.38668631546,2285.5677846531134,-21.828968227709993,-13.13300312777983,-4.389131414590594
2017,7,2017-06-11,131,25,1,1,25.0,finished,2291.5174371616768,2359.9855549776926,14.405103303320338,16,Lewis Hamilton,Mercedes,2351.55771808775,2272.4347815253336,8.427836889942682,19.082655636343134,1.5948966966796618
2017,7,2017-06-11,6,6,20,4,12.0,finished,2166.5666110454154,2280.64435590109,13.700839791373204,13,Sebastian Vettel,Ferrari,2284.3477703353738,2173.04793769659,-3.7034144342837862,-6.481326651174641,-0.7008397913732036
2017,8,2017-06-25,6,6,20,4,12.0,finished,2138.6962807014415,2273.167091905794,11.149694677193,10,Sebastian Vettel,Ferrari,2280.64435590109,2166.5666110454154,-7.477263995295743,-27.87033034397382,-1.1496946771930006
2017,8,2017-06-25,131,25,1,5,10.0,finished,2295.8252249045345,2341.5690609633098,11.831696881936136,9,Lewis Hamilton,Mercedes,2359.9855549776926,2291.5174371616768,-18.416494014382806,4.307787742857727,-2.8316968819361357
2017,9,2017-07-09,6,6,20,2,18.0,finished,2146.842000983597,2281.934058603447,14.237233728047215,16,Sebastian Vettel,Ferrari,2273.167091905794,2138.6962807014415,8.766966697652606,8.145720282155253,1.7627662719527848
2017,9,2017-07-09,131,25,1,4,12.0,finished,2305.0081198075577,2334.954437909083,15.329996431353472,14,Lewis Hamilton,Mercedes,2341.5690609633098,2295.8252249045345,-6.61462305422674,9.182894903023225,-1.3299964313534716
2017,10,2017-07-16,131,25,1,1,25.0,finished,2321.6374181553847,2343.3606188908625,15.30977659415771,17,Lewis Hamilton,Mercedes,2334.954437909083,2305.0081198075577,8.406180981779471,16.62929834782699,1.6902234058422891
2017,10,2017-07-16,6,6,20,7,6.0,finished,2146.407810637717,2265.6413358950745,14.275963404342386,11,Sebastian Vettel,Ferrari,2281.934058603447,2146.842000983597,-16.292722708372366,-0.4341903458798697,-3.275963404342386
2017,11,2017-07-30,6,6,20,1,25.0,finished,2166.976515274905,2280.0081349599627,13.281205050634744,16,Sebastian Vettel,Ferrari,2265.6413358950745,2146.407810637717,14.366799064888255,20.568704637188148,2.7187949493652557
2017,11,2017-07-30,131,25,1,4,12.0,finished,2322.083452160923,2335.737796292597,14.442554565318684,13,Lewis Hamilton,Mercedes,2343.3606188908625,2321.6374181553847,-7.622822598265429,0.4460340055384222,-1.4425545653186838
2017,12,2017-08-27,131,25,1,1,25.0,finished,2328.0064876192196,2343.24389569762,14.579534309651136,16,Lewis Hamilton,Mercedes,2335.737796292597,2322.083452160923,7.506099405022724,5.923035458296454,1.4204656903488644
2017,12,2017-08-27,6,6,20,2,18.0,finished,2178.798887202477,2286.826783803961,13.709628501461795,15,Sebastian Vettel,Ferrari,2280.0081349599627,2166.976515274905,6.8186488439982895,11.822371927572021,1.2903714985382049
2017,13,2017-09-03,131,25,1,1,25.0,finished,2343.045857070763,2352.1235310065204,13.42462901437242,15,Lewis Hamilton,Mercedes,2343.24389569762,2328.0064876192196,8.87963530890056,15.03936945154328,1.5753709856275808
2017,13,2017-09-03,6,6,20,3,15.0,finished,2183.248285813975,2289.6779984732275,12.494154803941536,13,Sebastian Vettel,Ferrari,2286.826783803961,2178.798887202477,2.851214669266483,4.449398611498054,0.5058451960584645
2017,14,2017-09-17,131,25,1,1,25.0,finished,2348.8116772546146,2359.844368474687,15.447578010789304,17,Lewis Hamilton,Mercedes,2352.1235310065204,2343.045857070763,7.720837468166792,5.765820183851702,1.5524219892106963
2017,14,2017-09-17,6,6,20,13,0.0,driver retirement,2183.248285813975,2242.7560417859413,14.434556502253502,5,Sebastian Vettel,Ferrari,2289.6779984732275,2183.248285813975,-46.92195668728618,0.0,-9.434556502253502
2017,15,2017-10-01,131,25,1,2,18.0,finished,2350.0806404302148,2361.5176995383176,15.663544796905782,16,Lewis Hamilton,Mercedes,2359.844368474687,2348.8116772546146,1.673331063630485,1.26896317560022,0.33645520309421784
2017,15,2017-10-01,6,6,20,4,12.0,finished,2141.9310863006153,2240.2012676803106,14.513686179174153,14,Sebastian Vettel,Ferrari,2242.7560417859413,2183.248285813975,-2.554774105630713,-41.31719951335981,-0.5136861791741527
2017,16,2017-10-08,131,25,1,1,25.0,finished,2357.9459822405493,2367.6736668973413,14.835035355573735,16,Lewis Hamilton,Mercedes,2361.5176995383176,2350.0806404302148,6.155967359023634,7.865341810334485,1.1649646444262647
2017,16,2017-10-08,6,6,20,16,0.0,constructor retirement,2103.655173386865,2240.2012676803106,0.0,0,Sebastian Vettel,Ferrari,2240.2012676803106,2141.9310863006153,0.0,-38.27591291375029,0.0
2017,17,2017-10-22,131,25,1,1,25.0,finished,2362.222068012778,2374.095681897928,14.78468809444025,16,Lewis Hamilton,Mercedes,2367.6736668973413,2357.9459822405493,6.422015000586725,4.2760857722287255,1.2153119055597497
2017,17,2017-10-22,6,6,20,2,18.0,finished,2123.92336308282,2249.908684305508,13.162953684201456,15,Sebastian Vettel,Ferrari,2240.2012676803106,2103.655173386865,9.707416625197311,20.26818969595479,1.8370463157985437
2017,18,2017-10-29,6,6,20,4,12.0,finished,2135.7523844397692,2247.6964952288017,11.366308278129427,11,Sebastian Vettel,Ferrari,2249.908684305508,2123.92336308282,-2.2121890767061814,11.829021356949397,-0.3663082781294271
2017,18,2017-10-29,131,25,1,9,2.0,finished,2350.6224065962756,2332.895033623213,12.82226428393698,6,Lewis Hamilton,Mercedes,2374.095681897928,2362.222068012778,-41.20064827471515,-11.599661416502386,-6.822264283936979
2017,19,2017-11-12,6,6,20,1,25.0,finished,2157.3980672621165,2262.3858012733235,14.87269500561382,18,Sebastian Vettel,Ferrari,2247.6964952288017,2135.7523844397692,14.6893060445218,21.645682822347226,3.1273049943861793
2017,19,2017-11-12,131,25,1,4,12.0,finished,2354.539089494845,2326.3813489067575,16.38674207507742,15,Lewis Hamilton,Mercedes,2332.895033623213,2350.6224065962756,-6.513684716455373,3.9166828985694337,-1.3867420750774215
2017,20,2017-11-26,131,25,1,2,18.0,finished,2368.6044814151146,2328.488258798471,15.576365483839336,16,Lewis Hamilton,Mercedes,2326.3813489067575,2354.539089494845,2.1069098917137126,14.065391920269576,0.4236345161606643
2017,20,2017-11-26,6,6,20,3,15.0,finished,2167.013167235566,2265.2795220172693,14.418162118804055,15,Sebastian Vettel,Ferrari,2262.3858012733235,2157.3980672621165,2.893720743945778,9.61509997344956,0.5818378811959448
2018,1,2018-03-25,6,6,20,1,25.0,finished,2185.526618605497,2281.5416601132356,11.307212178487822,14,Sebastian Vettel,Ferrari,2265.2795220172693,2167.013167235566,16.262138095966293,18.513451369930863,2.6927878215121783
2018,1,2018-03-25,131,25,1,2,18.0,finished,2359.873710091818,2331.456123142683,12.508562225038776,13,Lewis Hamilton,Mercedes,2328.488258798471,2368.6044814151146,2.967864344211648,-8.730771323296722,0.49143777496122354
2018,2,2018-04-08,6,6,20,1,25.0,finished,2155.4935411171755,2291.6847057143486,14.080514592921082,16,Sebastian Vettel,Ferrari,2281.5416601132356,2185.526618605497,10.143045601113045,-30.033077488321396,1.919485407078918
2018,2,2018-04-08,131,25,1,3,15.0,finished,2367.652794434616,2326.821825930968,14.877001466795816,14,Lewis Hamilton,Mercedes,2331.456123142683,2359.873710091818,-4.634297211714966,7.779084342798342,-0.8770014667958161
2018,3,2018-04-15,131,25,1,4,12.0,finished,2371.260851350721,2320.437044157622,17.434815676562796,16,Lewis Hamilton,Mercedes,2326.821825930968,2367.652794434616,-6.384781773345821,3.6080569161049425,-1.4348156765627955
2018,3,2018-04-15,6,6,20,8,4.0,finished,2150.5160267125357,2272.9870949655774,16.20180766844709,12,Sebastian Vettel,Ferrari,2291.6847057143486,2155.4935411171755,-18.69761074877124,-4.977514404639805,-4.201807668447088
2018,4,2018-04-29,131,25,1,1,25.0,finished,2326.889561706801,2326.614146486539,16.68491520937026,18,Lewis Hamilton,Mercedes,2320.437044157622,2371.260851350721,6.177102328917044,-44.371289643920136,1.31508479062974
2018,4,2018-04-29,6,6,20,4,12.0,finished,2157.3428061738286,2270.6724217502892,15.49278632255348,15,Sebastian Vettel,Ferrari,2272.9870949655774,2150.5160267125357,-2.314673215288167,6.826779461292972,-0.49278632255347965
2018,5,2018-05-13,131,25,1,1,25.0,finished,2342.819802768994,2334.0614469415796,14.590661512552684,16,Lewis Hamilton,Mercedes,2326.614146486539,2326.889561706801,7.447300455040477,15.93024106219309,1.4093384874473163
2018,5,2018-05-13,6,6,20,4,12.0,finished,2119.706072668971,2267.329571715526,13.632606034924756,13,Sebastian Vettel,Ferrari,2270.6724217502892,2157.3428061738286,-3.34285003476316,-37.6367335048576,-0.6326060349247555
2018,6,2018-05-27,6,6,20,2,18.0,finished,2133.337755040625,2276.7588420994293,14.992539315634,17,Sebastian Vettel,Ferrari,2267.329571715526,2119.706072668971,9.429270383903258,13.631682371653824,2.0074606843660003
2018,6,2018-05-27,131,25,1,3,15.0,finished,2339.689866053324,2332.024134013196,16.433737228753422,16,Lewis Hamilton,Mercedes,2334.0614469415796,2342.819802768994,-2.0373129283834714,-3.129936715670283,-0.43373722875342224
2018,7,2018-06-10,6,6,20,1,25.0,finished,2142.5925707622137,2290.490748496253,15.07652224502156,18,Sebastian Vettel,Ferrari,2276.7588420994293,2133.337755040625,13.731906396823888,9.254815721588784,2.9234777549784408
2018,7,2018-06-10,131,25,1,5,10.0,finished,2340.4786932414604,2320.834388417411,16.38226007284119,14,Lewis Hamilton,Mercedes,2332.024134013196,2339.689866053324,-11.189745595785098,0.7888271881365654,-2.3822600728411913
2018,8,2018-06-24,131,25,1,1,25.0,finished,2337.3527637546094,2329.2167855191183,14.413702398094175,16,Lewis Hamilton,Mercedes,2320.834388417411,2340.4786932414604,8.382397101707284,-3.125929486850964,1.5862976019058248
2018,8,2018-06-24,6,6,20,5,10.0,finished,2147.179837425621,2283.481852466475,13.326374165902973,12,Sebastian Vettel,Ferrari,2290.490748496253,2142.5925707622137,-7.008896029778043,4.587266663407263,-1.3263741659029726
2018,9,2018-07-01,6,6,20,3,15.0,finished,2162.316025281306,2279.850556211712,12.601293032529028,12,Sebastian Vettel,Ferrari,2283.481852466475,2147.179837425621,-3.6312962547631287,15.136187855684966,-0.6012930325290284
2018,9,2018-07-01,131,25,1,17,0.0,constructor retirement,2258.7010237622867,2329.2167855191183,0.0,0,Lewis Hamilton,Mercedes,2329.2167855191183,2337.3527637546094,0.0,-78.65173999232275,0.0
2018,10,2018-07-08,6,6,20,1,25.0,finished,2180.1462849579675,2292.8347839920625,13.542844947494284,16,Sebastian Vettel,Ferrari,2279.850556211712,2162.316025281306,12.984227780350466,17.830259676661626,2.4571550525057155
2018,10,2018-07-08,131,25,1,2,18.0,finished,2265.7886156544823,2333.3825397524884,14.211666320463616,15,Lewis Hamilton,Mercedes,2329.2167855191183,2258.7010237622867,4.16575423337008,7.087591892195633,0.7883336795363842
2018,11,2018-07-22,131,25,1,1,25.0,finished,2279.8130683233367,2342.738654555614,13.340094915354028,15,Lewis Hamilton,Mercedes,2333.3825397524884,2265.7886156544823,9.35611480312582,14.024452668854337,1.6599050846459722
2018,11,2018-07-22,6,6,20,17,0.0,driver retirement,2190.476395610918,2220.679921700345,12.801277594406065,0,Sebastian Vettel,Ferrari,2292.8347839920625,2180.1462849579675,-72.15486229171756,10.33011065295068,-12.801277594406065
2018,12,2018-07-29,131,25,1,1,25.0,finished,2286.012775951694,2351.6625780173163,14.311223124468096,16,Lewis Hamilton,Mercedes,2342.738654555614,2279.8130683233367,8.923923461702088,6.199707628357373,1.6887768755319037
2018,12,2018-07-29,6,6,20,2,18.0,finished,2203.3358206743505,2229.105991292004,13.405437749540834,15,Sebastian Vettel,Ferrari,2220.679921700345,2190.476395610918,8.426069591659143,12.859425063432354,1.594562250459166
2018,13,2018-08-26,6,6,20,1,25.0,finished,2170.0265381073027,2239.8122847988993,14.847294994671794,17,Sebastian Vettel,Ferrari,2229.105991292004,2203.3358206743505,10.706293506895236,-33.30928256704783,2.1527050053282064
2018,13,2018-08-26,131,25,1,2,18.0,finished,2291.1019686768973,2353.59197265937,15.612058318732885,16,Lewis Hamilton,Mercedes,2351.6625780173163,2286.012775951694,1.9293946420539214,5.089192725203247,0.38794168126711526
2018,14,2018-09-02,131,25,1,1,25.0,finished,2302.885662776488,2361.9244781238444,13.521697469584446,15,Lewis Hamilton,Mercedes,2353.59197265937,2291.1019686768973,8.332505464474252,11.783694099590775,1.4783025304155544
2018,14,2018-09-02,6,6,20,4,12.0,finished,2179.9851360790876,2236.5841661624645,12.572713209618607,12,Sebastian Vettel,Ferrari,2239.8122847988993,2170.0265381073027,-3.2281186364348287,9.958597971784911,-0.5727132096186072
2018,15,2018-09-16,131,25,1,1,25.0,finished,2310.583088439962,2369.558392313229,17.284473903526347,19,Lewis Hamilton,Mercedes,2361.9244781238444,2302.885662776488,7.633914189384541,7.69742566347395,1.7155260964736527
2018,15,2018-09-16,6,6,20,3,15.0,finished,2182.189783879187,2240.5415275251135,16.110684699568488,17,Sebastian Vettel,Ferrari,2236.5841661624645,2179.9851360790876,3.957361362648953,2.2046478000993375,0.8893153004315124
2018,16,2018-09-30,131,25,1,1,25.0,finished,2324.549195621563,2377.6254395082524,15.37796592595172,17,Lewis Hamilton,Mercedes,2369.558392313229,2310.583088439962,8.067047195023406,13.966107181600819,1.6220340740482797
2018,16,2018-09-30,6,6,20,3,15.0,finished,2188.2706483675142,2244.4158794217,14.22098747668247,15,Sebastian Vettel,Ferrari,2240.5415275251135,2182.189783879187,3.8743518965866315,6.080864488327279,0.7790125233175296
