year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2022,21,2022-11-13,117,17,20,11,0.0,finished,1964.0442227223016,1510.6261612038218,8.536320118279681,8,Sebastian Vettel,Aston Martin,1513.1453175922734,-2.51915638845162,1959.6024208548888,4.441801867412778
2022,22,2022-11-20,117,17,20,10,1.0,finished,1981.6201876222203,1507.971644974204,8.533741240191391,8,Sebastian Vettel,Aston Martin,1510.6261612038218,-2.654516229617684,1964.0442227223016,17.575964899918745
2022,22,2022-11-20,131,25,1,18,0.0,constructor retirement,2276.803462171396,2128.4801635590825,0.0,0,Lewis Hamilton,Mercedes,2128.4801635590825,0.0,2320.799643740044,-43.9961815686479
2023,1,2023-03-05,131,25,1,5,10.0,finished,2272.4001085193986,2120.8527820227187,13.443417305712066,12,Lewis Hamilton,Mercedes,2128.4801635590825,-7.627381536363828,2276.803462171396,-4.4033536519973495
2023,2,2023-03-19,131,25,1,5,10.0,finished,2277.7984779126173,2116.1144884118557,13.9527245228472,13,Lewis Hamilton,Mercedes,2120.8527820227187,-4.738293610862911,2272.4001085193986,5.3983693932186725
2023,3,2023-04-02,131,25,1,2,18.0,finished,2243.9808814230378,2124.962279557457,15.116334334987634,17,Lewis Hamilton,Mercedes,2116.1144884118557,8.84779114560115,2277.7984779126173,-33.8175964895795
2023,4,2023-04-30,131,25,1,6,8.0,finished,2232.986716990719,2116.5662738839583,14.787482022366833,13,Lewis Hamilton,Mercedes,2124.962279557457,-8.396005673498621,2243.9808814230378,-10.99416443231894
2023,5,2023-05-07,131,25,1,6,8.0,finished,2236.7935948623453,2109.5083341675,15.5860906306439,14,Lewis Hamilton,Mercedes,2116.5662738839583,-7.05793971645835,2232.986716990719,3.8068778716265115
2023,6,2023-05-28,131,25,1,4,12.0,finished,2242.689798136601,2111.5590796380143,15.539147639780262,16,Lewis Hamilton,Mercedes,2109.5083341675,2.0507454705143573,2236.7935948623453,5.89620327425564
2023,7,2023-06-04,131,25,1,2,18.0,finished,2261.6899196461222,2122.2425078030587,15.599173980443611,18,Lewis Hamilton,Mercedes,2111.5590796380143,10.683428165044461,2242.689798136601,19.00012150952125
2023,8,2023-06-18,131,25,1,3,15.0,finished,2225.8867460833144,2126.7991851071624,14.08379290798522,15,Lewis Hamilton,Mercedes,2122.2425078030587,4.556677304103687,2261.6899196461222,-35.80317356280784
2023,9,2023-07-02,131,25,1,8,4.0,finished,2213.853218136485,2110.0565452314386,14.564453020712078,11,Lewis Hamilton,Mercedes,2126.7991851071624,-16.742639875723853,2225.8867460833144,-12.033527946829508
2023,10,2023-07-09,131,25,1,3,15.0,finished,2224.35369361749,2117.454741379121,13.512451216916617,15,Lewis Hamilton,Mercedes,2110.0565452314386,7.398196147682484,2213.853218136485,10.500475481005196
2023,11,2023-07-23,131,25,1,4,12.0,finished,2226.499710798325,2119.892490309991,14.481011261970885,15,Lewis Hamilton,Mercedes,2117.454741379121,2.4377489308699296,2224.35369361749,2.1460171808348605
2023,12,2023-07-30,131,25,1,4,12.0,finished,2227.081968693336,2122.300234053367,15.45892144934954,16,Lewis Hamilton,Mercedes,2119.892490309991,2.407743743376159,2226.499710798325,0.5822578950110255
2023,13,2023-08-27,131,25,1,6,8.0,finished,2184.3775403017557,2113.848355916583,14.799377086228397,13,Lewis Hamilton,Mercedes,2122.300234053367,-8.451878136784217,2227.081968693336,-42.70442839158022
2023,14,2023-09-03,131,25,1,6,8.0,finished,2188.1654233698036,2107.105143331985,13.355851814963527,12,Lewis Hamilton,Mercedes,2113.848355916583,-6.743212584598041,2184.3775403017557,3.787883068047904
2023,15,2023-09-17,131,25,1,3,15.0,finished,2197.9553362630872,2115.120480355438,12.48316540668528,14,Lewis Hamilton,Mercedes,2107.105143331985,8.015337023452958,2188.1654233698036,9.7899128932836
2023,16,2023-09-24,131,25,1,5,10.0,finished,2191.0566330816764,2113.259668111841,14.396160812864604,14,Lewis Hamilton,Mercedes,2115.120480355438,-1.8608122435966834,2197.9553362630872,-6.898703181410838
2023,17,2023-10-08,131,25,1,18,0.0,driver retirement,2209.2813801379034,2045.4805444494823,13.628288694938842,0,Lewis Hamilton,Mercedes,2113.259668111841,-67.77912366235887,2191.0566330816764,18.224747056226988
2023,18,2023-10-22,131,25,1,15,0.0,constructor retirement,2172.3539938012805,2045.4805444494823,0.0,0,Lewis Hamilton,Mercedes,2045.4805444494823,0.0,2209.2813801379034,-36.92738633662293
2023,19,2023-10-29,131,25,1,2,18.0,finished,2181.8631331893034,2059.776021283189,13.125621064502552,16,Lewis Hamilton,Mercedes,2045.4805444494823,14.295476833706743,2172.3539938012805,9.509139388022959
2023,20,2023-11-05,131,25,1,8,4.0,finished,2140.381068712048,2038.85080594832,11.712424661575817,8,Lewis Hamilton,Mercedes,2059.776021283189,-20.925215334869108,2181.8631331893034,-41.482064477255335
2023,21,2023-11-19,131,25,1,7,6.0,finished,2132.2657309788633,2031.0949435971315,12.559464411590003,11,Lewis Hamilton,Mercedes,2038.85080594832,-7.755862351188398,2140.381068712048,-8.115337733184788
2023,22,2023-11-26,131,25,1,9,2.0,finished,2137.9069844831183,2013.7691900209047,13.688596011698229,10,Lewis Hamilton,Mercedes,2031.0949435971315,-17.325753576226816,2132.2657309788633,5.641253504255019
2024,1,2024-03-02,131,25,1,7,6.0,finished,2143.1908017388937,2008.4266091297989,14.20060780273879,13,Lewis Hamilton,Mercedes,2013.7691900209047,-5.342580891105854,2137.9069844831183,5.283817255775375
2024,2,2024-03-09,131,25,1,9,2.0,finished,2135.6599100410544,1991.9974994204829,13.497703478403842,10,Lewis Hamilton,Mercedes,2008.4266091297989,-16.42910970931598,2143.1908017388937,-7.530891697839252
2024,3,2024-03-24,131,25,1,19,0.0,constructor retirement,2052.765730011195,1991.9974994204829,0.0,0,Lewis Hamilton,Mercedes,1991.9974994204829,0.0,2135.6599100410544,-82.8941800298594
2024,4,2024-04-07,131,25,1,9,2.0,finished,2048.7077753085687,1980.7259670425665,12.399672210042093,10,Lewis Hamilton,Mercedes,1991.9974994204829,-11.271532377916401,2052.765730011195,-4.057954702626375
2024,5,2024-04-21,131,25,1,9,2.0,finished,2051.0694298912354,1967.168839656625,10.565571446939783,8,Lewis Hamilton,Mercedes,1980.7259670425665,-13.557127385941385,2048.7077753085687,2.361654582666688
2024,6,2024-05-05,131,25,1,6,8.0,finished,2056.1721826315907,1971.164604245811,13.10205456099495,14,Lewis Hamilton,Mercedes,1967.168839656625,3.99576458918591,2051.0694298912354,5.1027527403552995
2024,7,2024-05-19,131,25,1,6,8.0,finished,2064.2899580316707,1974.5353334943109,12.282382817703732,13,Lewis Hamilton,Mercedes,1971.164604245811,3.370729248499856,2056.1721826315907,8.117775400080063
2024,8,2024-05-26,131,25,1,7,6.0,finished,2068.2786427233605,1973.446624163201,13.244659452891202,13,Lewis Hamilton,Mercedes,1974.5353334943109,-1.0887093311098397,2064.2899580316707,3.988684691689741
2024,9,2024-06-09,131,25,1,4,12.0,finished,2089.15542225693,1983.2086761806256,12.9216911992289,15,Lewis Hamilton,Mercedes,1973.446624163201,9.762052017424594,2068.2786427233605,20.876779533569334
2024,10,2024-06-23,131,25,1,3,15.0,finished,2112.774453237299,1998.4265422839233,13.58017554491884,17,Lewis Hamilton,Mercedes,1983.2086761806256,15.217866103297638,2089.15542225693,23.61903098036919
2024,11,2024-06-30,131,25,1,4,12.0,finished,2140.837495616021,2008.0262164077008,13.842719859245555,16,Lewis Hamilton,Mercedes,1998.4265422839233,9.599674123777504,2112.774453237299,28.063042378722002
2024,12,2024-07-07,131,25,1,1,25.0,finished,2119.0087313391077,2029.4180212459887,12.69876864306696,17,Lewis Hamilton,Mercedes,2008.0262164077008,21.391804838287953,2140.837495616021,-21.82876427691326
2024,13,2024-07-21,131,25,1,3,15.0,finished,2126.0468375398686,2042.0504863285737,13.310589688550335,16,Lewis Hamilton,Mercedes,2029.4180212459887,12.632465082584986,2119.0087313391077,7.038106200760922
2024,14,2024-07-28,131,25,1,1,25.0,finished,2104.449487468991,2063.521947538788,12.682752206525112,17,Lewis Hamilton,Mercedes,2042.0504863285737,21.47146121021433,2126.0468375398686,-21.597350070877837
2024,15,2024-08-25,131,25,1,8,4.0,finished,2099.543860466797,2053.731562299657,14.200137564503258,12,Lewis Hamilton,Mercedes,2063.521947538788,-9.790385239130956,2104.449487468991,-4.905627002193796
2024,16,2024-09-01,131,25,1,5,10.0,finished,2104.927089719448,2057.830034065796,13.127448826734968,14,Lewis Hamilton,Mercedes,2053.731562299657,4.098471766139028,2099.543860466797,5.383229252650835
2024,17,2024-09-15,131,25,1,9,2.0,finished,2109.852989860322,2032.0829631528077,10.263363069786294,6,Lewis Hamilton,Mercedes,2057.830034065796,-25.74707091298842,2104.927089719448,4.9259001408740914
2024,18,2024-09-22,131,25,1,6,8.0,finished,2120.904251414468,2031.679741426436,13.085844580738128,13,Lewis Hamilton,Mercedes,2032.0829631528077,-0.403221726371612,2109.852989860322,11.051261554146095
